最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.52,0.27,0.02,76332,57323221.0,2.13,1.21,19.58,0.48,0.53,002822,中装建设,7.6,7.44,7.51,7.5,5425272687,4736413164,0.4,1.65,-18.7,-23.65,20161129
11.2,-4.68,-0.55,40837,46589889.0,6.13,2.63,25.85,1.73,-0.09,002823,凯中精密,11.85,11.13,11.76,11.75,3215255512,1740714898,0.0,2.38,-2.18,21.08,20161124
19.14,3.57,0.66,76951,145152002.0,4.87,7.16,94.99,1.0,0.31,002824,和胜股份,19.2,18.3,18.68,18.48,3512898754,2058251462,0.05,4.35,1.0,76.41,20170112
15.83,-2.58,-0.42,16409,26271827.0,3.94,1.86,20.76,1.04,0.13,002825,纳尔股份,16.4,15.76,16.35,16.25,2326076727,1397033814,0.06,3.01,-3.83,19.29,20161129
10.84,-2.43,-0.27,16579,18172797.0,2.7,1.24,91.22,1.15,-0.09,002826,易明医药,11.13,10.83,11.12,11.11,2078775960,1449409484,0.0,3.13,-13.07,7.65,20161209
12.34,-1.2,-0.15,26385,32758839.0,3.2,0.96,98.04,1.05,-0.24,002827,高争民爆,12.68,12.28,12.68,12.49,3405840000,3405840000,-0.16,4.52,-8.46,28.81,20161209
9.24,-0.65,-0.06,45536,42534548.0,4.84,3.03,69.12,0.86,0.11,002828,贝肯能源,9.58,9.13,9.4,9.3,1857125424,1389595164,-0.22,1.89,-8.24,-15.77,20161208
37.78,-5.03,-2.0,45670,174889646.0,5.83,5.33,54.51,2.13,-0.05,002829,星网宇达,39.89,37.57,39.69,39.78,5929737988,3236248174,0.0,5.99,-6.95,73.7,20161213
12.7,-2.31,-0.3,56901,73030623.0,3.85,8.54,-358.13,2.04,-0.16,002830,名雕股份,13.15,12.65,12.81,13.0,1693418000,845851750,0.0,2.73,-14.01,-9.35,20161213
27.28,-2.75,-0.77,63042,174213307.0,4.17,1.51,27.34,0.64,0.04,002831,裕同科技,28.4,27.23,28.01,28.05,23927250244,11371090810,-0.07,3.57,-24.64,3.84,20161216
16.44,-1.85,-0.31,26535,43847666.0,3.34,0.78,18.53,0.9,0.24,002832,比音勒芬,16.95,16.39,16.93,16.75,8615706032,5611072465,0.0,4.0,5.32,9.75,20161223
41.66,-3.3,-1.42,9957,42445827.0,6.01,0.81,27.46,0.68,-0.1,002833,弘亚数控,44.25,41.66,43.31,43.08,9017010381,5122848546,0.0,5.53,5.84,70.18,20161228
13.75,-2.9,-0.41,25748,35954786.0,4.31,2.2,35.59,1.07,0.0,002835,同为股份,14.27,13.66,14.25,14.16,3020571441,1612277728,0.15,4.07,-18.59,12.8,20161228
10.73,-0.65,-0.07,4616,4965174.0,1.3,0.29,90.11,0.57,-0.37,002836,新宏泽,10.85,10.71,10.72,10.8,1716800000,1716800000,-0.28,4.5,-7.02,-10.51,20161229
19.51,-2.35,-0.47,25626,50398194.0,2.65,1.09,38.55,1.37,-0.05,002837,英维克,20.02,19.49,20.0,19.98,6286827482,4607202041,0.05,4.67,-18.78,72.81,20161229
23.56,-3.09,-0.75,53578,128010941.0,3.29,1.6,9.22,0.69,-0.17,002838,道恩股份,24.31,23.51,24.31,24.31,9589567900,7911943420,-0.08,5.57,-20.14,128.29,20170106
6.2,-1.12,-0.07,466681,295123440.0,3.67,3.51,10.95,0.77,-0.32,002839,张家港行,6.43,6.2,6.31,6.27,11209337374,8238359821,-0.16,1.07,1.14,7.08,20170124
11.75,-4.24,-0.52,63736,76442099.0,5.05,1.47,43.34,1.38,-0.59,002840,华统股份,12.37,11.75,12.18,12.27,5249148940,5104294940,-0.42,3.14,8.6,15.65,20170110
108.75,-1.88,-2.08,10252,113080478.0,3.09,0.26,38.81,0.85,0.08,002841,视源股份,112.0,108.58,110.51,110.83,72667609234,43535128860,0.08,10.78,9.12,28.02,20170119
11.0,-0.99,-0.11,66829,74647331.0,4.14,2.86,77.22,0.67,0.09,002842,翔鹭钨业,11.41,10.95,11.1,11.11,3010058106,2574089166,0.0,3.31,5.06,-13.86,20170119
8.15,-0.61,-0.05,15557,12735880.0,0.85,0.74,36.21,1.09,-0.12,002843,泰嘉股份,8.22,8.15,8.18,8.2,1711500000,1711472494,-0.12,3.05,-2.28,3.16,20170120
29.63,-3.99,-1.23,24599,74920535.0,4.89,2.05,30.46,0.81,-0.4,002845,同兴达,31.11,29.6,30.7,30.86,6942732828,3559421559,-0.07,3.06,-7.69,50.87,20170125
14.28,-3.38,-0.5,12305,17802395.0,3.92,0.89,31.5,0.99,-0.21,002846,英联股份,14.86,14.28,14.84,14.78,2840715773,1978466097,-0.14,3.71,-16.49,-23.51,20170207
121.0,-0.72,-0.88,11382,138939502.0,3.65,1.04,62.34,0.95,-0.17,002847,盐津铺子,124.55,120.1,121.88,121.88,15669500000,13258357926,-0.17,16.56,-8.33,239.89,20170208
11.7,-3.86,-0.47,39477,46824620.0,2.79,4.0,-10.02,0.93,-0.26,002848,高斯贝尔,12.04,11.7,11.98,12.17,1955655000,1154960235,-0.17,3.41,-11.76,-8.24,20170213
13.83,-1.85,-0.26,10116,14161703.0,2.56,1.05,22.69,0.89,-0.29,002849,威星智能,14.19,13.83,14.19,14.09,1831770362,1337765707,-0.07,2.48,-10.95,-2.12,20170217
72.49,-0.67,-0.49,16556,121373560.0,4.06,1.27,128.72,1.04,0.32,002850,科达利,74.8,71.84,73.1,72.98,16884403493,9424594889,0.37,4.32,5.01,60.02,20170302
36.8,-3.06,-1.16,33986,127611709.0,4.08,0.88,49.61,1.18,-0.16,002851,麦格米特,38.35,36.8,37.96,37.96,18470197251,14177580954,-0.08,6.59,18.9,78.99,20170306
17.42,-3.22,-0.58,34071,60255846.0,4.28,1.65,41.86,0.7,0.0,002852,道道全,18.16,17.39,18.0,18.0,5034380000,3594448392,0.0,2.55,-13.2,30.19,20170310
22.35,-3.75,-0.87,10255,23256065.0,3.32,1.38,21.16,0.86,-0.22,002853,皮阿诺,23.12,22.35,23.12,23.22,3471882525,1661561759,-0.04,2.76,-7.49,24.17,20170310
12.27,-3.69,-0.47,36414,45557510.0,4.47,1.5,42.67,1.06,-0.16,002855,捷荣技术,12.82,12.25,12.66,12.74,3079092230,2984732384,-0.16,2.26,2.0,-6.34,20170321
16.49,0.24,0.04,7429,12235033.0,1.4,1.0,160.61,1.06,0.0,002856,美芝股份,16.55,16.32,16.43,16.45,2231308204,1223207093,0.0,2.71,-2.19,-11.87,20170320
12.83,-4.18,-0.56,18263,23754337.0,4.93,2.0,125.74,0.75,0.63,002857,三晖电气,13.39,12.73,13.39,13.39,1642240000,1171293988,-0.39,3.41,-7.1,6.38,20170323
17.81,0.11,0.02,27241,48484402.0,3.32,2.85,-209.71,0.82,0.06,002858,力盛赛车,18.2,17.61,17.81,17.79,2249759200,1700366561,0.06,5.27,24.89,18.34,20170324
27.63,-3.02,-0.86,94973,265150616.0,5.72,2.36,40.29,0.7,0.07,002859,洁美科技,28.85,27.22,28.8,28.49,11365033505,11132354340,-0.4,6.49,2.52,28.33,20170407
13.53,-0.88,-0.12,8909,12063422.0,1.76,0.66,22.74,0.98,0.45,002860,星帅尔,13.66,13.42,13.6,13.65,2693581571,1820837580,0.22,2.89,-8.77,0.37,20170412
24.25,-0.74,-0.18,26099,64625399.0,4.91,3.82,65.73,1.94,0.25,002861,瀛通通讯,25.3,24.1,24.68,24.43,2953756700,1657153165,0.0,2.78,-10.85,-24.27,20170413
19.16,-10.0,-2.13,8893,17038988.0,0.0,0.79,-88.9,0.15,0.0,002862,实丰文化,19.16,19.16,19.16,21.29,2299200000,2169870000,0.0,4.19,-16.33,29.55,20170411
6.21,-4.75,-0.31,315661,199549531.0,4.91,7.81,33.88,0.58,-0.16,002863,今飞凯达,6.52,6.2,6.48,6.52,2510616594,2510616594,-0.16,2.15,-14.81,11.69,20170418
26.2,-2.17,-0.58,12447,32774609.0,3.36,2.25,25.8,1.61,0.11,002864,盘龙药业,27.04,26.14,26.9,26.78,2270754000,1449445911,0.0,3.21,-7.06,-4.13,20171116
19.17,-1.69,-0.33,26532,51002176.0,3.28,2.19,253.79,0.4,-0.42,002865,钧达股份,19.6,18.96,19.59,19.5,2397459148,2324444452,0.0,2.79,10.87,22.1,20170425
16.65,1.83,0.3,48191,80337679.0,3.61,3.69,30.38,1.27,0.06,002866,传艺科技,16.94,16.35,16.39,16.35,4766160502,2176405083,0.0,2.73,-11.81,18.93,20170426
25.51,-2.48,-0.65,57861,148846001.0,4.89,0.8,19.63,1.08,-0.08,002867,周大生,26.49,25.21,26.01,26.16,18643105982,18443511890,0.04,3.67,-4.03,37.22,20170427
13.4,-3.6,-0.5,12713,17218777.0,3.38,0.82,36.12,1.26,-0.15,002868,绿康生化,13.87,13.4,13.77,13.9,2082572216,2082572216,-0.22,2.72,-14.1,-2.05,20170503
38.79,1.92,0.73,72980,287940592.0,6.33,4.89,10.3,3.19,-0.46,002869,金溢科技,40.48,38.07,38.27,38.06,7006874203,5786260467,0.1,3.11,-19.84,-7.86,20170515
23.04,1.27,0.29,18009,41191760.0,3.03,3.72,38.24,0.69,0.04,002870,香山股份,23.2,22.51,22.75,22.75,2549836800,1115596800,-0.04,3.25,-7.66,-0.99,20170515
17.13,-2.56,-0.45,12069,20829966.0,3.01,2.14,32.47,0.66,-0.06,002871,伟隆股份,17.58,17.05,17.55,17.58,1999447860,966512286,0.06,3.08,-7.65,-8.54,20170511
5.29,-2.22,-0.12,15431,8281070.0,2.77,0.72,-10.58,1.24,-0.38,002872,ST天圣,5.44,5.29,5.41,5.41,1682220000,1137552438,0.0,0.62,-15.63,-1.49,20170519
17.51,-1.74,-0.31,6887,12137437.0,2.41,0.61,25.2,0.98,0.11,002873,新天药业,17.92,17.49,17.9,17.82,2051241921,1981878298,0.06,2.72,-8.66,4.47,20170519
9.96,-1.87,-0.19,12066,12128646.0,1.87,1.52,-37.45,1.58,-0.3,002875,安奈儿,10.14,9.95,10.13,10.15,1696941235,790103633,0.0,1.98,-16.44,-17.48,20170601
44.35,-2.57,-1.17,11929,53093606.0,3.49,1.57,79.4,1.35,-0.16,002876,三利谱,45.71,44.12,45.06,45.52,5534880000,3362981114,-0.11,3.02,4.85,-9.03,20170525
7.9,-2.71,-0.22,49453,40265812.0,4.56,2.42,52.37,2.56,-0.5,002877,智能自控,8.27,7.9,8.19,8.12,2626852337,1614288647,-0.25,3.68,-10.02,-7.39,20170605
24.86,2.3,0.56,43176,107710003.0,2.92,2.32,35.09,1.92,-0.16,002878,元隆雅图,25.39,24.68,24.69,24.3,5507192345,4628853119,0.0,7.11,14.99,44.2,20170606
15.2,-3.18,-0.5,18927,29235660.0,3.69,1.46,20.76,2.33,-0.2,002879,长缆科技,15.75,15.17,15.72,15.7,2935236128,1970329883,-0.07,1.98,-13.44,-5.06,20170707
49.8,-2.08,-1.06,7786,39159997.0,3.32,0.48,50.02,0.49,-0.24,002880,卫光生物,51.44,49.75,50.88,50.86,8067600000,8038399770,-0.1,5.26,-10.46,43.85,20170616
21.1,-2.09,-0.45,12616,26822172.0,2.97,1.17,237.06,0.81,0.19,002881,美格智能,21.66,21.02,21.66,21.55,3893772900,2268060100,0.24,6.94,-7.7,-20.8,20170622
9.53,-2.66,-0.26,19642,18979775.0,2.55,0.8,21.65,0.89,-0.31,002882,金龙羽,9.78,9.53,9.78,9.79,4125537000,2349383250,0.0,2.18,-5.55,-8.01,20170717
14.59,-1.42,-0.21,5807,8507134.0,1.62,0.65,32.59,0.67,-0.07,002883,中设股份,14.8,14.56,14.78,14.8,1900462061,1300682188,0.0,3.64,-18.94,11.29,20170620
25.8,0.27,0.07,17650,45677334.0,3.65,0.83,18.18,0.63,0.0,002884,凌霄泵业,26.35,25.41,25.6,25.73,6513391064,5474233448,-0.12,3.48,8.95,108.23,20170711
16.2,0.81,0.13,34502,56730919.0,4.67,3.4,46.06,1.59,0.06,002885,京泉华,16.9,16.15,16.15,16.07,2916000000,1643369391,-0.12,3.56,-6.14,-2.94,20170627
24.86,-3.68,-0.95,11612,29326978.0,4.3,1.37,52.6,0.98,-0.04,002886,沃特股份,25.9,24.79,25.8,25.81,3313304678,2107699886,-0.24,3.04,-20.47,3.93,20170627
12.16,-1.38,-0.17,11215,13761564.0,2.27,0.69,14.02,1.19,-0.08,002887,绿茵生态,12.42,12.14,12.29,12.33,3793920000,1964764464,0.08,1.84,-10.06,20.63,20170801
18.86,0.64,0.12,13240,25106101.0,2.99,2.11,82.01,2.6,0.16,002888,惠威科技,19.22,18.66,18.74,18.74,2351396904,1181766431,0.05,5.62,-11.12,-12.44,20170721
25.89,-1.71,-0.45,8883,23247449.0,3.0,0.98,19.22,1.02,0.08,002889,东方嘉盛,26.59,25.8,26.38,26.34,3575445997,2335842506,0.0,2.11,-3.79,0.27,20170731
24.3,-3.07,-0.77,9780,24067862.0,3.83,2.05,69.98,0.93,-0.53,002890,弘宇股份,25.19,24.23,25.19,25.07,1620081000,1157233092,-0.33,2.97,-45.75,-4.63,20170802
54.66,-2.57,-1.44,19762,110366910.0,5.06,1.11,83.52,0.95,-0.27,002891,中宠股份,57.45,54.61,56.08,56.1,10717466715,9767841481,-0.02,6.3,31.14,99.34,20170821
21.95,-1.79,-0.4,6486,14338824.0,2.01,0.78,30.35,1.25,-0.18,002892,科力尔,22.4,21.95,22.35,22.35,3119534000,1825477786,-0.05,4.51,-7.77,-24.0,20170817
9.3,0.43,0.04,16592,15429070.0,2.05,1.33,53.16,0.42,0.0,002893,华通热力,9.39,9.2,9.26,9.26,1907033076,1162101728,0.0,3.12,-7.0,-0.85,20170915
11.71,-3.3,-0.4,25751,30688340.0,3.47,0.64,30.08,1.12,-0.26,002895,川恒股份,12.13,11.71,12.09,12.11,5719433330,4684117100,0.0,1.96,-8.23,-3.06,20170825
31.05,-3.87,-1.25,10700,33820709.0,4.64,1.34,30.98,0.85,-0.13,002896,中大力德,32.55,31.05,32.32,32.3,2484000000,2484000000,-0.03,3.64,-2.2,41.91,20170829
26.91,-3.51,-0.98,23846,65296035.0,3.33,1.52,20.38,1.06,-0.11,002897,意华股份,27.83,26.9,27.83,27.89,4592783520,4225089290,0.0,3.52,-25.52,0.49,20170907
11.75,-0.34,-0.04,8988,10570238.0,1.53,0.89,-71.91,0.71,0.43,002898,赛隆药业,11.88,11.7,11.83,11.79,2068000000,1186584149,0.34,3.27,-8.84,-6.67,20170912
14.17,-2.41,-0.35,10603,15142462.0,2.75,0.88,47.06,1.23,-0.14,002899,英派斯,14.52,14.12,14.49,14.52,1700400000,1700378745,0.07,1.59,-6.96,1.36,20170915
10.1,-0.59,-0.06,17048,17244348.0,2.17,0.54,108.22,1.52,0.3,002900,哈三联,10.26,10.04,10.08,10.16,3197660505,3197660505,-0.1,1.81,-14.41,-13.38,20170922
71.12,-2.28,-1.66,12451,89238673.0,3.05,0.31,50.18,0.65,0.0,002901,大博医疗,73.24,71.02,72.55,72.78,28607010096,28489763442,-0.08,14.87,-22.98,21.59,20170922
15.03,-1.89,-0.29,17121,26037359.0,3.92,1.28,-457.97,0.61,0.27,002902,铭普光磁,15.54,14.94,15.54,15.32,3156300000,2011154921,0.0,2.97,-25.26,-35.08,20170929
14.01,-2.71,-0.39,23894,34038481.0,3.68,2.66,53.09,1.27,-0.36,002903,宇环数控,14.49,13.96,14.36,14.4,2130010350,1260243281,-0.21,3.33,-5.91,-4.17,20171013
10.1,-1.46,-0.15,22493,22801911.0,2.34,0.64,-7.02,0.98,0.3,002905,金逸影视,10.3,10.06,10.23,10.25,3800832000,3529344000,0.0,2.44,-25.35,-14.26,20171016
28.15,-4.99,-1.48,36843,106728922.0,7.76,0.78,111.84,0.66,0.11,002906,华阳集团,30.38,28.08,30.38,29.63,13317765000,13233865980,0.0,3.82,57.7,138.96,20171013
15.62,-0.26,-0.04,4853,7588350.0,0.77,0.17,49.65,0.6,0.06,002907,华森制药,15.72,15.6,15.66,15.66,6274569323,4420146538,0.0,5.84,-13.7,-6.02,20171020
13.55,-2.94,-0.41,29174,39843401.0,3.51,2.04,57.44,1.09,0.0,002908,德生科技,13.99,13.5,13.92,13.96,2720767751,1939458803,-0.07,3.66,-9.36,6.78,20171020
10.78,-2.62,-0.29,32396,35527667.0,3.88,1.49,20.05,0.71,-0.37,002909,集泰股份,11.21,10.78,11.01,11.07,2520393893,2338750225,-0.19,4.48,-2.53,34.75,20171026
11.13,-0.36,-0.04,47813,53864310.0,2.95,3.73,255.79,1.49,0.0,002910,庄园牧场,11.46,11.13,11.18,11.17,2122275078,1425329504,-0.27,1.74,-7.4,-2.37,20171031
16.89,1.56,0.26,34931,59076818.0,4.09,0.63,17.93,1.0,-0.06,002911,佛燃能源,17.18,16.5,16.63,16.63,9390840000,9385278968,-0.06,2.87,3.68,13.2,20171122
61.34,-2.28,-1.43,14450,89626659.0,2.76,1.15,55.87,0.97,-0.26,002912,中新赛克,63.0,61.27,63.0,62.77,10702053594,7681299046,-0.07,6.61,-18.04,-21.7,20171121
59.73,-3.32,-2.05,9076,55080061.0,3.66,0.62,29.29,1.08,-0.22,002913,奥士康,61.99,59.73,61.39,61.78,8832164719,8699545304,0.0,3.39,-4.84,1.77,20171201
18.8,-2.79,-0.54,25238,47967410.0,2.95,3.34,39.57,1.18,-0.27,002915,中欣氟材,19.37,18.8,19.35,19.34,3835584554,1421841142,0.0,3.95,-5.86,5.26,20171205
105.77,-2.06,-2.23,32946,352487552.0,2.53,2.15,35.35,0.69,-0.23,002916,深南电路,108.5,105.77,108.01,108.0,51755885154,16209784735,-0.03,7.31,-14.69,5.06,20171213
10.4,-2.44,-0.26,24397,25602954.0,2.72,1.31,34.73,0.54,-0.1,002917,金奥博,10.66,10.37,10.66,10.66,2821977600,1932403200,0.0,3.74,-10.5,-4.32,20171208
29.0,-0.72,-0.21,20434,59238327.0,2.67,1.47,23.33,0.8,-0.14,002918,蒙娜丽莎,29.59,28.81,29.59,29.21,11775123750,4031786625,0.07,3.69,-28.99,47.43,20171219
42.28,9.99,3.84,33855,140611607.0,9.63,7.57,82.58,3.14,0.0,002919,名臣健康,42.28,38.58,38.8,38.44,5163899299,1891015069,0.0,8.6,0.31,180.56,20171218
71.1,-5.26,-3.95,32164,235751169.0,6.53,2.63,92.13,1.0,-0.52,002920,德赛西威,75.9,71.0,74.9,75.05,39105000000,8699085000,0.14,8.84,11.67,135.98,20171226
21.39,-2.82,-0.62,7819,16940631.0,3.95,1.62,23.78,0.89,0.09,002921,联诚精密,22.2,21.33,22.05,22.01,1745424000,1032602250,0.0,2.33,-5.52,18.44,20171227
14.21,-0.7,-0.1,30978,44462295.0,2.73,4.76,58.63,0.47,-0.14,002922,伊戈尔,14.59,14.2,14.43,14.31,2478346206,924031595,0.07,1.74,-9.55,-3.99,20171229
17.87,-1.33,-0.24,9973,17876248.0,2.04,1.61,22.48,1.34,-0.06,002923,润都股份,18.19,17.82,18.01,18.11,3322238505,1105467686,0.06,3.29,-12.96,5.06,20180105
62.91,-1.43,-0.91,28431,182516402.0,3.7,1.69,31.46,1.17,-0.22,002925,盈趣科技,65.26,62.9,63.95,63.82,28849787437,10560532975,0.02,6.49,6.28,46.47,20180115
12.03,-3.99,-0.5,353445,436027760.0,5.51,1.99,15.59,1.01,-0.17,002926,华西证券,12.67,11.98,12.58,12.53,31578750000,21391113619,0.0,1.51,-1.31,10.06,20180205
13.25,-2.57,-0.35,18501,24783702.0,2.87,1.98,34.46,1.17,0.15,002927,泰永长征,13.6,13.21,13.6,13.6,2963544025,1238932240,0.08,3.52,-9.74,-13.23,20180223
12.3,-3.98,-0.51,103259,129068862.0,6.17,2.47,54.56,1.1,-0.08,002928,华夏航空,13.06,12.27,13.0,12.81,12466882021,5150308878,0.0,3.57,-11.83,52.42,20180302
25.5,-2.49,-0.65,13830,35734374.0,3.02,1.81,29.09,0.69,0.0,002929,润建股份,26.19,25.4,26.18,26.15,5629031849,1953335012,0.0,1.9,-15.53,-7.54,20180301
21.74,-4.27,-0.97,60945,133978567.0,6.16,3.39,44.84,1.17,-0.28,002930,宏川智慧,22.95,21.55,22.77,22.71,9652440343,3903322474,-0.14,5.02,11.83,92.05,20180328
18.03,-2.44,-0.45,26277,47978697.0,3.57,6.05,35.99,0.55,0.17,002931,锋龙股份,18.65,17.99,18.49,18.48,2564010240,782616238,0.0,4.45,-4.1,-2.06,20180403
63.22,-4.1,-2.7,17087,109562815.0,5.26,5.69,9.18,1.39,0.27,002932,明德生物,66.5,63.03,66.39,65.92,4362505393,1898003294,0.0,4.32,-20.08,75.08,20180710
33.97,-0.79,-0.27,8483,29103312.0,2.07,1.59,50.08,0.88,-0.29,002933,新兴装备,34.68,33.97,34.24,34.24,3986379500,1812499447,-0.03,2.57,-12.63,-11.93,20180828
23.74,1.02,0.24,24171,57205780.0,2.34,2.3,113.85,1.45,0.51,002935,天奥电子,23.91,23.36,23.55,23.5,4938074310,2493520288,0.25,3.9,-7.84,8.65,20180903
3.92,0.26,0.01,1033593,409022112.0,3.58,6.24,6.71,0.56,0.26,002936,郑州银行,4.03,3.89,3.91,3.91,29455370353,6493903603,0.0,0.78,0.26,-5.31,20180919
13.48,-2.46,-0.34,14628,19947209.0,2.82,1.5,31.98,1.09,-0.15,002937,兴瑞科技,13.86,13.47,13.83,13.82,3968512000,1315135598,-0.15,4.07,-13.48,-10.31,20180926
53.37,-2.09,-1.14,95656,514084992.0,3.63,1.99,67.09,0.98,0.06,002938,鹏鼎控股,54.99,53.01,54.89,54.51,123361062650,25626659237,0.19,6.14,13.5,20.2,20180918
13.07,-3.9,-0.53,284589,381098688.0,4.85,1.71,26.33,0.71,-0.23,002939,长城证券,13.69,13.03,13.61,13.6,40561507938,21750844768,0.08,2.28,-2.54,-4.95,20181026
44.26,-2.6,-1.18,11844,53264693.0,3.39,2.72,25.64,1.01,-0.05,002940,昂利康,45.77,44.23,45.54,45.44,4246606209,1925336556,-0.25,3.35,-29.35,53.04,20181023
12.77,-2.0,-0.26,49868,64308267.0,2.46,2.89,74.74,0.88,-0.08,002941,新疆交建,13.08,12.76,13.06,13.03,8236650000,2206017500,-0.23,3.4,-27.77,-26.99,20181128
32.35,-0.49,-0.16,4902,15908209.0,2.03,1.25,17.57,0.9,-0.12,002942,新农股份,32.78,32.12,32.47,32.51,3882000000,1265289375,0.0,3.68,-8.17,16.28,20181205
19.87,-2.41,-0.49,7658,15429534.0,2.85,1.45,-952.5,0.97,-0.25,002943,宇晶股份,20.44,19.86,20.42,20.36,1987000000,1050183646,0.05,2.57,-25.3,-17.99,20181129
15.0,-4.34,-0.68,327378,507684336.0,6.51,4.34,45.99,0.56,-0.2,002945,华林证券,15.97,14.95,15.7,15.68,40500000000,11321836335,0.0,6.95,1.97,0.74,20190117
17.98,-4.26,-0.8,53781,98301607.0,5.11,3.38,62.15,1.34,-0.28,002946,新乳业,18.88,17.92,18.78,18.78,15349717775,2864514626,-0.17,7.51,-3.8,43.84,20190125
47.73,-0.77,-0.37,4620,22186385.0,1.56,0.95,55.68,0.94,-0.02,002947,恒铭达,48.46,47.71,48.46,48.1,6044981112,2323881390,0.0,4.48,-11.43,-25.61,20190201
6.02,-2.59,-0.16,1678514,1027285232.0,5.83,27.74,10.14,0.83,0.33,002948,青岛银行,6.29,5.93,6.12,6.18,27148333800,3642414401,-0.17,1.23,12.52,4.88,20190116
21.71,-1.54,-0.34,23171,51132486.0,3.36,2.48,29.05,0.78,-0.23,002949,华阳国际,22.45,21.71,22.07,22.05,4255811300,2029819870,-0.09,3.49,-27.99,0.98,20190226
21.5,-2.8,-0.62,45857,99338172.0,3.25,2.05,10.65,1.12,0.09,002950,奥美医疗,22.17,21.45,22.1,22.12,13615206251,4805749058,0.0,4.97,-17.18,59.26,20190311
15.05,-0.73,-0.11,25450,37853244.0,4.88,3.55,37.99,1.35,3.44,002951,金时科技,15.29,14.55,15.29,15.16,6095250000,1078583323,1.42,4.54,-3.46,-11.73,20190315
18.0,1.93,0.34,32325,58029784.0,4.19,4.62,29.85,0.94,0.17,002952,亚世光电,18.19,17.45,17.67,17.66,2958120000,1259215884,0.06,3.59,-5.46,-13.75,20190328
20.84,-2.39,-0.51,8380,17588286.0,2.53,1.59,33.5,1.33,0.05,002953,日丰股份,21.36,20.82,21.31,21.35,3623641028,1098256475,0.0,3.53,-14.66,4.72,20190509
25.4,-1.66,-0.43,10680,27281008.0,1.78,1.16,78.59,1.06,-0.12,002955,鸿合科技,25.86,25.4,25.82,25.83,6005943055,2344332497,0.0,2.01,-12.2,-27.45,20190523
34.49,-1.88,-0.66,13943,48363240.0,4.72,2.0,37.15,0.81,-0.09,002956,西麦食品,35.79,34.13,35.79,35.15,5518400000,2408294601,-0.03,4.17,-29.43,29.91,20190619
22.52,-0.75,-0.17,14114,31970028.0,2.42,0.92,28.62,1.31,-0.27,002957,科瑞技术,22.9,22.35,22.88,22.69,9274578248,3465539812,-0.04,3.69,-12.24,-30.86,20190726
5.53,6.96,0.36,3393684,1890454080.0,10.64,12.59,9.32,3.07,0.55,002958,青农商行,5.69,5.14,5.14,5.17,30722222225,14906168044,0.0,1.19,6.76,-12.5,20190326
110.18,0.97,1.06,15236,168577398.0,3.05,2.0,40.05,1.16,0.33,002959,小熊电器,111.99,108.66,109.12,109.12,17188080000,8398955292,0.35,9.21,-13.02,109.39,20190823
39.95,-4.33,-1.81,20233,82142823.0,4.33,1.67,22.83,0.72,0.08,002960,青鸟消防,41.52,39.71,41.51,41.76,9836089500,4842085618,0.0,3.23,-11.77,49.51,20190809
27.35,-3.12,-0.88,20778,58371296.0,4.71,1.91,69.34,0.64,-0.18,002961,瑞达期货,28.68,27.35,28.35,28.23,12170750000,2972398000,0.0,6.92,-3.36,-25.09,20190905
20.35,-0.68,-0.14,14353,29468441.0,2.05,1.38,34.07,0.69,-0.1,002962,五方光电,20.72,20.3,20.35,20.49,4923072000,2119074804,-0.05,2.84,-13.59,-31.89,20190917
20.77,-1.84,-0.39,5392,11322389.0,2.13,0.89,63.21,0.62,-0.14,002963,豪尔赛,21.22,20.77,21.1,21.16,3122975746,1254312762,-0.05,1.89,-16.82,-39.14,20191028
34.93,-1.69,-0.6,7130,25047667.0,2.48,0.95,33.05,0.93,0.09,002965,祥鑫科技,35.7,34.82,35.53,35.53,5263951000,2618003500,0.03,3.11,-5.29,-4.77,20191025
7.88,0.0,0.0,345667,275257952.0,2.41,2.13,9.37,0.66,0.13,002966,苏州银行,8.05,7.86,7.9,7.88,26266666672,12803802358,-0.13,0.9,-4.83,-21.04,20190802
27.67,-0.9,-0.25,34332,96530837.0,3.04,1.81,139.2,1.04,-0.25,002967,广电计量,28.45,27.6,28.1,27.92,14639422240,5242937748,-0.04,9.36,-9.66,40.03,20191108
50.0,-2.11,-1.08,2947,14992528.0,2.82,0.63,44.8,0.83,-0.06,002968,新大正,51.44,50.0,51.09,51.08,5373200000,2322797000,-0.14,6.62,-12.66,9.72,20191203
6.49,1.09,0.07,47080,30726199.0,4.21,1.06,-514.59,1.83,-0.15,002969,嘉美包装,6.66,6.39,6.39,6.42,6182573470,2882708483,-0.15,3.01,-45.87,-45.46,20191202
54.03,-4.64,-2.63,26946,148158672.0,4.36,6.24,52.11,1.49,-0.24,002970,锐明技术,56.5,54.03,56.49,56.66,9336384000,2334096000,-0.13,6.46,-9.04,-11.28,20191217
21.25,-2.52,-0.55,7163,15450488.0,3.76,1.79,41.87,0.98,0.14,002971,和远气体,21.99,21.17,21.8,21.8,3400000000,850000000,0.0,3.19,-15.41,96.4,20200113
