最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
70.3,0.83,0.58,39352,278626816.0,8.05,19.08,59.98,1.21,0.39,300858,科拓生物,73.35,67.74,69.29,69.72,5800993748,1450289000,-0.09,6.38,-3.67,196.62,20200727
23.56,-3.64,-0.89,25549,61249835.0,3.93,6.59,-79.17,0.83,-0.17,300859,西域旅游,24.51,23.55,24.4,24.45,3651800000,912950000,0.0,5.91,-35.7,227.68,20200806
149.45,-3.87,-6.02,6049,92855401.0,4.64,3.54,39.62,1.16,-0.42,300860,锋尚文化,156.66,149.45,154.55,155.47,10771467819,2554917543,-0.17,3.47,6.76,8.28,20200824
45.08,-1.77,-0.81,19329,87701382.0,2.88,5.14,41.64,1.05,-0.04,300861,美畅股份,46.2,44.88,45.89,45.89,18032450800,1693916162,0.07,5.39,-8.58,3.02,20200824
44.39,0.91,0.4,27524,121644322.0,6.66,8.79,84.6,1.49,-0.18,300862,蓝盾光电,45.62,42.69,44.0,43.99,5853706193,1390308650,0.0,3.42,-11.82,30.75,20200824
131.01,-3.63,-4.94,16939,224612163.0,4.19,12.93,172.17,1.0,-0.13,300863,卡倍亿,136.7,131.0,135.0,135.95,7235682300,1715924044,0.0,12.95,78.88,597.23,20200824
106.07,-1.5,-1.62,3214,34446923.0,2.07,2.82,41.26,0.84,0.02,300864,南大环境,108.26,106.03,107.69,107.69,5091360000,1207017731,-0.12,4.94,-11.92,47.92,20200824
45.07,3.56,1.55,30654,137016602.0,9.33,13.51,50.93,2.0,-0.13,300865,大宏立,46.57,42.51,43.65,43.52,4312297600,1022370810,0.0,4.89,-6.16,123.12,20200824
189.29,1.83,3.4,11128,211586181.0,5.74,3.13,108.3,1.58,0.53,300866,安克创新,194.78,184.11,185.58,185.89,76932606013,6735247500,-0.06,15.18,55.22,185.42,20200824
37.15,-4.25,-1.65,37163,141124671.0,4.82,6.26,31.34,1.37,-0.21,300867,圣元环保,38.88,37.01,38.8,38.8,10095180119,2204520713,-0.08,3.79,-5.73,92.09,20200824
45.22,-0.07,-0.03,20522,92494096.0,3.65,6.76,50.46,1.28,0.11,300868,杰美特,45.8,44.15,45.4,45.25,5788160000,1372442465,-0.07,3.25,-10.22,9.6,20200824
135.57,-2.65,-3.69,48456,659648096.0,4.52,12.57,79.34,0.71,0.25,300869,康泰医学,140.65,134.35,140.65,139.26,54471592176,5224624859,0.01,37.02,66.65,1234.35,20200824
84.07,4.09,3.3,24764,205375134.0,4.93,10.32,48.15,1.25,0.08,300870,欧陆通,84.5,80.52,80.8,80.77,8507884000,2017276380,0.05,5.89,5.07,128.39,20200824
47.67,-3.66,-1.81,19766,96004696.0,3.64,7.52,40.75,1.0,-0.33,300871,回盛生物,49.47,47.67,49.47,49.48,5267869548,1252378041,-0.02,3.96,-5.75,41.83,20200824
43.86,0.71,0.31,42054,182420418.0,4.91,7.89,83.7,1.29,0.18,300872,天阳科技,44.38,42.24,43.63,43.55,9854553836,2337880238,0.02,4.56,-11.61,105.53,20200824
48.38,0.5,0.24,17741,85066193.0,3.86,5.61,33.49,1.27,0.17,300873,海晨股份,48.74,46.88,48.23,48.14,6450666699,1529504527,0.02,3.75,-1.45,57.49,20200824
98.0,-2.25,-2.26,9939,98457796.0,2.84,5.18,77.08,1.37,-0.2,300875,捷强装备,100.85,98.0,100.38,100.26,7526004374,1881502000,-0.01,5.63,-3.59,84.56,20200824
45.93,1.84,0.83,24603,111484788.0,5.5,10.81,60.61,1.29,0.28,300876,蒙泰高新,46.58,44.1,45.2,45.1,4409280000,1045469913,0.02,6.02,2.04,128.62,20200824
57.84,-3.02,-1.8,18803,109787080.0,3.71,6.61,25.36,0.67,0.07,300877,金春股份,59.89,57.68,59.5,59.64,6940800000,1645775253,-0.24,4.48,7.49,89.39,20200824
60.27,-0.22,-0.13,9039,54524113.0,2.57,4.74,40.72,0.62,-0.05,300878,维康药业,61.14,59.59,60.7,60.4,4848062628,1149535134,-0.03,3.63,-8.43,45.79,20200824
33.34,2.02,0.66,29628,97854169.0,3.92,7.81,63.99,1.43,0.03,300879,大叶股份,33.6,32.32,32.88,32.68,5334400000,1264884460,0.0,5.88,-6.35,215.12,20200901
42.06,1.35,0.56,31903,132327725.0,5.04,10.09,69.74,1.18,0.1,300880,迦南智能,42.44,40.35,41.83,41.5,5609121600,1330210043,0.0,8.97,4.16,332.27,20200901
38.88,-1.79,-0.71,17413,68393296.0,3.31,7.34,78.59,0.99,-0.33,300881,盛德鑫泰,39.95,38.64,39.21,39.59,3888000000,921880142,-0.05,5.39,1.12,174.38,20200901
30.91,0.36,0.11,24046,73842029.0,3.86,6.45,55.63,0.82,0.23,300882,万胜智能,31.3,30.11,30.8,30.8,4860702594,1152512949,0.0,6.15,199.23,199.23,20200910
17.76,-2.9,-0.53,79004,141712782.0,3.94,9.63,99.59,1.26,-0.11,300883,龙利得,18.38,17.66,18.16,18.29,6144960000,1456827510,-0.06,4.56,282.76,282.76,20200910
55.55,-1.87,-1.06,36639,204658813.0,4.17,12.88,45.02,1.03,-0.18,300884,狄耐克,56.94,54.58,56.66,56.61,6666000000,1580548929,-0.04,5.67,123.36,123.36,20201112
42.11,-1.08,-0.46,17132,72583635.0,3.88,8.57,58.99,0.9,-0.26,300885,海昌新材,43.2,41.55,43.09,42.57,3368800000,842200000,-0.02,4.9,121.98,121.98,20200910
60.79,-3.78,-2.39,17922,109933980.0,4.4,13.17,70.62,0.78,-0.07,300886,华业香料,63.28,60.5,63.0,63.18,3486306500,827188983,0.1,6.81,227.0,227.0,20200916
90.69,-3.85,-3.63,13928,128135917.0,4.55,8.59,99.21,1.1,-0.23,300887,谱尼测试,94.8,90.51,94.05,94.32,6892440000,1470935754,-0.07,4.03,103.94,103.94,20200916
143.95,-5.28,-8.02,35282,517615040.0,5.03,8.04,14.62,1.17,0.0,300888,稳健医疗,151.45,143.8,151.4,151.97,61393567737,6316548600,-0.02,6.28,93.74,93.74,20200917
39.27,5.65,2.1,61646,234926136.0,10.52,16.67,64.61,2.86,-0.08,300889,爱克股份,39.98,36.07,37.24,37.17,6126120000,1452580571,0.0,4.06,40.4,40.4,20200916
57.92,-6.32,-3.91,39663,238690236.0,8.43,16.7,109.45,1.13,0.73,300890,翔丰华,62.49,57.28,61.19,61.83,5792000000,1375461340,0.07,5.69,294.28,294.28,20200917
20.68,-3.36,-0.72,126733,265726947.0,3.18,13.36,96.65,0.61,-0.24,300891,惠云钛业,21.36,20.68,21.21,21.4,8272000000,1961433313,-0.05,7.41,468.13,468.13,20200917
77.65,-4.38,-3.56,50325,392500576.0,4.97,21.23,56.8,0.68,0.36,300892,品渥食品,80.45,76.41,79.46,81.21,7765000000,1841103009,0.17,7.48,191.26,191.26,20200924
43.15,-2.38,-1.05,26912,116982594.0,3.33,11.35,52.63,0.95,-0.35,300893,松原股份,44.3,42.83,43.66,44.2,4315000000,1023075454,0.0,6.32,220.34,220.34,20200924
57.47,-3.88,-2.32,31250,181848236.0,4.23,13.59,113.12,0.74,0.03,300895,铜牛信息,59.66,57.13,59.66,59.79,5572874521,1321790115,-0.03,5.07,354.31,354.31,20200924
568.62,-4.56,-27.18,11256,653098752.0,4.76,4.33,176.5,0.98,-0.07,300896,爱美客,597.0,568.62,596.0,595.8,68348124000,14787755756,-0.03,15.59,380.78,380.78,20200928
50.0,0.2,0.1,16127,80210016.0,3.97,9.49,71.24,1.1,0.02,300897,山科智能,50.77,48.79,49.82,49.9,3400000000,850000000,0.0,4.18,49.43,49.43,20200928
56.18,-3.6,-2.1,76663,441628464.0,6.31,28.98,136.94,0.72,-0.41,300898,熊猫乳品,59.48,55.8,56.61,58.28,6966320000,1486322687,-0.04,9.6,421.15,421.15,20201016
56.32,-4.07,-2.39,18020,102680150.0,4.91,11.3,77.42,1.44,0.07,300899,上海凯鑫,58.61,55.73,58.61,58.71,3592284805,898304000,-0.12,5.89,130.54,130.54,20201016
54.16,-0.53,-0.29,75441,407355376.0,5.45,16.97,322.04,1.11,-0.11,300900,广联航空,55.59,52.62,54.5,54.45,11386598400,2408174356,-0.02,7.89,203.08,203.08,20201029
28.54,0.28,0.08,87062,253449430.0,4.57,15.3,60.84,1.17,-0.14,300901,中胤时尚,29.8,28.5,28.5,28.46,6849600000,1623583063,-0.04,7.31,218.53,218.53,20201029
43.07,-1.44,-0.63,30070,130925053.0,4.0,9.91,99.48,0.92,-0.23,300902,国安达,44.49,42.74,43.88,43.7,5512098600,1307031852,0.0,6.77,180.04,180.04,20201029
55.7,-3.58,-2.07,67549,386627088.0,5.8,16.52,93.16,0.97,-0.25,300903,科翔股份,58.87,55.52,57.0,57.77,9599209556,2277386127,-0.09,8.58,326.49,326.49,20201105
73.36,-5.52,-4.29,24429,182293594.0,5.92,13.57,50.84,1.36,0.14,300905,宝丽迪,76.8,72.2,76.75,77.65,5281920000,1320480000,-0.01,4.3,48.74,48.74,20201105
48.74,-2.62,-1.31,23850,117133549.0,4.8,11.93,118.48,1.42,0.47,300906,日月明,50.4,48.0,50.4,50.05,3899200000,974800000,0.08,4.95,84.48,84.48,20201105
47.53,0.93,0.44,51819,244661039.0,6.07,22.77,77.59,1.11,0.0,300907,康平科技,48.5,45.64,47.08,47.09,4562880000,1081877337,-0.02,6.21,232.38,232.38,20201118
97.79,-4.32,-4.41,44000,439943904.0,5.28,18.56,69.3,0.71,-0.21,300908,仲景食品,103.1,97.7,102.02,102.2,9779000000,2318625348,-0.02,6.79,146.07,146.07,20201123
69.75,1.74,1.19,54270,373263408.0,7.42,22.68,75.26,1.46,-0.1,300909,汇创达,71.09,66.0,68.46,68.56,7038239744,1668780468,0.04,6.38,135.88,135.88,20201118
84.78,-6.61,-6.0,63381,558615728.0,7.38,17.82,73.84,0.65,-0.46,300910,瑞丰新材,91.21,84.51,89.45,90.78,12717000000,3015284463,-0.12,6.29,180.17,180.17,20201127
54.96,2.73,1.46,113981,626592768.0,11.74,45.07,46.03,0.95,0.55,300911,C亿田,58.08,51.8,52.7,53.5,5862401832,1389934992,0.02,6.0,125.71,125.71,20201203
54.5,-4.02,-2.28,134747,758078896.0,11.92,50.73,69.16,0.79,-1.2,300912,C凯龙,59.77,53.0,55.21,56.78,6102256000,1447709006,-0.58,5.17,209.31,209.31,20201207
49.56,12.59,5.54,194136,936002240.0,23.49,66.83,86.7,1.04,-0.74,300913,C兆龙,53.34,43.0,43.0,44.02,6071100000,1439596330,0.0,7.98,275.17,275.17,20201207
106.78,-2.98,-3.28,29786,323560496.0,4.88,19.86,99.49,0.58,-0.07,300915,海融科技,111.98,106.61,108.2,110.06,6406800000,1601700000,-0.05,4.99,52.48,52.48,20201202
130.19,1.26,1.62,26812,346979424.0,8.39,25.18,68.57,0.71,-0.13,300916,朗特智能,134.95,124.16,127.3,128.57,5543490200,1386523500,-0.01,6.88,130.34,130.34,20201202
-,-,-,-,-,-,-,14.5,-,-,300917,特发服务,-,-,-,18.78,1408500000,-,-,4.3,-,-,-
