最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
4.58,-1.08,-0.05,2363708,1075436304.0,3.89,1.34,46.1,0.69,0.22,603993,洛阳钼业,4.67,4.49,4.66,4.63,98924521870,80909238430,0.44,2.45,10.1,6.02,20121009
30.02,-2.5,-0.77,19262,58054237.0,3.22,3.34,20.03,0.42,-0.17,603995,甬金股份,30.8,29.81,30.55,30.79,6924713400,1731253400,-0.37,2.31,-19.75,13.45,20191224
2.71,5.04,0.13,23271,6249216.0,4.26,0.78,-1.56,1.38,0.0,603996,*ST中新,2.71,2.6,2.65,2.58,813406500,813406500,0.0,-0.87,4.63,-46.12,20151222
8.92,-1.76,-0.16,81740,73000716.0,4.3,1.29,-23.24,0.73,0.0,603997,继峰股份,9.14,8.75,9.08,9.08,9109546619,5640591436,-0.11,2.28,18.62,13.2,20150302
6.25,-0.95,-0.06,14468,9061742.0,1.58,0.34,33.32,0.54,0.0,603998,方盛制药,6.32,6.22,6.29,6.31,2683935750,2683935750,-0.16,2.33,-7.41,-23.59,20141205
5.89,-0.17,-0.01,16202,9523030.0,1.53,0.28,44.61,0.74,0.0,603999,读者传媒,5.94,5.85,5.94,5.9,3392640000,3392640000,0.0,1.96,-13.0,-19.43,20151210
16.76,0.72,0.12,7676,12793186.0,1.2,1.02,138.06,0.35,-0.12,605001,威奥股份,16.79,16.59,16.63,16.64,5065207200,1266385600,0.06,1.85,-16.12,3.84,20200522
33.74,0.57,0.19,8875,29908487.0,1.7,4.03,23.19,0.64,-0.15,605003,众望布艺,33.99,33.42,33.54,33.55,2969120000,742280000,-0.03,3.16,31.03,31.03,20200908
9.5,-1.55,-0.15,118303,111627632.0,2.9,11.83,38.61,0.44,0.21,605006,山东玻纤,9.58,9.3,9.55,9.65,4750000000,950000000,0.21,2.79,147.4,147.4,20200903
26.28,-1.79,-0.48,124653,321804960.0,4.41,31.16,32.3,0.62,0.88,605007,五洲特纸,26.38,25.2,25.8,26.76,10512262800,1051462800,0.31,6.6,160.46,160.46,20201110
35.05,7.12,2.33,59410,201282470.0,7.95,12.92,76.62,1.35,0.14,605008,长鸿高科,35.3,32.7,33.85,32.72,16082452513,1612300000,0.17,10.0,73.43,232.54,20200821
185.45,1.01,1.86,15566,284481696.0,3.23,5.84,30.13,0.63,0.23,605009,豪悦护理,185.51,179.58,183.15,183.59,19781951500,4945951500,-0.03,7.38,197.86,197.86,20200911
16.75,3.33,0.54,47615,78200142.0,5.12,11.42,48.91,0.79,-0.18,605018,长华股份,16.84,16.01,16.22,16.21,6979390000,698140000,-0.06,3.77,72.33,72.33,20200929
12.04,-0.5,-0.06,30334,36418261.0,1.9,4.04,19.87,0.79,0.17,605050,福然德,12.14,11.91,12.1,12.1,5237400000,903000000,0.0,1.88,10.46,10.46,20200924
28.0,-1.69,-0.48,30378,85739628.0,2.28,8.5,35.27,0.69,0.0,605058,澳弘电子,28.55,27.9,28.31,28.48,4001870600,1000468000,0.0,3.17,53.59,53.59,20201021
14.91,0.81,0.12,32395,47890639.0,3.31,4.56,24.9,0.8,0.0,605066,天正电气,15.04,14.55,14.71,14.79,5978910000,1058610000,0.0,3.59,-3.56,48.8,20200807
44.41,10.01,4.04,155919,660560256.0,17.51,37.57,34.7,2.01,0.0,605068,明新旭腾,44.41,37.34,38.99,40.37,7372060000,1843015000,0.0,4.48,91.67,91.67,20201123
22.37,2.8,0.61,41299,90769452.0,4.37,10.32,30.53,0.82,0.36,605088,冠盛股份,22.37,21.42,21.62,21.76,3579200000,894800000,0.09,2.52,1.59,46.5,20200817
32.41,-1.1,-0.36,33124,107080621.0,5.89,8.26,30.99,0.68,-1.07,605099,共创草坪,33.44,31.51,32.63,32.77,12966916900,1299316900,0.15,7.47,109.91,109.91,20200930
50.02,-1.07,-0.54,6805,34032790.0,1.66,3.14,23.75,0.78,0.1,605100,华丰股份,50.5,49.66,50.2,50.56,4336734000,1085434000,0.04,2.57,-11.92,26.86,20200811
25.23,3.7,0.9,67942,173987390.0,9.74,13.59,35.55,3.18,0.04,605108,同庆楼,26.48,24.11,24.32,24.33,5046000000,1261500000,0.12,2.76,-6.31,51.08,20200716
183.88,1.42,2.58,52318,966385664.0,9.36,20.68,138.25,1.2,0.43,605111,新洁能,192.57,175.6,178.0,181.3,18608656000,4652164000,-0.07,16.59,823.56,823.56,20200928
18.11,1.06,0.19,16508,29544763.0,3.01,4.03,38.85,0.7,-0.17,605116,奥锐特,18.16,17.62,17.93,17.92,7262110000,742510000,0.06,5.31,116.37,116.37,20200921
17.77,-0.73,-0.13,13322,23725150.0,2.07,3.25,47.26,0.66,0.11,605118,力鼎光电,18.06,17.69,17.9,17.9,7205735000,728570000,-0.11,6.63,-17.96,91.49,20200730
74.48,2.03,1.48,16202,119526135.0,4.18,6.0,49.5,0.75,0.09,605123,派克新材,75.55,72.5,72.9,73.0,8043840000,2010960000,-0.03,5.26,55.01,145.57,20200825
30.54,3.88,1.14,33102,100372831.0,5.68,16.55,35.5,2.0,0.07,605128,上海沿浦,30.98,29.31,29.48,29.4,2443200000,610800000,0.07,2.5,31.02,31.02,20200915
34.6,-1.56,-0.55,31231,108660584.0,3.19,7.81,54.17,0.71,-0.03,605136,丽人丽妆,35.47,34.35,34.98,35.15,13840346000,1384346000,0.03,6.31,182.91,182.91,20200929
-,-,-,-,-,-,-,-,-,-,605151,西上海,-,-,-,-,-,-,-,-,-,-,-
12.87,0.94,0.12,50553,64223217.0,3.45,5.14,18.75,0.88,0.08,605158,华达新材,12.94,12.5,12.72,12.75,5063058000,1266408000,-0.16,2.68,0.94,50.53,20200805
10.9,0.0,0.0,12990,14090355.0,1.56,1.65,41.25,0.42,0.28,605166,聚合顺,10.94,10.77,10.91,10.9,3439462300,859868300,0.18,3.09,-13.15,54.61,20200618
202.61,0.0,0.01,3322,67866877.0,2.43,1.92,57.46,0.88,0.25,605168,三人行,206.63,201.7,202.79,202.6,13993604087,3498406087,0.0,9.69,-5.45,242.71,20200528
27.87,-2.89,-0.83,64313,180151578.0,3.87,16.08,39.1,0.54,0.36,605169,洪通燃气,28.63,27.52,28.22,28.7,4459200000,1114800000,0.14,2.92,25.43,25.43,20201030
49.31,9.99,4.48,5678,27999106.0,0.0,2.0,39.01,2.59,0.0,605177,东亚药业,49.31,49.31,49.31,44.83,5601616000,1400404000,0.0,3.25,58.4,58.4,20201125
56.55,-0.49,-0.28,3549,20041616.0,1.48,2.0,32.63,0.79,-0.07,605178,时空科技,56.9,56.06,56.58,56.83,4009055700,1002461850,0.02,1.98,-30.01,-12.07,20200821
-,-,-,-,-,-,-,27.43,-,-,605183,确成股份,-,-,-,14.38,5252979848,-,-,3.05,-,-,-
11.29,-1.31,-0.15,21442,24314100.0,2.88,4.32,47.97,1.18,-0.09,605188,国光连锁,11.55,11.22,11.5,11.44,5595098200,559758200,-0.18,5.14,-17.59,142.8,20200728
26.91,-1.03,-0.28,18396,49411903.0,3.16,9.2,64.36,0.69,0.04,605198,德利股份,27.37,26.51,27.16,27.19,10171980000,538200000,-0.15,4.73,254.08,254.08,20200918
25.08,-0.16,-0.04,10088,25336668.0,1.15,2.52,100.25,0.83,0.08,605199,葫芦娃,25.32,25.03,25.19,25.12,10034727500,1005708000,0.04,11.53,-21.89,383.24,20200710
16.18,0.19,0.03,25334,40862384.0,2.04,4.76,45.46,0.68,0.0,605218,伟时电子,16.3,15.97,16.19,16.15,3443645383,860911346,-0.12,3.16,47.49,47.49,20200928
25.3,6.08,1.45,109187,273531424.0,11.03,21.84,24.71,2.11,0.2,605222,起帆电缆,26.16,23.53,23.7,23.85,10134674000,1265000000,0.0,3.73,3.52,37.28,20200731
19.67,2.88,0.55,40451,77988358.0,6.22,12.07,53.89,1.33,0.2,605255,天普股份,19.69,18.5,19.05,19.12,2637353600,659338400,0.2,2.9,-1.9,55.37,20200825
-,-,-,-,-,-,-,28.09,-,-,605258,协和电子,-,-,-,26.56,2337280000,584320000,-,4.29,-,-,-
-,-,-,-,-,-,-,17.37,-,-,605266,健之佳,-,-,-,72.89,3863170000,965792500,-,5.5,-,-,-
120.73,-2.96,-3.68,4138,50323897.0,3.79,3.31,42.98,1.79,-0.16,605288,凯迪股份,125.0,120.28,123.3,124.41,6036500000,1509125000,-0.17,3.18,-1.02,30.39,20200601
-,-,-,-,-,-,-,-,-,-,605299,舒华体育,-,-,-,-,-,-,-,-,-,-,-
19.27,0.68,0.13,6108,11721135.0,1.15,1.89,62.88,0.56,0.36,605318,法狮龙,19.28,19.06,19.18,19.14,2489128099,622282025,-0.05,3.05,-10.75,47.21,20200803
19.36,-6.65,-1.38,101939,200115544.0,6.75,25.42,132.85,0.54,0.05,605333,沪光股份,20.6,19.2,20.1,20.74,7763360000,776336000,-0.05,10.34,43.2,265.28,20200818
32.65,0.62,0.2,21651,69994860.0,2.28,6.15,27.63,0.48,0.46,605336,帅丰电器,32.74,32.0,32.29,32.45,4597120000,1149280000,-0.06,2.82,34.42,34.42,20201019
51.57,0.02,0.01,31971,164909417.0,4.15,5.16,93.13,0.51,0.0,605338,巴比食品,52.69,50.55,51.05,51.56,12789360000,3197340000,-0.02,8.19,305.42,305.42,20201012
75.7,2.66,1.96,76198,579699728.0,10.12,18.78,173.8,1.16,-0.03,605358,立昂微,79.0,71.54,72.5,73.74,30323906000,3071906000,0.0,16.97,1438.62,1438.62,20200911
15.31,5.66,0.82,132368,197788310.0,8.56,15.95,39.02,0.98,0.13,605366,宏柏新材,15.49,14.25,14.48,14.49,5082920000,1270730000,0.13,3.07,1.39,53.41,20200812
65.2,0.08,0.05,8923,58191842.0,1.5,4.46,24.61,0.38,-0.03,605369,拱东医疗,65.68,64.7,65.15,65.15,5216000000,1304000000,-0.09,4.57,106.0,106.0,20200916
-,-,-,-,-,-,-,14.87,-,-,605376,博迁新材,-,-,-,11.69,2293578000,-,-,3.37,-,-,-
18.45,0.65,0.12,22286,40856732.0,2.13,3.18,30.15,0.41,0.27,605388,均瑶健康,18.5,18.11,18.48,18.33,7933500000,1291500000,0.05,4.14,-38.29,37.38,20200818
24.2,10.0,2.2,157850,368523120.0,12.27,34.32,44.07,1.15,0.0,605399,晨光新材,24.2,21.5,22.05,22.0,4452800000,1113200000,0.0,4.11,17.13,83.89,20200804
42.5,0.21,0.09,5159,21911986.0,2.17,1.34,60.24,0.58,-0.07,688001,华兴源创,42.88,41.96,42.01,42.41,18236172765,1634175830,-0.02,6.54,7.73,-3.74,20190722
89.1,3.54,3.05,83058,741524832.0,4.59,3.63,63.98,1.88,-0.17,688002,睿创微纳,90.35,86.4,86.55,86.05,39649500000,20379715587,0.0,14.23,13.49,134.23,20190722
34.08,0.71,0.24,6465,21994468.0,1.24,0.91,278.26,0.37,-0.06,688003,天准科技,34.16,33.74,33.84,33.84,6597888000,2432153280,-0.03,4.57,15.17,16.95,20190722
58.65,-1.43,-0.85,1392,8209452.0,2.2,1.08,155.43,0.73,0.02,688004,博汇科技,59.79,58.48,59.55,59.5,3331320000,754482398,0.02,4.88,-25.17,103.86,20200612
33.79,4.97,1.6,80286,262984408.0,10.84,2.93,98.99,1.84,0.39,688005,容百科技,34.5,31.01,32.19,32.19,14978623803,9258808037,-0.06,3.42,22.78,1.84,20190722
59.92,1.39,0.82,19140,113427492.0,4.13,2.01,58.57,0.76,-0.17,688006,杭可科技,60.3,57.86,59.9,59.1,24027920000,5709083226,-0.13,9.7,6.85,51.66,20190722
22.7,-0.44,-0.1,17055,38902907.0,2.85,0.6,174.64,0.6,-0.44,688007,光峰科技,23.05,22.4,22.73,22.8,10277581653,6430913065,-0.48,5.11,-2.2,-17.84,20190722
73.32,0.14,0.1,17925,131647109.0,2.02,0.43,70.78,0.37,0.04,688008,澜起科技,74.3,72.82,73.0,73.22,82837954341,30809197662,0.01,10.43,-9.83,2.82,20190722
6.08,-0.65,-0.04,151739,92428981.0,0.98,0.77,18.21,0.78,0.0,688009,中国通号,6.13,6.07,6.12,6.12,64386099520,12041996782,0.0,1.66,-0.65,-9.52,20190722
34.16,-1.58,-0.55,8395,28798043.0,2.02,1.38,112.31,1.11,0.0,688010,福光股份,34.83,34.13,34.77,34.71,5246359173,2083619978,0.0,2.94,-8.42,-17.81,20190722
52.44,2.44,1.25,16811,88197360.0,6.31,4.12,392.23,0.87,-0.25,688011,新光光电,53.83,50.6,50.76,51.19,5244000000,2138576564,-0.42,4.31,11.55,25.48,20190722
140.6,-2.23,-3.21,27400,388089232.0,3.45,1.12,203.66,1.02,-0.05,688012,中微公司,145.0,140.04,143.55,143.81,75201630522,34503596421,-0.06,18.34,-20.02,52.16,20190722
37.91,-4.2,-1.66,18856,71702592.0,6.39,11.58,87.24,1.54,0.37,688013,天臣医疗,39.55,37.02,39.12,39.57,3032800000,617471976,0.16,6.64,103.6,103.6,20200928
42.52,-0.65,-0.28,4273,18144213.0,1.59,0.47,39.78,0.47,0.28,688015,交控科技,42.89,42.21,42.4,42.8,6803200000,3855276409,0.0,5.76,-8.72,29.4,20190722
211.01,1.96,4.06,9543,199536439.0,5.55,2.59,70.14,1.19,-0.46,688016,心脉医疗,213.48,202.0,202.1,206.95,15188108798,7785158243,0.0,12.85,-18.74,44.22,20190722
100.58,-2.35,-2.42,8636,88204720.0,6.8,3.14,143.1,0.77,0.21,688017,绿的谐波,106.5,99.5,104.6,103.0,12111511686,2770268805,-0.22,7.31,186.88,186.88,20200828
156.06,-1.35,-2.14,7256,113164776.0,4.99,1.64,115.9,1.34,-0.6,688018,乐鑫科技,160.9,153.0,158.2,158.2,12489559830,6924460230,-0.04,7.69,-5.1,-6.49,20190722
314.61,0.99,3.09,5391,169720253.0,3.47,1.8,110.31,0.88,0.19,688019,安集科技,318.58,307.78,309.91,311.52,16708427432,9401867218,0.0,16.78,-3.9,138.88,20190722
97.65,-0.05,-0.05,4639,45488444.0,1.61,1.27,61.34,0.96,-0.1,688020,方邦股份,98.89,97.32,97.76,97.7,7812000000,3580094883,-0.02,4.95,-2.28,8.22,20190722
63.0,5.0,3.0,15481,96488289.0,7.33,3.61,57.61,1.79,0.3,688021,奥福环保,63.45,59.05,59.05,60.0,4868865792,2699709516,0.35,5.54,-16.43,74.47,20191106
34.9,-1.19,-0.42,4254,14910184.0,1.39,0.74,127.61,0.85,0.0,688022,瀚川智能,35.31,34.82,35.1,35.32,3769200000,2009828843,0.0,4.32,-16.09,-20.1,20190722
244.0,2.46,5.85,3386,81689900.0,3.04,0.66,-402.94,0.6,0.12,688023,安恒信息,244.0,236.75,237.0,238.15,18074074300,12602188616,0.06,12.14,-5.43,74.76,20191105
46.15,-0.04,-0.02,4029,18638764.0,1.32,0.84,76.52,0.62,-0.11,688025,杰普特,46.62,46.01,46.02,46.17,4262809782,2215594629,0.0,2.68,-24.22,10.04,20191031
59.22,-1.22,-0.73,2963,17593363.0,2.69,1.25,34.37,0.57,0.19,688026,洁特生物,60.7,59.09,60.7,59.95,5922000000,1406475000,0.0,7.34,-18.22,270.36,20200122
247.7,-0.92,-2.31,3859,96180451.0,2.03,2.37,-655.23,0.71,-0.02,688027,国盾量子,251.87,246.8,249.8,250.01,19816000000,4033837848,0.34,12.24,-0.96,584.63,20200709
45.42,-0.33,-0.15,3293,15051057.0,2.02,0.88,65.94,0.71,0.15,688028,沃尔德,46.15,45.23,45.45,45.57,3633600000,1698121991,0.2,4.37,-4.6,-27.55,20190722
187.43,-2.77,-5.34,8292,156593798.0,5.17,1.94,89.93,1.27,-0.02,688029,南微医学,194.98,185.01,191.77,192.77,24991916200,8031291906,-0.02,9.79,-16.82,17.44,20190722
35.77,-0.56,-0.2,2976,10664629.0,1.28,0.32,-102.91,0.44,-0.33,688030,山石网科,36.09,35.63,35.83,35.97,6446592950,3348836405,0.0,4.9,-11.02,-13.24,20190930
17.05,0.06,0.01,15221,25976532.0,1.0,0.5,90.7,0.68,-0.29,688033,天宜上佳,17.18,17.01,17.18,17.04,7650969055,5179023364,0.0,3.24,-15.05,-36.69,20190722
139.47,0.47,0.65,32948,460081024.0,6.64,0.85,42.83,0.71,-0.08,688036,传音控股,144.99,135.77,138.7,138.82,111576000000,54278198756,-0.09,11.47,30.71,210.28,20190930
98.61,-1.86,-1.87,6291,62509701.0,2.71,3.41,139.02,0.97,-0.14,688037,芯源微,101.22,98.5,100.1,100.48,8283240000,1821745793,-0.05,10.5,-11.84,34.77,20191216
74.62,-0.51,-0.38,2999,22593087.0,2.03,1.74,219.39,1.04,-0.33,688039,当虹科技,76.08,74.56,75.25,75.0,5969600000,1283464000,-0.2,4.31,-10.74,-9.66,20191211
177.5,-0.87,-1.55,6155,109562030.0,2.79,2.86,203.85,0.75,0.36,688050,爱博医疗,180.99,176.0,178.0,179.05,18662220780,3815772348,0.4,12.52,-22.99,429.06,20200729
96.41,-0.98,-0.95,2942,28503921.0,1.93,1.59,63.34,0.69,0.11,688051,佳华科技,98.08,96.2,97.03,97.36,7455770940,1788092553,-0.23,5.32,-15.29,91.48,20200320
9.73,0.0,0.0,122772,119283849.0,1.95,4.56,210.49,0.52,0.1,688055,龙腾光电,9.84,9.65,9.74,9.73,32433333982,2620948587,-0.1,9.0,8.11,697.54,20200817
39.75,-1.61,-0.65,12771,51133530.0,3.47,8.26,55.07,0.5,-0.35,688056,莱伯泰科,40.9,39.5,40.86,40.4,2663250000,614672336,-0.38,3.72,60.28,60.28,20200902
37.89,-0.79,-0.3,44447,168956058.0,2.07,6.97,25.51,0.56,0.21,688057,金达莱,38.49,37.7,38.18,38.19,10457640000,2416391139,0.21,3.48,46.63,46.63,20201111
102.05,-0.38,-0.39,1161,11946984.0,2.87,0.53,3041.36,0.64,-0.19,688058,宝兰德,104.26,101.32,101.7,102.44,4082000000,2228976100,-0.19,4.44,-13.52,3.44,20191101
107.13,-1.09,-1.18,2298,24716403.0,1.7,1.69,114.53,1.04,0.0,688060,云涌科技,108.84,107.0,108.31,108.31,6427800000,1453619545,-0.23,7.25,-22.0,140.9,20200710
96.89,-0.83,-0.81,6455,62675749.0,2.06,1.71,94.24,0.83,0.09,688065,凯赛生物,98.39,96.38,97.68,97.7,40372316655,3664423982,0.1,3.94,-15.51,-27.4,20200812
41.44,0.02,0.01,4279,17751732.0,1.06,0.44,151.68,0.46,0.07,688066,航天宏图,41.72,41.28,41.48,41.43,6878349320,3993328926,-0.14,5.6,-11.64,8.34,20190722
39.01,-0.69,-0.27,4940,19403181.0,2.04,1.15,358.67,0.58,0.03,688068,热景生物,39.67,38.87,39.1,39.28,2426279262,1678532852,-0.1,3.84,-22.77,-16.34,20190930
84.83,2.25,1.87,5490,46418284.0,4.36,4.03,50.23,1.65,-0.27,688069,德林海,85.33,81.71,81.71,82.96,5044840100,1156786585,-0.27,3.89,-29.65,26.99,20200722
52.12,1.2,0.62,21665,113329262.0,4.89,11.9,96.62,0.87,0.27,688077,大地熊,53.77,51.25,52.26,51.5,4169600000,948683862,-0.06,4.67,3.45,85.68,20200722
35.31,-0.93,-0.33,1964,6891325.0,2.64,1.17,72.6,1.05,0.63,688078,龙软科技,35.66,34.72,35.66,35.64,2498182500,593402205,0.63,5.13,-11.48,-30.62,20191230
65.99,-2.41,-1.63,1678,11163137.0,2.31,1.35,76.84,1.15,-0.27,688080,映翰通,67.36,65.8,67.26,67.62,3459775588,821696724,-0.27,5.36,-13.32,140.58,20200212
37.47,0.89,0.33,2658,9947204.0,2.42,1.52,1213.89,0.86,-0.08,688081,兴图新科,37.98,37.08,37.2,37.14,2757792000,654975600,-0.08,3.95,-6.56,34.01,20200106
41.0,-1.68,-0.7,21304,88886250.0,4.48,4.79,79.12,1.34,-0.15,688085,三友医疗,42.78,40.91,41.15,41.7,8418673500,1823902712,-0.27,5.63,-32.34,95.61,20200409
48.15,-0.78,-0.38,4441,21466637.0,1.52,0.97,83.81,0.67,-0.06,688086,紫晶存储,48.87,48.13,48.24,48.53,9166869369,2200083330,-0.15,5.03,-12.3,126.38,20200226
64.79,-2.64,-1.76,16297,105421367.0,4.96,0.62,94.02,0.95,0.0,688088,虹软科技,66.88,63.58,66.2,66.55,26304740000,17106256202,0.0,9.86,-5.4,37.41,20190722
46.05,-2.42,-1.14,3005,13966822.0,2.82,1.12,37.64,0.78,-0.07,688089,嘉必优,47.38,46.05,47.19,47.19,5526000000,1232113846,-0.07,4.26,-10.41,25.41,20191219
49.3,-1.68,-0.84,2240,11139903.0,2.75,1.4,59.25,0.53,-0.44,688090,瑞松科技,50.6,49.22,50.6,50.14,3320876988,788708302,0.14,3.54,-14.88,80.12,20200217
29.62,0.58,0.17,36369,105450845.0,4.41,9.3,48.3,0.91,-0.2,688093,世华科技,29.69,28.39,29.06,29.45,5094640000,1158528393,0.71,4.89,68.77,68.77,20200930
298.18,-1.26,-3.82,2621,78824403.0,4.07,2.41,116.26,0.68,0.33,688095,福昕软件,307.7,295.4,300.5,302.0,14354385200,3249336340,0.4,4.78,25.01,25.01,20200908
23.51,-1.51,-0.36,2567,6088904.0,2.51,1.01,52.02,0.62,-0.21,688096,京源环保,24.1,23.5,24.09,23.87,2522470185,599234635,0.04,3.37,-13.28,68.65,20200409
19.21,-2.49,-0.49,6719,12967316.0,2.99,0.26,42.95,0.86,0.26,688098,申联生物,19.69,19.1,19.61,19.7,7870337000,4996774245,0.31,5.62,-14.47,15.1,20191028
67.72,-2.28,-1.58,12211,83512880.0,4.2,0.58,-1570.6,0.64,-0.35,688099,晶晨股份,70.21,67.3,69.3,69.3,27841046400,14325110516,-0.4,10.01,22.5,25.71,20190808
28.06,0.9,0.25,6673,18664451.0,1.8,1.57,50.36,0.66,0.21,688100,威胜信息,28.18,27.68,27.74,27.81,14030000000,1192550000,0.36,6.14,14.81,106.17,20200121
20.3,1.7,0.34,19800,39975884.0,2.51,1.1,30.09,1.33,0.2,688101,三达膜,20.37,19.87,19.96,19.96,6777764000,3644878804,0.25,2.09,-6.24,2.94,20191115
27.89,-1.45,-0.41,19133,53709709.0,2.33,1.88,71.01,0.95,0.0,688106,金宏气体,28.46,27.8,28.21,28.3,13508058526,2840771928,0.04,4.97,-22.53,80.17,20200616
14.86,-2.17,-0.33,23041,34525138.0,2.96,0.8,93.19,0.83,0.0,688108,赛诺医疗,15.28,14.83,15.1,15.19,6092600000,4270474899,-0.2,5.51,-37.77,-8.04,20191030
310.33,1.29,3.96,9690,301340336.0,3.26,0.45,180.24,0.62,0.43,688111,金山办公,314.99,305.0,305.0,306.37,143062130000,66975250229,0.07,21.92,-5.9,89.69,20191118
43.32,-3.43,-1.54,25233,109458474.0,4.97,1.43,98.09,0.93,-0.05,688116,天奈科技,44.93,42.7,44.93,44.86,10044093585,7648055851,-0.09,6.18,1.05,34.49,20190925
30.29,-0.49,-0.15,2019,6112618.0,2.04,0.89,-143.15,0.7,0.03,688118,普元信息,30.69,30.07,30.69,30.44,2889666000,686295675,0.03,3.1,-24.05,-24.33,20191204
54.7,-2.6,-1.46,61049,338052528.0,7.16,1.97,66.59,0.91,0.15,688122,西部超导,57.52,53.5,56.16,56.16,24137578400,16978223600,-0.33,8.9,42.63,63.92,20190722
66.0,-1.35,-0.9,15632,104795688.0,4.29,5.39,50.07,0.85,-0.09,688123,聚辰股份,68.39,65.52,66.38,66.9,7975563222,1914135234,-0.2,5.63,-0.29,-7.59,20191223
34.47,0.7,0.24,182620,632064096.0,2.89,3.82,-36916.02,0.88,0.09,688126,沪硅产业-U,35.18,34.19,34.43,34.23,85494562200,16463663672,0.03,10.31,-11.89,786.12,20200420
29.99,0.77,0.23,21298,63699980.0,4.2,5.77,70.64,0.7,0.5,688127,蓝特光学,30.48,29.23,29.43,29.76,12043384200,1107712229,0.0,9.06,94.61,94.61,20200921
19.0,-0.52,-0.1,6697,12716793.0,2.04,0.71,29.27,0.51,0.0,688128,中国电研,19.19,18.8,19.08,19.1,7685500000,1785167971,0.05,3.5,-11.34,-1.14,20191105
28.59,-2.32,-0.68,38024,111203421.0,6.39,13.93,46.95,0.6,0.49,688129,东来技术,30.3,28.43,29.11,29.27,3430800000,780461999,0.35,4.48,87.84,87.84,20201023
122.0,-4.69,-6.0,18261,221944887.0,11.05,11.73,137.43,0.85,0.21,688133,泰坦科技,130.8,116.66,129.97,128.0,9302373120,1899205964,0.0,6.71,174.34,174.34,20201030
58.45,0.83,0.48,48681,286964576.0,5.54,17.57,195.49,0.65,0.14,688135,利扬芯片,60.5,57.29,57.87,57.97,7972580000,1619313120,0.12,8.35,271.82,271.82,20201111
-,-,-,-,-,-,-,-,-,-,688136,科兴制药,-,-,-,-,-,-,-,-,-,-,-
26.78,-3.74,-1.04,12210,33219348.0,4.82,1.56,85.67,0.95,-0.07,688138,清溢光电,28.05,26.71,27.43,27.82,7144904000,2094463800,-0.11,6.14,-6.2,58.56,20191120
72.91,-1.45,-1.07,13126,95770773.0,3.78,0.72,63.64,0.65,-0.16,688139,海尔生物,74.4,71.6,73.5,73.98,23117701876,13211723481,0.03,8.63,10.47,154.04,20191025
80.87,-0.16,-0.13,6590,53060578.0,4.28,3.83,147.64,0.66,0.68,688155,先惠技术,82.27,78.8,81.0,81.0,6116201011,1390918632,0.0,5.68,34.99,108.59,20200811
24.2,-1.26,-0.31,5425,13198295.0,1.43,2.6,74.59,0.72,-0.08,688156,路德环境,24.5,24.15,24.43,24.51,2222528000,505460754,-0.21,3.26,52.11,52.11,20200922
96.9,0.7,0.67,2893,28066603.0,3.26,1.6,89.24,0.48,0.48,688157,松井股份,98.56,95.42,96.95,96.23,7713240000,1754344849,-0.03,7.18,-7.01,181.03,20200609
53.52,-1.44,-0.78,3717,20015586.0,2.17,0.79,-94.63,0.65,-0.07,688158,优刻得-W,54.56,53.38,53.81,54.3,22613921417,2504736000,0.0,6.64,-12.78,61.3,20200120
38.96,4.48,1.67,14288,55841702.0,7.16,7.33,-64.77,1.92,0.28,688159,有方科技,39.97,37.3,37.3,37.29,3571833125,759018720,0.15,4.07,-4.72,92.21,20200123
55.88,-0.25,-0.14,38865,219690145.0,7.41,20.36,71.61,0.63,0.22,688160,步科股份,58.6,54.45,57.02,56.02,4693920000,1066512939,0.05,7.26,174.73,174.73,20201112
15.18,-2.57,-0.4,23299,35825537.0,3.15,1.97,-72.9,0.76,-0.33,688165,埃夫特-U,15.66,15.17,15.6,15.58,7920620400,1791768325,-0.07,3.62,-11.02,139.06,20200715
48.5,-3.54,-1.78,12805,62721904.0,3.28,0.71,122.51,1.54,0.0,688166,博瑞医药,50.01,48.36,50.0,50.28,19885000000,8753190809,0.0,14.32,-7.12,53.05,20191108
79.24,-0.83,-0.66,1134,9027471.0,1.56,0.41,368.62,0.63,-0.1,688168,安博通,80.49,79.24,79.9,79.9,4055503200,2207646210,-0.03,4.12,-8.77,-22.74,20190906
784.0,0.0,0.0,3300,253905047.0,6.12,2.02,43.59,0.92,0.77,688169,石头科技,798.18,750.21,792.73,784.0,52266666928,12777496368,0.15,7.9,95.22,191.32,20200221
36.38,2.08,0.74,16284,59639561.0,4.46,2.8,-31.21,0.65,0.33,688177,百奥泰-U,37.46,35.87,36.01,35.64,15064230400,2116169994,0.08,6.98,-25.6,11.05,20200221
37.55,-0.35,-0.13,1397,5247665.0,1.94,0.69,22.61,0.54,0.0,688178,万德斯,38.09,37.36,38.08,37.68,3191669042,758021399,0.35,2.88,-10.02,51.66,20200114
64.3,-3.73,-2.49,34104,213737350.0,13.62,14.87,100.98,1.05,0.31,688179,阿拉丁,67.5,58.4,66.55,66.79,6490017620,1474859517,0.45,8.23,230.93,230.93,20201026
