最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
10.47,-1.13,-0.12,43862,46177566.0,2.27,1.68,1265.2,0.87,0.0,300052,中青宝,10.68,10.44,10.59,10.59,2756429571,2732614279,0.0,3.29,-21.22,-32.36,20100211
10.48,-1.96,-0.21,83329,88180430.0,2.99,1.36,111.7,0.89,0.1,300053,欧比特,10.79,10.47,10.64,10.69,7358618062,6444730685,-0.1,2.47,-11.49,-15.62,20100211
16.39,-1.74,-0.29,171940,283767360.0,4.5,2.53,47.78,0.86,0.0,300054,鼎龙股份,17.05,16.3,16.6,16.68,15292233612,11147329897,-0.06,3.94,-6.13,65.89,20100211
6.88,-0.86,-0.06,56744,39083590.0,2.02,0.66,47.68,0.61,-0.15,300055,万邦达,6.98,6.84,6.93,6.94,5952471527,5938122083,-0.15,1.02,-9.95,3.3,20100226
7.7,1.32,0.1,101928,78452961.0,6.45,2.98,111.13,0.9,1.45,300056,中创环保,7.95,7.46,7.6,7.6,2968276411,2631051146,-0.52,3.06,11.76,15.79,20100226
5.91,-1.17,-0.07,103725,61103542.0,3.01,2.08,59.71,0.78,-0.17,300057,万顺新材,6.0,5.82,5.96,5.98,3986428655,2944999139,-0.17,1.17,1.9,-1.34,20100226
6.6,0.76,0.05,228805,151113149.0,1.98,0.99,19.95,0.7,0.15,300058,蓝色光标,6.68,6.55,6.56,6.55,16440849704,15185009737,0.0,1.8,-15.17,16.81,20100226
25.92,0.97,0.25,1603029,4151981280.0,2.18,2.25,49.28,0.72,0.19,300059,东方财富,26.24,25.68,25.77,25.67,223252497847,184866759743,0.08,7.02,2.53,97.56,20100319
5.82,0.69,0.04,69575,40554688.0,2.77,1.28,-28.81,0.64,0.17,300061,旗天科技,5.9,5.74,5.77,5.78,3898644710,3166800260,0.17,1.98,3.93,-8.78,20100319
15.99,6.74,1.01,438299,671403200.0,10.48,22.6,-812.49,1.07,1.52,300062,中能电气,15.99,14.42,14.48,14.98,4924920000,3101459176,0.06,6.32,158.74,196.11,20100319
6.18,-3.29,-0.21,195114,121964817.0,4.54,3.23,34.71,1.1,-0.16,300063,天龙集团,6.45,6.16,6.41,6.39,4636248051,3735783735,0.0,3.87,-3.89,97.44,20100326
5.01,-2.91,-0.15,1008279,516309648.0,9.11,14.48,-9.42,0.7,0.2,300064,ST金刚,5.39,4.92,5.12,5.16,6039437741,3488111183,0.0,4.87,50.0,51.82,20100326
15.42,20.0,2.57,252591,368350112.0,20.16,7.63,126.75,5.33,0.0,300065,海兰信,15.42,12.83,12.85,12.85,6139843620,5103615225,0.0,4.11,-7.22,26.81,20100326
5.47,1.67,0.09,157906,84852122.0,3.35,1.59,30.05,1.05,0.18,300066,三川智慧,5.48,5.3,5.38,5.38,5688981943,5448394124,-0.18,3.06,-4.04,19.43,20100326
5.2,-3.7,-0.2,413620,218145204.0,4.81,6.37,33.69,0.59,0.0,300067,安诺其,5.44,5.18,5.42,5.4,4846136214,3373982118,-0.38,2.8,12.8,23.22,20100421
15.47,-3.73,-0.6,234717,366140256.0,4.67,2.85,21.43,1.15,0.32,300068,南都电源,16.1,15.35,16.1,16.07,13300191615,12754229341,-0.06,1.98,3.13,43.51,20100421
16.92,3.42,0.56,15447,25867019.0,5.01,1.67,-135.43,1.22,0.24,300069,金利华电,17.1,16.28,16.36,16.36,1979640000,1563366918,0.0,5.63,-1.05,6.28,20100421
8.45,1.44,0.12,238380,201058563.0,2.28,0.98,118.13,0.82,-0.12,300070,碧水源,8.5,8.31,8.33,8.33,26740841219,20548083990,-0.35,1.33,-12.62,12.22,20100421
3.05,-1.61,-0.05,80076,24604438.0,2.9,1.25,-15.56,0.53,0.0,300071,华谊嘉信,3.13,3.04,3.09,3.1,2047728581,1949120901,-0.33,133.69,6.27,6.27,20100421
6.88,-2.96,-0.21,233086,161438690.0,3.67,1.07,-19.71,0.99,-0.29,300072,三聚环保,7.08,6.82,7.05,7.09,16166075678,14924853295,-0.43,1.88,5.04,9.38,20100427
43.86,-5.09,-2.35,198871,879550176.0,6.06,4.57,54.29,1.33,-0.14,300073,当升科技,46.12,43.32,45.35,46.21,19154660824,19104792486,-0.09,5.83,15.36,60.66,20100427
4.9,-1.41,-0.07,73848,36461072.0,2.21,1.51,950.64,0.64,-0.2,300074,华平股份,5.0,4.89,4.97,4.97,2616075210,2389476332,-0.2,2.2,-2.97,10.36,20100427
12.19,-1.3,-0.16,33845,41365605.0,1.46,1.02,59.3,0.81,-0.16,300075,数字政通,12.34,12.16,12.27,12.35,5859008975,4030063942,0.0,1.92,-16.68,7.4,20100427
5.55,-1.77,-0.1,73073,40933567.0,3.19,1.91,142.78,1.11,-0.54,300076,GQY视讯,5.72,5.54,5.72,5.65,2353200000,2121995702,-0.36,2.29,-1.94,-4.97,20100430
8.99,-2.07,-0.19,145949,132618475.0,3.16,2.68,-581.93,0.87,-0.11,300077,国民技术,9.27,8.98,9.19,9.18,5012958850,4900059733,-0.11,4.27,-16.06,49.58,20100430
9.95,-0.9,-0.09,59340,59233586.0,1.39,0.76,84.25,0.57,-0.2,300078,思创医惠,10.08,9.94,10.06,10.04,8650644087,7795105177,-0.1,2.84,-15.68,-18.84,20100430
5.16,-1.53,-0.08,199877,103674273.0,2.86,1.58,152.35,1.03,0.0,300079,数码科技,5.29,5.14,5.26,5.24,7373685728,6535844841,-0.19,1.88,-1.53,-12.69,20100430
5.66,-2.58,-0.15,138025,78601372.0,3.96,1.27,253.36,0.73,0.0,300080,易成新能,5.85,5.62,5.85,5.81,11456189777,6174099640,-0.18,2.46,4.43,7.6,20100625
7.83,1.69,0.13,51879,40401144.0,2.47,1.41,-54.83,1.31,0.0,300081,恒信东方,7.86,7.67,7.73,7.7,4143306169,2885065368,0.0,1.64,-11.82,-22.55,20100520
9.63,-3.7,-0.37,178771,173243179.0,6.3,2.64,16.5,1.13,0.21,300082,奥克股份,10.08,9.45,9.93,10.0,6551385300,6524940367,0.1,1.99,9.81,70.74,20100520
8.1,-0.49,-0.04,153270,123992813.0,2.21,1.17,49.25,0.49,0.25,300083,创世纪,8.21,8.03,8.2,8.14,11571505031,10587195526,0.12,3.96,-29.93,103.01,20100520
5.24,-5.24,-0.29,310953,166327514.0,8.32,9.43,-2.52,0.86,-0.19,300084,海默科技,5.57,5.11,5.41,5.53,2016172467,1727901428,-0.38,1.57,11.02,16.96,20100520
22.69,-1.6,-0.37,148992,335439728.0,4.08,3.92,-425.32,0.88,-0.18,300085,银之杰,23.02,22.08,22.86,23.06,16033673739,8623876950,-0.04,12.14,3.61,46.58,20100526
6.28,-0.63,-0.04,66250,41544849.0,1.74,1.52,993.2,0.56,0.0,300086,康芝药业,6.35,6.24,6.3,6.32,2826000000,2735961982,0.16,1.88,-11.42,19.39,20100526
19.1,0.0,0.0,42420,80975975.0,2.72,1.08,1203.5,0.55,0.1,300087,荃银高科,19.37,18.85,19.25,19.1,8219304356,7524809695,0.0,17.11,2.14,89.48,20100526
9.78,-0.31,-0.03,251934,246959390.0,1.12,1.04,22.53,0.74,0.0,300088,长信科技,9.87,9.76,9.81,9.81,23936386205,23632128957,0.1,3.47,-14.21,-3.83,20100526
5.98,1.01,0.06,56780,33839396.0,4.22,2.02,-24.65,0.83,0.0,300089,文化长城,6.08,5.83,5.88,5.92,2876720083,1683656167,-0.5,11.63,6.41,69.89,20100625
-,-,-,-,-,-,-,-,-,-,300090,盛运退,-,-,-,0.12,-,-,-,-,-,-,20100625
4.96,-2.17,-0.11,373224,184802984.0,4.14,3.78,65.07,0.72,0.0,300091,金通灵,5.07,4.86,5.01,5.07,6102112108,4901973550,-0.2,2.31,15.08,20.68,20100625
10.67,-2.02,-0.22,34984,37618827.0,2.2,2.09,26.04,0.65,-0.37,300092,科新机电,10.91,10.67,10.84,10.89,2471161330,1784176528,-0.28,3.76,6.27,46.77,20100708
10.63,0.19,0.02,30602,32523033.0,1.89,1.6,-35.34,0.4,0.09,300093,金刚玻璃,10.71,10.51,10.6,10.61,2296080000,2038451320,0.09,3.92,-5.68,-3.19,20100708
4.38,6.05,0.25,403579,179670537.0,12.59,4.61,-29.0,2.7,-0.45,300094,国联水产,4.65,4.13,4.16,4.13,4027667610,3832845849,-0.23,1.87,-17.36,3.06,20100708
12.43,2.73,0.33,141235,173132868.0,5.7,5.12,25.72,1.18,0.0,300095,华伍股份,12.58,11.89,12.13,12.1,4707375915,3425913381,0.0,3.49,1.89,109.97,20100728
8.79,-2.12,-0.19,101228,89732813.0,3.34,2.69,-70.55,1.03,-0.11,300096,易联众,9.04,8.74,8.96,8.98,3779700000,3309596112,0.0,5.7,-15.56,-9.47,20100728
12.53,-2.79,-0.36,60034,75842588.0,4.03,2.76,65.15,1.05,-0.24,300097,智云股份,12.97,12.45,12.81,12.89,3615527353,2723314569,-0.16,2.67,-7.12,31.76,20100728
5.54,-1.42,-0.08,820410,453503184.0,4.27,5.99,-63.47,1.07,0.0,300098,高新兴,5.68,5.44,5.6,5.62,9771798150,7591054489,0.0,2.26,-10.36,-6.58,20100728
7.85,1.95,0.15,176789,138382794.0,4.81,4.06,206.27,0.93,-0.13,300099,精准信息,7.97,7.6,7.68,7.7,5238581752,3414869163,-0.13,3.13,-2.85,29.97,20100806
14.88,3.33,0.48,344227,492027712.0,8.75,9.03,29.71,0.71,-0.07,300100,双林股份,14.96,13.7,14.23,14.4,6793711246,5671328946,-0.13,3.54,134.7,148.83,20100806
15.97,3.03,0.47,164201,260017325.0,5.68,2.98,131.22,1.05,-0.06,300101,振芯科技,16.23,15.35,15.36,15.5,8900719800,8796228282,-0.06,9.08,11.83,75.3,20100806
7.47,1.63,0.12,556777,417307072.0,5.99,7.87,-16.48,0.96,0.13,300102,乾照光电,7.69,7.25,7.26,7.35,5285143108,5281529496,-0.13,2.24,32.68,57.26,20100812
12.68,-1.93,-0.25,29749,38088972.0,3.4,1.22,53.6,0.51,0.08,300103,达刚控股,13.09,12.65,13.09,12.93,4027180680,3081562250,-0.08,3.9,13.42,36.05,20100812
-,-,-,-,-,-,-,-,-,-,300104,乐视退,-,-,-,0.18,-,-,-,-,-,-,20100812
5.45,9.66,0.48,543702,295836544.0,17.71,10.59,-129.77,6.43,0.0,300105,龙源技术,5.96,5.08,5.08,4.97,2797027200,2797027200,0.0,1.53,14.5,30.07,20100820
12.0,0.33,0.04,77382,92366009.0,3.26,3.66,298.47,0.66,0.17,300106,西部牧业,12.13,11.74,11.98,11.96,2535987720,2535987720,-0.08,4.43,-10.78,76.99,20100820
7.25,-4.98,-0.38,302104,221924819.0,5.37,8.98,53.26,0.62,-0.28,300107,建新股份,7.63,7.22,7.56,7.63,3994112261,2439626095,-0.28,2.68,15.08,6.3,20100820
4.72,7.27,0.32,534345,255878893.0,12.27,12.1,-11.87,1.09,0.21,300108,吉药控股,5.01,4.47,4.48,4.4,3143589261,2084080902,0.0,17.62,28.26,19.8,20100825
15.39,-0.77,-0.12,33520,51757092.0,2.0,1.15,48.53,0.94,0.0,300109,新开源,15.59,15.28,15.5,15.51,4972031648,4480943535,-0.06,1.6,-8.61,-5.87,20100825
5.17,-0.19,-0.01,96965,50191342.0,1.16,0.82,84.74,0.55,0.19,300110,华仁药业,5.21,5.15,5.16,5.18,6112041117,6087638433,0.19,2.76,10.0,22.8,20100825
3.38,-1.17,-0.04,140507,47561257.0,2.63,1.26,120.18,0.8,0.0,300111,向日葵,3.44,3.35,3.42,3.42,3784924000,3776269831,0.0,51.2,-0.29,44.44,20100827
10.05,-1.66,-0.17,83442,84168157.0,4.7,3.88,36.65,0.81,-0.2,300112,万讯自控,10.35,9.87,10.2,10.22,2873493658,2163400004,-0.4,2.8,14.46,7.37,20100827
17.79,2.12,0.37,172268,305307088.0,4.19,3.56,79.34,1.46,-0.28,300113,顺网科技,17.99,17.26,17.35,17.42,12351370000,8606068856,-0.06,4.94,-17.06,-30.24,20100827
14.82,0.88,0.13,73052,108045235.0,3.95,1.24,29.72,0.72,-0.13,300114,中航电测,15.08,14.5,14.67,14.69,8755070595,8755070595,-0.27,4.73,0.47,30.8,20100827
25.71,-2.61,-0.69,217761,563067104.0,4.62,2.4,46.77,0.99,0.04,300115,长盈精密,26.62,25.4,26.41,26.4,25732018815,23292326778,0.08,3.9,5.89,45.34,20100902
2.7,1.5,0.04,1684958,446404608.0,7.89,4.57,-99.18,0.68,-0.74,300116,保力新,2.77,2.56,2.66,2.66,11558923282,9955510230,-0.37,24.23,-13.46,37.76,20100902
4.12,-2.6,-0.11,152646,63433120.0,4.49,2.13,-42.44,0.76,-0.24,300117,嘉寓股份,4.28,4.09,4.25,4.23,2953051200,2953051200,0.0,2.21,15.08,10.16,20100902
16.72,0.66,0.11,130625,218847603.0,3.31,2.07,17.45,0.67,0.12,300118,东方日升,17.12,16.57,16.61,16.61,15070738214,10567039666,0.06,1.67,7.52,22.49,20100902
22.01,-0.72,-0.16,31959,70323408.0,2.66,1.3,26.47,0.59,-0.23,300119,瑞普生物,22.4,21.81,22.17,22.17,8902901121,5393072047,-0.27,3.86,-0.27,55.0,20100917
12.65,0.32,0.04,39544,49964918.0,2.3,1.04,56.62,0.44,-0.32,300120,经纬辉开,12.77,12.48,12.64,12.61,5875650419,4805074847,-0.32,2.36,-36.11,100.79,20100917
11.74,-3.22,-0.39,65425,77433918.0,6.1,1.82,42.54,0.74,0.09,300121,阳谷华泰,12.29,11.55,12.03,12.13,4404046228,4229638538,0.17,2.77,21.91,73.67,20100917
118.43,-0.85,-1.02,100411,1186464064.0,2.29,1.12,57.34,0.65,-0.09,300122,智飞生物,119.49,116.75,117.33,119.45,189488000000,106630703631,0.03,25.52,-11.95,140.91,20100928
14.13,1.15,0.16,274307,387313648.0,3.22,3.04,210.54,0.74,-0.21,300123,亚光科技,14.36,13.91,13.96,13.97,14237823529,12745671211,-0.21,2.75,-19.49,86.9,20100928
78.2,-5.3,-4.38,177431,1392570944.0,8.51,1.28,67.32,1.53,-0.45,300124,汇川技术,83.14,76.11,82.22,82.58,134482373008,108028644832,-0.03,13.56,39.64,156.73,20100928
13.92,-1.35,-0.19,10268,14373755.0,2.62,0.39,-372.89,0.77,0.0,300125,聆达股份,14.29,13.92,14.12,14.11,3695759930,3671803513,-0.36,4.81,-20.5,-18.17,20101013
9.73,0.21,0.02,199743,191599638.0,3.4,9.48,115.05,0.57,0.21,300126,锐奇股份,9.75,9.42,9.63,9.71,2957507448,2049746407,0.1,2.89,46.1,63.8,20101013
20.67,2.12,0.43,108159,222284718.0,4.15,4.75,45.59,1.0,0.15,300127,银河磁体,20.95,20.11,20.39,20.24,6679435261,4702758614,-0.1,5.32,23.4,11.55,20101013
3.9,-1.76,-0.07,295086,115601466.0,2.52,2.74,-614.02,0.97,-0.26,300128,锦富技术,3.98,3.88,3.92,3.97,4267050107,4202411304,0.0,3.56,0.52,-2.99,20101013
7.35,-0.27,-0.02,238886,176639758.0,3.8,4.23,17.53,0.8,-0.14,300129,泰胜风能,7.57,7.29,7.32,7.37,5285776432,4155229890,-0.14,2.14,45.54,54.41,20101019
13.35,-0.82,-0.11,48646,64813665.0,2.15,1.37,29.21,0.87,-0.15,300130,新国都,13.5,13.21,13.38,13.46,6530285119,4727065856,0.0,2.6,-15.24,-23.19,20101019
9.75,-4.32,-0.44,657083,654006416.0,5.89,7.73,27.37,0.81,-0.2,300131,英唐智控,10.32,9.72,10.11,10.19,10427882654,8285006369,-0.1,7.27,27.45,90.06,20101019
22.57,-2.08,-0.48,61276,139499404.0,3.43,1.33,24.43,0.54,-0.04,300132,青松股份,23.29,22.5,23.05,23.05,11659230597,10385029985,-0.09,3.86,1.94,107.06,20101026
7.15,0.85,0.06,162533,115907001.0,1.97,1.13,46.41,0.74,0.0,300133,华策影视,7.19,7.05,7.07,7.09,12553066962,10271694047,-0.14,2.31,-15.18,-3.25,20101026
12.29,-1.68,-0.21,68853,84881124.0,2.24,0.97,251.77,1.06,0.16,300134,大富科技,12.45,12.17,12.45,12.5,9432550494,8755617294,0.0,1.88,-13.33,-20.3,20101026
3.2,-3.32,-0.11,389224,125756816.0,5.14,4.22,724.49,0.89,-0.31,300135,宝利国际,3.35,3.18,3.2,3.31,2949120000,2949120000,0.0,2.35,8.47,21.21,20101026
46.48,1.53,0.7,167095,772513488.0,2.16,2.06,45.0,1.06,0.26,300136,信维通信,46.69,45.7,45.87,45.78,44754134294,37722707244,0.02,8.26,-25.13,2.54,20101105
6.97,-0.57,-0.04,67932,47335256.0,1.71,1.44,25.08,0.58,0.29,300137,先河环保,7.04,6.92,7.02,7.01,3840696874,3298166634,0.14,1.87,-20.89,-8.05,20101105
16.49,0.06,0.01,44308,72369607.0,4.07,1.09,30.78,0.86,-0.24,300138,晨光生物,16.67,16.0,16.54,16.48,8440695636,6703790628,0.0,4.39,6.39,121.94,20101105
11.84,-7.86,-1.01,258829,315594480.0,10.74,11.41,564.7,1.85,-0.34,300139,晓程科技,12.98,11.6,12.94,12.85,3244160000,2687006600,0.0,3.15,28.84,36.25,20101112
8.67,1.64,0.14,70406,60175659.0,5.39,1.83,-12.32,1.28,-0.34,300140,中环装备,8.76,8.3,8.53,8.53,3704205931,3343470319,-0.12,1.87,-23.27,-19.12,20101112
13.11,-2.24,-0.3,153328,201716786.0,5.29,9.26,-200.25,0.76,0.31,300141,和顺电气,13.56,12.85,13.18,13.41,3328427106,2170890393,-0.3,4.67,32.42,97.14,20101112
42.35,-0.68,-0.29,183989,781027440.0,2.72,1.24,112.58,0.73,-0.12,300142,沃森生物,43.2,42.04,42.64,42.64,65365191522,62862569728,-0.07,11.32,-29.0,30.63,20101112
22.24,-2.03,-0.46,39275,87574018.0,4.32,0.76,251.86,0.74,0.04,300143,盈康生命,22.99,22.01,22.8,22.7,14281794302,11541394446,-0.09,6.77,-8.63,136.6,20101209
19.08,1.54,0.29,196678,373426656.0,3.46,0.89,279.74,1.06,-0.1,300144,宋城演艺,19.35,18.7,18.97,18.79,49888362283,42142171154,0.1,5.28,6.0,11.84,20101209
3.47,-1.7,-0.06,261286,91008405.0,3.12,1.48,39.21,0.9,-0.29,300145,中金环境,3.55,3.44,3.52,3.53,6674330679,6129124480,0.0,1.36,-6.47,0.58,20101209
25.28,-1.29,-0.33,96423,243910596.0,2.89,1.08,20.44,0.78,-0.04,300146,汤臣倍健,25.79,25.05,25.67,25.61,39968199605,22567118082,0.04,5.78,7.39,58.69,20101215
9.79,-1.11,-0.11,100530,98965892.0,2.22,1.54,32.84,0.75,0.0,300147,香雪制药,9.97,9.75,9.89,9.9,6475853320,6377301100,0.0,1.79,-3.83,11.12,20101215
3.93,-2.24,-0.09,110961,43842263.0,2.99,1.45,91.0,0.53,-0.25,300148,天舟文化,4.04,3.92,4.02,4.02,3347153671,3014111889,0.0,1.02,-29.44,-0.25,20101215
16.22,-0.61,-0.1,20810,33894254.0,3.37,0.52,72.98,0.61,-0.12,300149,睿智医药,16.65,16.1,16.35,16.32,8106381188,6545535373,0.12,3.43,-21.64,22.32,20101222
5.35,0.38,0.02,50197,26927560.0,3.0,1.01,310.37,0.63,0.0,300150,世纪瑞尔,5.45,5.29,5.33,5.33,3130317384,2667667900,0.19,1.57,7.0,27.68,20101222
24.55,-3.42,-0.87,37772,93990385.0,6.61,1.23,63.33,1.41,-0.97,300151,昌红科技,25.75,24.07,25.32,25.42,12336375000,7566649527,-0.32,12.16,18.09,186.8,20101222
3.41,-2.29,-0.08,177931,61138088.0,3.72,2.5,-53.26,0.85,-0.29,300152,科融环境,3.53,3.4,3.46,3.49,2430648000,2429648018,-0.29,3.19,-21.43,-0.87,20101229
8.15,-8.01,-0.71,303481,252445216.0,7.56,9.56,-52.01,0.85,-0.24,300153,科泰电源,8.73,8.06,8.73,8.86,2608000000,2586381196,-0.12,2.92,38.14,23.86,20101229
6.66,-3.76,-0.26,63940,43209903.0,5.06,2.0,37.42,1.23,-0.45,300154,瑞凌股份,7.01,6.66,6.92,6.92,3034349280,2126459079,-0.45,1.86,8.12,21.98,20101229
8.22,3.66,0.29,141461,116341028.0,6.05,5.02,50.94,1.47,0.24,300155,安居宝,8.48,8.0,8.02,7.93,4466506348,2317293386,0.12,3.5,13.38,53.93,20110107
-,-,-,-,-,-,-,-,-,-,300156,神雾退,-,-,-,0.12,-,-,-,-,-,-,20110107
4.85,-4.34,-0.22,283173,138727541.0,5.13,4.0,-22.22,1.0,-0.21,300157,恒泰艾普,5.07,4.81,4.93,5.07,3453749296,3429289262,-0.21,1.47,12.01,19.16,20110107
5.82,-0.68,-0.04,144830,84574888.0,2.73,1.43,21.67,0.74,0.17,300158,振东制药,5.94,5.78,5.9,5.86,5980018921,5888127791,0.34,1.07,-5.83,21.5,20110107
4.06,1.25,0.05,261688,106286260.0,3.99,1.84,-14.69,0.86,-0.49,300159,新研股份,4.15,3.99,4.01,4.01,6050862420,5767102739,-0.25,1.6,-22.22,3.57,20110107
9.49,3.04,0.28,270919,254702339.0,3.69,4.65,47.92,0.73,0.21,300160,秀强股份,9.55,9.21,9.29,9.21,5869587994,5533771172,0.0,5.93,33.85,167.32,20110113
20.22,-2.27,-0.47,22244,45130394.0,2.32,1.32,72.55,1.13,0.5,300161,华中数控,20.59,20.11,20.56,20.69,3493319441,3397060918,-0.3,2.94,-11.59,44.02,20110113
8.9,-0.56,-0.05,47231,42372035.0,2.68,1.96,3743.44,0.5,-0.56,300162,雷曼光电,9.11,8.87,9.0,8.95,3110639267,2140627101,-0.11,3.42,-1.11,-1.11,20110113
4.27,-1.39,-0.06,78612,33733076.0,2.54,2.26,222.18,0.79,0.23,300163,先锋新材,4.36,4.25,4.31,4.33,2023980000,1484170110,0.0,3.45,0.0,16.03,20110113
4.96,-6.59,-0.35,553968,280613008.0,5.84,15.22,-14.9,1.01,-0.2,300164,通源石油,5.23,4.92,5.09,5.31,2547110233,1805430080,-0.6,1.37,7.59,-3.13,20110113
5.69,-2.4,-0.14,66526,38189793.0,3.77,2.08,91.94,0.93,-0.18,300165,天瑞仪器,5.87,5.65,5.85,5.83,2789157373,1817441586,0.0,1.66,-6.87,20.3,20110125
12.77,-0.39,-0.05,115223,147375738.0,2.34,1.41,54.78,0.73,-0.08,300166,东方国信,12.97,12.67,12.78,12.82,13487552621,10446292980,0.0,2.37,-7.4,-1.39,20110125
7.11,7.24,0.48,459338,325543808.0,15.69,15.3,-39.89,1.63,0.0,300167,迪威迅,7.52,6.48,6.6,6.63,2134706400,2134706400,0.0,4.33,26.96,30.7,20110125
23.23,-0.3,-0.07,128657,299319888.0,4.98,1.09,-84.48,1.04,0.52,300168,万达信息,23.92,22.76,23.58,23.3,27587594021,27423036720,0.17,9.78,-18.12,50.55,20110125
6.69,-0.89,-0.06,48567,32584222.0,2.52,1.79,325.27,0.76,-0.3,300169,天晟新材,6.81,6.64,6.77,6.75,2180835235,1811038460,-0.15,2.4,-37.36,17.57,20110125
9.17,-0.33,-0.03,72238,66321316.0,1.2,0.9,148.6,0.48,-0.22,300170,汉得信息,9.24,9.13,9.19,9.2,8106435331,7360564679,-0.11,2.55,-6.33,-5.37,20110201
16.19,-2.18,-0.36,48675,79197283.0,2.6,1.14,26.47,0.6,-0.06,300171,东富龙,16.6,16.17,16.4,16.55,10172776678,6927337162,-0.06,2.96,-20.4,130.63,20110201
6.49,1.41,0.09,76771,49574836.0,2.34,2.04,23.73,0.59,0.46,300172,中电环保,6.54,6.39,6.43,6.4,3379411470,2440382696,0.15,2.15,-7.55,28.01,20110201
7.36,0.0,0.0,55698,40725040.0,2.99,0.95,459.43,0.57,-0.27,300173,福能东方,7.43,7.21,7.36,7.36,5407581137,4314288502,-0.41,3.47,4.1,-0.27,20110201
19.53,1.98,0.38,54738,103257665.0,6.58,2.26,48.65,0.71,-0.26,300174,元力股份,19.58,18.32,18.89,19.15,6052408871,4733674369,-0.1,3.72,-2.45,23.22,20110201
5.09,-1.17,-0.06,122302,62510867.0,2.33,2.6,1143.85,0.67,-0.2,300175,朗源股份,5.19,5.07,5.18,5.15,2396372000,2396372000,-0.2,2.87,-43.06,-15.73,20110215
10.32,-2.46,-0.26,181197,186391188.0,4.35,4.83,862.71,0.94,0.29,300176,派生科技,10.57,10.11,10.4,10.58,3996737856,3871958364,-0.1,4.38,27.56,15.18,20110215
11.59,-3.58,-0.43,284136,331406464.0,4.66,5.61,68.77,1.08,-0.17,300177,中海达,12.01,11.45,11.91,12.02,7845744486,5870385393,-0.17,4.2,7.61,30.52,20110215
4.47,-1.97,-0.09,178350,79939148.0,6.14,3.05,-4.84,0.59,-0.45,300178,腾邦国际,4.63,4.35,4.5,4.56,2755792070,2611317334,-0.22,2.91,3.47,-9.88,20110215
7.59,-3.19,-0.25,238488,182545770.0,4.85,7.03,60.97,1.03,0.4,300179,四方达,7.9,7.52,7.81,7.84,3751957102,2573209526,-0.13,4.23,28.21,30.86,20110215
6.99,1.3,0.09,147737,102456327.0,2.32,1.11,58.32,0.78,-0.14,300180,华峰超纤,7.01,6.85,6.9,6.9,12309810483,9335738108,-0.14,2.14,-2.78,-20.75,20110222
6.41,-0.47,-0.03,51141,32939885.0,2.02,1.1,46.91,0.65,-0.31,300181,佐力药业,6.53,6.4,6.48,6.44,3901285276,2972992858,-0.16,2.87,-9.97,27.44,20110222
4.92,-2.19,-0.11,468239,230029561.0,3.98,2.36,46.45,1.25,-0.4,300182,捷成股份,5.0,4.8,4.96,5.03,12668807170,9766672861,-0.4,1.62,-8.55,40.97,20110222
18.84,0.11,0.02,44921,84919484.0,2.44,1.58,65.1,0.54,0.0,300183,东软载波,19.16,18.7,18.86,18.82,8715556141,5350355341,0.0,2.97,-10.58,30.47,20110222
5.9,-1.17,-0.07,151176,89543871.0,2.01,1.51,33.84,0.86,0.0,300184,力源信息,6.0,5.88,5.97,5.97,6951133510,5890760211,-0.17,1.44,-12.46,-18.62,20110222
4.17,4.77,0.19,2403468,991947920.0,9.3,8.47,31.25,1.02,0.0,300185,通裕重工,4.3,3.93,3.97,3.98,13626492180,11839134332,-0.24,2.47,34.52,138.29,20110308
-,-,-,-,-,-,-,-,-,-,300186,大华农,-,-,-,45.72,-,-,-,-,-,-,20110308
6.92,0.73,0.05,62507,43285129.0,2.62,0.98,65.62,0.97,-0.14,300187,永清环保,7.0,6.82,6.9,6.87,4459941142,4397483824,0.14,3.05,-3.89,54.46,20110308
24.28,2.23,0.53,238757,579293792.0,6.82,3.97,211.43,1.64,0.25,300188,美亚柏科,25.18,23.56,23.99,23.75,19582796129,14590520234,-0.21,6.51,26.66,42.74,20110316
5.22,-0.57,-0.03,255133,133567722.0,3.43,2.65,114.05,0.47,0.19,300189,神农科技,5.35,5.17,5.29,5.25,5345280000,5027119685,0.19,4.93,-6.45,44.6,20110316
8.15,0.25,0.02,39289,32034898.0,1.48,0.53,16.01,0.58,0.25,300190,维尔利,8.22,8.1,8.17,8.13,6369666812,6079573275,0.0,1.51,-14.75,20.38,20110316
19.34,-4.73,-0.96,85657,167985147.0,3.05,4.14,939.04,0.97,-0.46,300191,潜能恒信,19.94,19.32,19.89,20.3,6188800000,4003766800,-0.05,5.15,-9.84,-10.5,20110316
18.18,-2.36,-0.44,40370,73307733.0,4.46,2.07,34.32,0.86,0.0,300192,科斯伍德,18.68,17.85,18.67,18.62,5399885685,3537602768,0.11,5.92,-28.71,29.67,20110322
7.88,-1.13,-0.09,49607,38902789.0,3.01,1.09,21.45,0.82,0.13,300193,佳士科技,8.0,7.76,7.91,7.97,3994382323,3581248028,0.13,1.8,-11.86,-7.94,20110322
