最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
5.12,-0.58,-0.03,239681,121903815.0,3.3,1.19,-113.61,0.86,0.2,002285,世联行,5.19,5.02,5.16,5.15,10411924849,10313482307,0.39,2.02,14.29,36.53,20090828
11.04,2.41,0.26,321360,354953616.0,7.33,8.7,56.97,2.93,0.09,002286,保龄宝,11.4,10.61,10.78,10.78,4076586240,4076549400,0.0,2.54,-31.64,84.31,20090828
28.3,4.24,1.15,157527,445344528.0,6.59,2.98,34.67,4.96,0.14,002287,奇正藏药,29.0,27.21,27.5,27.15,15004827310,14940122133,0.0,6.25,-8.74,32.12,20090828
6.97,3.11,0.21,325245,225981477.0,7.69,4.06,-201.91,1.58,0.14,002288,超华科技,7.13,6.61,6.75,6.76,6493556896,5578394592,0.14,4.2,-31.8,44.01,20090903
9.66,-2.13,-0.21,16117,15496600.0,3.44,0.62,-92.33,0.91,0.31,002289,ST宇顺,9.84,9.5,9.81,9.87,2707251061,2502950716,0.63,8.8,-20.03,19.7,20090903
6.27,2.96,0.18,24763,15311951.0,4.76,1.14,22.43,0.87,-0.16,002290,ST禾盛,6.31,6.02,6.1,6.09,1521806309,1357292268,0.0,3.48,18.3,25.65,20090903
18.5,-1.07,-0.2,65362,121528563.0,2.73,1.22,-90.39,0.9,-0.22,002291,星期六,18.9,18.39,18.89,18.7,13662011184,9916058460,-0.22,4.25,4.58,-5.95,20090903
8.14,3.43,0.27,325300,260817211.0,4.57,4.0,-178.73,1.15,0.12,002292,奥飞娱乐,8.15,7.79,7.8,7.87,11047278534,6627081887,0.0,2.85,-4.68,-18.03,20090910
12.73,-2.15,-0.28,44848,57379776.0,2.84,0.58,21.83,1.22,0.16,002293,罗莱生活,13.07,12.7,12.97,13.01,10542067925,9873321995,0.0,2.6,2.41,48.37,20090910
28.31,1.58,0.44,40737,115001809.0,1.44,0.39,83.03,0.96,0.11,002294,信立泰,28.4,28.0,28.2,27.87,29612712960,29608559883,0.07,5.12,-33.37,45.63,20090910
7.55,0.4,0.03,18927,14257280.0,1.86,0.76,41.98,0.48,-0.13,002295,精艺股份,7.6,7.46,7.5,7.52,1892150800,1888768400,-0.26,1.56,-3.45,-1.31,20090929
7.77,0.52,0.04,27830,21582845.0,1.42,0.84,33.83,0.67,0.0,002296,辉煌科技,7.8,7.69,7.73,7.73,3027630383,2587636581,0.13,1.92,-6.39,-1.77,20090929
7.98,2.31,0.18,180206,142200228.0,4.23,3.83,414.08,0.7,0.13,002297,博云新材,8.03,7.7,7.76,7.8,3761094059,3752257709,-0.13,2.73,5.0,24.3,20090929
10.03,0.91,0.09,65177,65421573.0,1.61,1.19,19.58,1.02,-0.1,002298,中电兴发,10.12,9.96,9.99,9.94,6935804327,5513663195,0.0,1.57,-9.88,33.56,20090929
27.39,1.0,0.27,157003,433184272.0,3.43,1.42,14.15,1.1,0.07,002299,圣农发展,28.08,27.15,27.5,27.12,34076590077,30340917306,0.04,3.24,4.22,21.3,20091021
6.25,-0.16,-0.01,24410,15240181.0,0.8,0.37,21.65,0.38,-0.16,002300,太阳电缆,6.27,6.22,6.24,6.26,4104168750,4103853456,0.0,2.66,-3.25,5.04,20091021
15.05,0.07,0.01,17598,26447111.0,1.46,0.24,34.57,0.47,0.13,002301,齐心集团,15.14,14.92,15.04,15.04,11047002490,11027672466,0.07,3.21,-8.01,25.31,20091021
9.4,0.0,0.0,54360,51052050.0,0.64,0.44,13.69,0.68,0.0,002302,西部建设,9.43,9.37,9.42,9.4,11866130458,11647153190,-0.11,1.54,-12.96,-16.15,20091103
4.64,2.2,0.1,210430,97559732.0,3.52,2.29,34.67,1.92,0.0,002303,美盈森,4.69,4.53,4.54,4.54,7105341898,4268377287,0.0,1.48,-6.64,-6.83,20091103
196.88,7.81,14.26,151197,2925194384.0,9.59,1.21,30.97,2.02,0.19,002304,洋河股份,200.02,182.5,183.42,182.62,296695797440,245611398376,-0.07,7.77,32.97,83.14,20091106
2.17,-0.46,-0.01,73366,15926909.0,0.92,0.42,-7.34,0.42,0.0,002305,南国置业,2.18,2.16,2.18,2.18,3763248221,3760088631,0.0,1.03,-11.07,-1.36,20091106
2.83,-0.35,-0.01,9312,2647183.0,1.06,0.12,-76.57,0.62,-0.35,002306,ST云网,2.86,2.83,2.86,2.84,2377200000,2244327147,0.0,434.98,-3.41,12.3,20091111
5.35,0.0,0.0,41240,21985803.0,0.93,0.46,113.13,0.54,0.0,002307,北新路桥,5.36,5.31,5.32,5.35,5642420584,4770630353,0.0,1.97,-21.09,-9.32,20091111
5.92,-0.34,-0.02,31303,18568668.0,0.84,0.35,15.09,0.58,-0.17,002308,威创股份,5.96,5.91,5.94,5.94,5364790734,5363825158,0.0,2.09,-16.03,28.14,20091127
5.37,-0.92,-0.05,35456,19059704.0,1.29,0.51,-10.75,0.82,0.0,002309,中利集团,5.42,5.35,5.4,5.42,4681496555,3749745149,-0.19,0.56,-9.9,-12.68,20091127
4.8,0.21,0.01,88626,42492970.0,1.04,0.35,532.11,0.6,0.0,002310,东方园林,4.82,4.77,4.8,4.79,12890217619,12294544450,0.0,1.04,-6.98,-4.38,20091127
60.22,0.96,0.57,82381,497152352.0,4.95,0.51,35.6,1.07,0.03,002311,海大集团,61.15,58.2,59.18,59.65,98411074879,97509387149,-0.02,8.53,-17.28,68.92,20091127
5.96,-0.17,-0.01,97311,58211768.0,1.51,0.73,9.8,0.81,-0.17,002312,三泰控股,6.03,5.94,6.01,5.97,8213426729,7892928492,-0.33,2.18,-3.72,41.57,20091203
14.47,-0.89,-0.13,8675,12579251.0,1.99,0.28,-47.53,0.63,0.07,002313,日海智能,14.72,14.43,14.58,14.6,5417568000,4506790372,0.14,1.72,-13.41,-26.92,20091203
3.49,-0.57,-0.02,61995,21483767.0,1.99,0.55,-47.27,0.74,0.29,002314,南山控股,3.51,3.44,3.51,3.51,9450160970,3969815813,0.0,1.16,-14.04,15.95,20091203
18.4,-1.45,-0.27,34007,62609351.0,1.82,2.05,30.77,0.98,-0.22,002315,焦点科技,18.59,18.25,18.59,18.67,5621200000,3056005713,-0.05,2.6,-35.01,30.22,20091209
4.9,-0.2,-0.01,33970,16682137.0,1.43,1.16,-38.46,0.49,0.2,002316,亚联发展,4.95,4.88,4.93,4.91,1926288000,1437726851,0.0,2.82,-22.47,-34.49,20091209
12.96,0.08,0.01,69329,89692077.0,2.08,0.97,26.26,0.65,0.0,002317,众生药业,13.11,12.84,12.96,12.95,10555415545,9240420449,0.0,2.51,-19.4,3.68,20091211
10.12,0.2,0.02,191846,192659005.0,3.66,2.35,11.63,0.91,-0.3,002318,久立特材,10.22,9.85,10.02,10.1,8516409503,8278452579,-0.2,2.42,5.2,11.45,20091211
6.78,-0.73,-0.05,6186,4194867.0,2.78,0.31,3861.34,1.3,-0.59,002319,*ST乐通,6.89,6.7,6.85,6.83,1356000000,1356000000,-0.73,10.04,-19.76,-25.82,20091211
9.57,0.0,0.0,36454,34887083.0,1.15,0.25,48.58,0.58,-0.1,002320,海峡股份,9.62,9.51,9.56,9.57,14220593733,14220593733,0.0,3.57,-15.98,13.93,20091216
4.49,10.05,0.41,503462,225889826.0,3.43,9.48,-3.84,2.41,0.0,002321,华英农业,4.49,4.35,4.49,4.08,2398967039,2384397416,0.0,1.17,-4.06,-19.68,20091216
13.02,-0.31,-0.04,17029,22112453.0,1.07,0.5,19.05,0.65,0.08,002322,理工环科,13.08,12.94,13.07,13.06,5164541909,4474940083,0.0,1.69,-23.19,13.22,20091218
3.37,0.3,0.01,6336,2138022.0,2.38,0.2,147.15,0.45,0.0,002323,*ST雅博,3.41,3.33,3.34,3.36,2513108941,1070374766,0.0,27.85,-5.07,6.98,20091218
15.9,3.31,0.51,196772,309626736.0,3.9,4.01,27.56,2.22,0.06,002324,普利特,16.0,15.4,15.54,15.39,13436325703,7809082688,0.06,4.99,11.19,91.11,20091218
3.02,-0.33,-0.01,31525,9510052.0,0.99,0.33,-52.46,0.6,0.0,002325,洪涛股份,3.03,3.0,3.02,3.03,3774715459,2850223805,0.0,1.26,-8.76,-5.33,20091222
9.24,-2.33,-0.22,116083,108525361.0,2.96,1.73,26.74,0.92,0.0,002326,永太科技,9.5,9.22,9.5,9.46,8099472566,6191549346,-0.11,2.37,-26.49,-6.67,20091222
8.05,-0.86,-0.07,42941,34508308.0,2.71,0.84,18.73,0.89,0.0,002327,富安娜,8.17,7.95,8.15,8.12,6863274877,4105992563,-0.12,1.96,-3.82,25.0,20091230
5.85,-2.82,-0.17,227011,135471158.0,4.98,4.12,38.31,0.73,0.17,002328,新朋股份,6.11,5.81,6.02,6.02,4456354500,3219674106,0.0,1.75,-1.68,51.95,20091230
4.76,0.42,0.02,65369,31098749.0,1.69,1.24,90.34,0.99,-0.42,002329,皇氏集团,4.8,4.72,4.72,4.74,3987166567,2513876561,-0.21,1.81,-21.32,8.43,20100106
7.11,-0.97,-0.07,54554,38738515.0,1.81,1.09,100.01,0.84,0.14,002330,得利斯,7.16,7.03,7.15,7.18,3569220000,3568287879,0.14,2.64,-10.0,-8.14,20100106
12.87,-0.31,-0.04,74451,96137939.0,4.34,1.94,88.53,0.51,-0.16,002331,皖通科技,13.16,12.6,12.83,12.91,5303372676,4929547979,-0.39,2.41,19.17,31.33,20100106
14.28,0.56,0.08,106747,152348670.0,2.32,1.18,29.56,0.73,0.0,002332,仙琚制药,14.37,14.04,14.04,14.2,14125845486,12926160195,0.0,3.36,-11.63,46.16,20100112
5.38,1.51,0.08,13471,7202886.0,1.89,0.28,-143.81,0.84,0.19,002333,ST罗普,5.4,5.3,5.35,5.3,2704007368,2609137094,0.0,2.16,12.08,19.56,20100112
5.45,0.74,0.04,67863,36889731.0,1.66,1.07,32.69,0.62,0.18,002334,英威腾,5.47,5.38,5.4,5.41,4106385395,3449434378,0.0,2.46,2.64,26.16,20100113
22.75,1.11,0.25,65560,149387311.0,3.24,1.66,30.67,0.77,0.09,002335,科华恒盛,23.13,22.4,22.54,22.5,10500658145,8985460985,0.0,3.38,15.42,146.75,20100113
3.97,-0.75,-0.03,7370,2935770.0,1.0,0.2,-4.45,0.92,-0.5,002336,ST人乐,4.01,3.97,3.99,4.0,1746800000,1481504750,-0.5,1.54,-23.51,-24.24,20100113
3.5,1.45,0.05,46277,16127681.0,2.9,0.79,-26.94,1.8,0.0,002337,赛象科技,3.52,3.42,3.44,3.45,2060155125,2057057629,0.0,1.79,-4.11,-2.78,20100115
21.52,1.75,0.37,32441,69181513.0,3.26,1.35,120.23,1.18,0.05,002338,奥普光电,21.62,20.93,21.18,21.15,5164800000,5164670880,0.0,5.94,-11.11,63.77,20100115
6.78,1.65,0.11,40738,27333414.0,4.65,0.85,-311.98,0.92,-0.15,002339,积成电子,6.81,6.5,6.65,6.67,3470036544,3264531049,0.0,1.97,2.26,5.77,20100122
5.27,4.77,0.24,2913256,1523224208.0,5.96,6.12,58.08,2.23,-0.19,002340,格林美,5.35,5.05,5.08,5.03,25209162294,25094367987,-0.19,1.93,-1.13,8.88,20100122
4.22,-1.4,-0.06,180315,76359186.0,3.97,1.93,-75.75,0.94,0.0,002341,新纶科技,4.36,4.19,4.29,4.28,4862345578,3942007783,0.0,1.0,-19.0,-25.7,20100122
3.55,2.6,0.09,471749,166812876.0,5.78,5.43,141.41,1.0,-0.28,002342,巨力索具,3.63,3.43,3.44,3.46,3408000000,3084195625,-0.28,1.39,8.9,13.06,20100126
7.32,-0.68,-0.05,31383,23035100.0,1.49,0.67,-142.62,0.62,0.0,002343,慈文传媒,7.41,7.3,7.36,7.37,3476631702,3450500604,-0.14,2.14,-20.17,-39.55,20100126
4.18,-1.42,-0.06,53546,22483412.0,1.42,0.42,23.93,0.91,-0.24,002344,海宁皮城,4.24,4.18,4.24,4.24,5361874292,5323731015,0.0,0.7,-12.0,-3.69,20100126
4.79,0.21,0.01,57982,27918185.0,2.3,0.65,40.29,0.8,0.21,002345,潮宏基,4.87,4.76,4.77,4.78,4336926867,4266738077,0.0,1.28,29.46,21.88,20100128
11.07,2.5,0.27,21475,23569627.0,4.07,0.54,642.68,1.35,0.27,002346,柘中股份,11.09,10.65,10.8,10.8,4888239855,4368585173,0.0,2.51,-3.74,0.27,20100128
4.63,-0.43,-0.02,70338,32440799.0,1.94,2.22,146.17,0.73,0.0,002347,泰尔股份,4.66,4.57,4.6,4.65,2069701035,1466668181,0.22,1.85,-2.11,4.99,20100128
3.16,5.69,0.17,880403,277026320.0,10.7,10.43,-56.81,1.97,-0.32,002348,高乐股份,3.29,2.97,3.0,2.99,2993152000,2668085451,0.0,3.26,-1.25,-1.56,20100203
5.07,0.2,0.01,23486,11873221.0,0.59,0.29,31.26,0.77,0.2,002349,精华制药,5.07,5.04,5.06,5.06,4237122576,4174703058,0.0,2.02,-11.05,13.17,20100203
5.62,2.18,0.12,70754,39366599.0,3.82,1.32,88.33,1.19,0.36,002350,北京科锐,5.64,5.43,5.47,5.5,3048113842,3019129102,0.0,1.66,1.44,11.51,20100203
16.26,-0.85,-0.14,51324,83590321.0,0.85,1.12,58.74,0.86,0.0,002351,漫步者,16.39,16.25,16.39,16.4,14456879820,7429459249,0.06,7.37,-9.97,9.13,20100205
83.06,2.68,2.17,212964,1759299024.0,3.7,0.47,50.7,1.27,-0.05,002352,顺丰控股,83.39,80.4,80.65,80.89,378457944192,372965403843,-0.01,7.19,0.07,124.97,20100205
36.76,1.52,0.55,108967,396953520.0,2.98,1.81,23.69,0.77,-0.41,002353,杰瑞股份,36.98,35.9,36.38,36.21,35210712746,22168673921,-0.03,3.35,9.4,-0.11,20100205
3.17,0.32,0.01,48286,15332039.0,3.16,0.63,-11.23,0.58,0.0,002354,*ST天娱,3.23,3.13,3.18,3.16,2954892993,2416949991,0.0,5.46,-24.52,10.84,20100209
6.5,0.0,0.0,68307,44453192.0,3.08,1.2,-19.96,0.45,0.15,002355,兴民智通,6.62,6.42,6.49,6.5,4033707600,3707853286,0.0,1.51,7.26,-3.85,20100209
1.24,1.64,0.02,25191,3096229.0,2.46,0.48,-3.23,0.55,0.0,002356,*ST赫美,1.24,1.21,1.23,1.22,654480120,652860859,0.81,-0.34,-7.46,-43.64,20100209
6.23,-0.95,-0.06,37573,23374524.0,2.86,1.2,21.72,0.64,0.32,002357,富临运业,6.36,6.18,6.29,6.29,1953036694,1952896519,0.16,1.57,-5.03,-0.16,20100210
5.04,-0.2,-0.01,50530,25454235.0,0.99,0.56,171.88,0.6,-0.2,002358,森源电气,5.06,5.01,5.03,5.05,4685975164,4588543411,-0.2,1.03,-13.4,-27.9,20100210
-,-,-,-,-,-,-,-1.52,-,-,002359,*ST北讯,-,-,-,1.22,1326373947,1014557827,-,0.7,-,-,20100210
6.5,0.0,0.0,60379,38535513.0,4.77,2.02,20.23,1.42,0.46,002360,同德化工,6.52,6.21,6.5,6.5,2544831900,1940066648,0.0,2.12,-8.19,24.05,20100303
4.77,-0.42,-0.02,55904,26654262.0,1.46,0.89,54.75,0.39,-0.21,002361,神剑股份,4.81,4.74,4.76,4.79,3995228533,2992575883,0.21,2.27,-7.74,11.71,20100303
26.19,-0.53,-0.14,41870,109901646.0,1.9,2.34,60.69,0.72,0.19,002362,汉王科技,26.5,26.0,26.28,26.33,5682949557,4684172536,0.04,6.18,14.27,63.89,20100303
6.65,0.0,0.0,97816,65187235.0,2.11,2.35,37.18,0.43,-0.3,002363,隆基机械,6.74,6.6,6.62,6.65,2767067002,2764792309,-0.45,1.24,-2.06,17.28,20100305
9.89,-0.2,-0.02,29933,29547109.0,1.01,0.57,43.47,0.47,0.0,002364,中恒电气,9.92,9.82,9.91,9.91,5573657454,5181513040,0.1,2.55,-7.74,-13.78,20100305
10.85,0.46,0.05,27250,29529955.0,1.48,1.12,20.92,1.42,0.18,002365,永安药业,10.9,10.74,10.8,10.8,3197305125,2638800388,0.0,1.87,-18.97,11.74,20100305
4.34,0.7,0.03,199366,86423823.0,1.86,3.31,-8.94,0.71,0.0,002366,台海核电,4.38,4.3,4.31,4.31,3763028899,2617676343,0.0,1.88,-24.13,-37.64,20100312
10.4,-0.76,-0.08,67675,70495857.0,2.19,1.29,16.88,0.94,0.1,002367,康力电梯,10.57,10.34,10.53,10.48,8295587945,5452529243,0.0,2.87,-19.57,40.54,20100312
28.48,-1.01,-0.29,49306,140970190.0,2.05,0.86,158.56,0.52,-0.07,002368,太极股份,28.96,28.37,28.61,28.77,16508159389,16245533405,-0.04,5.37,-4.43,3.08,20100312
6.25,1.13,0.07,76054,47324536.0,1.29,1.32,-275.53,0.67,0.48,002369,卓翼科技,6.25,6.17,6.21,6.18,3604807525,3598706081,0.32,1.82,-31.84,-31.92,20100316
4.58,-0.87,-0.04,99463,45610149.0,3.25,2.15,-17.23,1.29,0.22,002370,亚太药业,4.67,4.52,4.6,4.62,2457375724,2121685476,0.0,7.63,-25.04,-28.77,20100316
165.38,0.28,0.46,52047,858460544.0,1.98,1.13,188.49,0.85,0.04,002371,北方华创,166.77,163.5,164.11,164.92,82076850177,75939201300,0.0,13.03,-10.6,88.06,20100316
20.0,3.41,0.66,90993,180367547.0,5.38,0.64,32.14,0.89,0.2,002372,伟星新材,20.25,19.21,19.34,19.34,31462259760,28421740400,0.2,8.21,41.94,57.85,20100318
20.66,-0.34,-0.07,129556,267759330.0,1.59,1.24,33.25,0.76,0.0,002373,千方科技,20.83,20.5,20.68,20.73,32667247288,21576164601,0.0,2.82,-13.7,14.97,20100318
2.57,1.18,0.03,82225,20950709.0,2.76,0.96,-56.39,1.33,0.39,002374,丽鹏股份,2.58,2.51,2.55,2.54,2796041222,2196829999,0.0,0.98,-10.14,-11.68,20100318
8.64,-0.46,-0.04,75093,65161371.0,3.0,0.56,35.36,0.78,0.7,002375,亚厦股份,8.81,8.55,8.63,8.68,11577569743,11499764063,0.7,1.41,-40.17,49.74,20100323
9.34,0.32,0.03,21627,20211597.0,1.29,0.34,38.21,0.77,0.0,002376,新北洋,9.39,9.27,9.32,9.31,6217826491,5987604261,0.11,1.84,-14.23,-21.51,20100323
4.49,-0.44,-0.02,57377,25924337.0,2.66,0.63,33.52,0.56,0.0,002377,国创高新,4.59,4.47,4.5,4.51,4114300152,4112754048,-0.22,0.77,7.67,12.53,20100323
5.59,3.14,0.17,170401,93703680.0,3.69,1.86,-1282.87,0.78,0.54,002378,章源钨业,5.6,5.4,5.42,5.42,5166095967,5115273286,0.18,3.14,19.19,5.87,20100331
3.16,0.64,0.02,283690,89526135.0,2.87,3.06,-22.18,0.53,-0.32,002379,宏创控股,3.19,3.1,3.13,3.14,2927424000,2927424000,-0.63,1.97,4.98,-11.98,20100331
15.2,-1.11,-0.17,18700,28507330.0,1.89,1.3,28.42,0.97,0.07,002380,科远智慧,15.43,15.14,15.3,15.37,3647873065,2178975161,0.0,1.62,-8.82,10.3,20100331
9.64,0.31,0.03,30712,29704433.0,1.77,0.97,12.86,0.99,0.1,002381,双箭股份,9.78,9.61,9.64,9.61,3967556625,3038736648,0.1,2.11,-6.77,17.99,20100402
20.63,0.34,0.07,138777,285723792.0,2.29,1.97,7.9,0.75,-0.05,002382,蓝帆医疗,20.85,20.38,20.54,20.56,19887961304,14512030204,-0.05,2.08,-21.26,71.35,20100402
8.25,-2.14,-0.18,65668,54659332.0,2.85,1.14,-20.73,1.05,-0.12,002383,合众思壮,8.49,8.25,8.49,8.43,6140759906,4757611815,-0.12,2.33,-20.98,-11.48,20100402
28.66,1.02,0.29,423437,1211181728.0,2.68,3.35,38.46,0.81,-0.24,002384,东山精密,28.91,28.15,28.18,28.37,49004797592,36193594540,-0.17,3.93,3.92,24.07,20100409
9.1,0.66,0.06,3370990,3085244112.0,4.09,11.68,19.31,2.82,0.22,002385,大北农,9.37,9.0,9.24,9.04,38177498405,26253806688,0.0,3.62,-15.11,91.58,20100409
5.93,-1.82,-0.11,175036,103495842.0,2.48,2.24,226.34,0.69,-0.17,002386,天原集团,6.0,5.85,5.98,6.04,4630482111,4628862367,-0.17,0.93,-0.67,2.24,20100409
13.2,-0.6,-0.08,53120,69737544.0,1.73,0.5,-505.91,0.49,-0.23,002387,维信诺,13.26,13.03,13.22,13.28,18053152207,14095120367,-0.08,1.21,-11.71,-16.98,20100413
6.66,1.99,0.13,87616,58220736.0,3.22,1.81,70.84,2.0,0.15,002388,新亚制程,6.7,6.49,6.53,6.53,3355085556,3218815829,0.0,2.86,-9.14,-6.2,20100413
28.01,3.32,0.9,255516,704683552.0,5.5,4.06,221.72,0.82,0.11,002389,航天彩虹,28.27,26.78,27.15,27.11,26499215807,17634347769,0.0,4.08,20.99,153.03,20100413
7.16,6.71,0.45,202169,142838430.0,9.09,1.3,72.67,2.55,0.42,002390,信邦制药,7.28,6.67,6.86,6.71,11937356855,11158657257,0.14,2.45,25.39,36.38,20100416
7.5,0.4,0.03,29182,21809593.0,0.94,0.64,17.18,0.84,0.13,002391,长青股份,7.51,7.44,7.45,7.47,4952373608,3432001148,0.27,1.13,-10.71,-6.25,20100416
4.99,1.22,0.06,110635,54962945.0,2.84,1.33,11.97,0.67,0.0,002392,北京利尔,5.02,4.88,4.91,4.93,5940549287,4150626451,0.2,1.47,-9.76,30.63,20100423
25.05,0.32,0.08,6581,16441378.0,1.12,0.36,43.3,1.05,0.04,002393,力生制药,25.1,24.82,24.95,24.97,4570497550,4570497550,0.0,1.03,-5.83,-7.33,20100423
10.71,-1.02,-0.11,23319,24994668.0,1.29,0.72,7.5,0.73,-0.19,002394,联发股份,10.81,10.67,10.81,10.82,3563898156,3456306899,0.0,0.99,2.49,19.53,20100423
14.98,-0.13,-0.02,5607,8374667.0,1.47,0.21,118.25,0.7,0.2,002395,双象股份,15.12,14.9,15.12,15.0,4017770820,4017770820,-0.07,4.58,-22.3,-12.91,20100429
24.46,-1.01,-0.25,69080,169285481.0,1.66,1.18,32.41,0.7,-0.08,002396,星网锐捷,24.79,24.38,24.68,24.71,14267035600,14267035600,0.0,3.49,-15.1,-31.0,20100623
4.8,-0.21,-0.01,32838,15698490.0,1.25,0.68,108.05,0.68,0.0,002397,梦洁股份,4.81,4.75,4.81,4.81,3639654926,2318831832,0.0,2.03,-10.78,2.13,20100429
8.86,-1.56,-0.14,71605,63638379.0,2.22,1.29,16.24,0.87,0.0,002398,垒知集团,9.02,8.82,9.02,9.0,6135376574,4929753377,-0.23,2.0,-19.45,48.66,20100506
19.66,0.41,0.08,24187,47423599.0,1.02,0.19,30.53,0.58,0.1,002399,海普瑞,19.7,19.5,19.68,19.58,28847043371,24519985501,0.05,2.56,-18.66,1.71,20100506
6.13,-0.65,-0.04,303647,185143373.0,1.3,1.82,-152.94,0.76,0.49,002400,省广集团,6.14,6.06,6.12,6.17,10686656595,10240867369,0.49,2.02,-26.06,86.89,20100506
13.81,-0.22,-0.03,17906,24750604.0,1.01,0.59,20.05,0.85,0.07,002401,中远海科,13.89,13.75,13.87,13.84,4272815381,4172926629,-0.14,3.86,-12.37,22.76,20100506
17.82,2.0,0.35,196918,349735552.0,2.98,2.48,44.17,1.27,-0.22,002402,和而泰,17.98,17.46,17.65,17.47,16287781657,14130141635,0.0,6.02,6.07,38.46,20100511
8.29,-0.12,-0.01,14514,12031560.0,1.45,0.46,14.57,0.82,0.0,002403,爱仕达,8.34,8.22,8.3,8.3,2904159440,2616478824,0.0,1.26,-9.0,-2.47,20100511
7.45,-3.12,-0.24,284678,214134424.0,6.63,6.2,21.57,0.97,-0.4,002404,嘉欣丝绸,7.84,7.33,7.72,7.69,4303668625,3420039845,-0.67,2.39,15.68,21.34,20100511
15.62,-1.45,-0.23,305884,481091120.0,3.09,1.6,-118.1,1.0,0.06,002405,四维图新,15.97,15.48,15.8,15.85,30632874967,29926381852,0.13,3.94,-2.86,-2.86,20100518
7.15,0.0,0.0,75783,54235753.0,0.84,1.61,13.28,0.7,0.0,002406,远东传动,7.19,7.13,7.13,7.15,4435237621,3355150778,0.0,1.5,-0.28,24.13,20100518
16.39,0.43,0.07,501008,813828720.0,3.55,8.65,627.5,0.81,0.18,002407,多氟多,16.59,16.01,16.55,16.32,11391057884,9490457176,-0.06,3.95,23.14,25.11,20100518
9.1,-0.11,-0.01,160060,145252993.0,2.2,0.92,15.4,0.64,0.11,002408,齐翔腾达,9.18,8.98,9.11,9.11,16154404202,15778074967,0.0,1.97,4.12,28.71,20100518
59.13,0.27,0.16,51243,303746400.0,3.87,2.12,59.65,0.8,0.1,002409,雅克科技,60.48,58.2,58.59,58.97,27368527632,14270867859,0.0,5.93,5.34,155.53,20100525
66.35,-1.56,-1.05,59296,396183696.0,3.43,0.64,256.55,0.69,-0.08,002410,广联达,68.31,66.0,67.61,67.4,78599947574,61826967609,-0.14,13.6,-8.22,95.84,20100525
