最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
102.59,-1.69,-1.76,10784,110701860.0,4.51,1.41,37.29,0.74,-0.01,002959,小熊电器,105.29,100.58,103.82,104.35,16004040000,7820374146,-0.01,8.57,-28.26,94.96,20190823
27.52,0.26,0.07,7561,20699384.0,1.64,0.7,69.77,0.5,-0.15,002961,瑞达期货,27.6,27.15,27.45,27.45,12246400000,2990873600,0.07,6.96,-4.48,-24.62,20190905
19.95,-1.38,-0.28,31899,64354329.0,2.67,2.88,33.4,1.82,-0.25,002962,五方光电,20.45,19.91,20.22,20.23,4826304000,2213162028,-0.15,2.84,-20.1,-33.23,20190917
7.67,-0.39,-0.03,167545,128634000.0,1.17,1.03,9.12,0.82,-0.13,002966,苏州银行,7.72,7.63,7.69,7.7,25566666672,12462584275,-0.13,0.88,-6.69,-23.15,20190802
2.81,1.81,0.05,1127273,315491056.0,2.54,1.16,13.0,1.75,0.0,003816,中国广核,2.82,2.75,2.76,2.76,141901097191,27409739587,0.0,1.51,-6.02,-20.17,20190826
25.94,2.65,0.67,618290,1597567904.0,7.48,6.54,162.85,1.21,-0.38,300001,特锐德,26.69,24.8,25.31,25.27,25876967746,24506126475,-0.23,5.82,28.61,51.17,20091030
6.12,-0.65,-0.04,514012,316617376.0,2.92,3.16,43.55,0.52,-0.33,300002,神州泰岳,6.26,6.08,6.12,6.16,12001882942,9969009855,-0.16,3.22,-1.13,87.73,20091030
28.47,1.14,0.32,205839,588045856.0,2.34,1.35,19.53,0.85,-0.07,300003,乐普医疗,28.86,28.2,28.35,28.15,51376424401,43502481113,-0.04,5.11,-25.33,-13.41,20091030
15.75,0.38,0.06,74605,117674333.0,1.66,0.77,53.93,0.77,0.13,300009,安科生物,15.94,15.68,15.78,15.69,21504860449,15175266955,0.0,7.75,-6.97,37.08,20091030
12.39,-1.67,-0.21,121480,151288059.0,2.94,1.67,-86.3,0.94,-0.16,300010,豆神教育,12.71,12.34,12.68,12.6,10758542376,9013124110,-0.08,3.3,-33.88,-4.03,20091030
24.2,-4.84,-1.23,241648,593086080.0,8.65,1.6,75.87,2.48,0.12,300012,华测检测,26.0,23.8,25.58,25.43,40281401279,36540403429,0.12,11.36,-10.6,62.63,20091030
65.76,-2.71,-1.83,241099,1573564336.0,6.14,1.36,98.46,0.9,0.27,300014,亿纬锂能,67.95,63.8,67.19,67.59,124211790611,116856649362,0.2,11.5,30.4,150.04,20091030
62.06,0.0,0.0,159826,993312000.0,3.77,0.47,124.08,0.82,0.11,300015,爱尔眼科,63.44,61.1,62.63,62.06,255781409252,212029536908,-0.16,26.92,24.17,104.68,20091030
7.81,-0.38,-0.03,223827,174573265.0,1.02,1.02,69.05,0.88,0.13,300017,网宿科技,7.85,7.77,7.82,7.84,19158025313,17201235147,0.0,2.19,-14.36,-17.79,20091030
9.32,-2.51,-0.24,123253,116270732.0,3.45,1.96,34.89,1.06,-0.21,300020,银江股份,9.63,9.3,9.61,9.56,6111954282,5846331290,-0.21,1.7,-15.27,11.35,20091030
13.49,-1.53,-0.21,111638,151188424.0,2.34,0.74,117.47,1.09,0.0,300024,机器人,13.77,13.45,13.7,13.7,21047632433,20458676719,0.0,3.19,-16.11,-3.64,20091030
5.18,0.0,0.0,180228,93541607.0,1.35,0.67,19.48,0.55,-0.19,300026,红日药业,5.23,5.16,5.19,5.18,15561522056,13836506666,-0.19,2.16,-7.99,49.71,20091030
19.96,-0.89,-0.18,42247,84092468.0,3.13,1.3,18.78,1.32,1.06,300031,宝通科技,20.33,19.7,20.2,20.14,7919487005,6468521192,0.81,2.76,-15.96,35.78,20091225
139.33,-0.56,-0.79,43120,600099824.0,2.06,1.6,72.76,0.82,0.51,300033,同花顺,140.88,138.0,139.33,140.12,74903808000,37464111816,-0.19,17.44,-9.41,28.7,20091225
25.45,0.28,0.07,87892,224227624.0,4.37,2.04,68.96,0.67,0.12,300034,钢研高纳,26.05,24.94,25.48,25.38,11957967947,10943247332,0.0,5.55,6.17,60.57,20091225
20.24,-1.56,-0.32,53580,109101502.0,2.33,1.41,47.44,0.97,-0.1,300036,超图软件,20.68,20.2,20.57,20.56,9157289258,7667918940,-0.05,4.47,-11.92,1.81,20091225
80.28,-3.79,-3.16,77501,618736320.0,6.22,2.67,66.17,0.96,-0.15,300037,新宙邦,83.09,77.9,82.09,83.44,32978455056,23307702034,0.0,6.98,45.43,122.44,20100108
6.27,-1.26,-0.08,178537,112560523.0,2.2,1.54,328.91,0.78,-0.16,300038,数知科技,6.4,6.26,6.36,6.35,7347356061,7279371329,0.0,0.68,-26.67,-27.09,20100108
3.8,-1.04,-0.04,108133,41285848.0,2.34,1.18,131.3,0.75,0.0,300043,星辉娱乐,3.87,3.78,3.84,3.84,4727953924,3476009766,0.0,1.61,-11.01,-25.49,20100120
11.93,0.59,0.07,69489,82782940.0,2.61,1.62,119.47,0.63,-0.08,300045,华力创通,12.07,11.76,11.89,11.86,7347831198,5115016955,-0.08,4.2,-19.34,28.0,20100120
10.48,-1.96,-0.21,83329,88180430.0,2.99,1.36,111.7,0.89,0.1,300053,欧比特,10.79,10.47,10.64,10.69,7358618062,6444730685,-0.1,2.47,-11.49,-15.62,20100211
16.39,-1.74,-0.29,171940,283767360.0,4.5,2.53,47.78,0.86,0.0,300054,鼎龙股份,17.05,16.3,16.6,16.68,15292233612,11147329897,-0.06,3.94,-6.13,65.89,20100211
6.6,0.76,0.05,228805,151113149.0,1.98,0.99,19.95,0.7,0.15,300058,蓝色光标,6.68,6.55,6.56,6.55,16440849704,15185009737,0.0,1.8,-15.17,16.81,20100226
25.92,0.97,0.25,1603029,4151981280.0,2.18,2.25,49.28,0.72,0.19,300059,东方财富,26.24,25.68,25.77,25.67,223252497847,184866759743,0.08,7.02,2.53,97.56,20100319
15.47,-3.73,-0.6,234717,366140256.0,4.67,2.85,21.43,1.15,0.32,300068,南都电源,16.1,15.35,16.1,16.07,13300191615,12754229341,-0.06,1.98,3.13,43.51,20100421
8.45,1.44,0.12,238380,201058563.0,2.28,0.98,118.13,0.82,-0.12,300070,碧水源,8.5,8.31,8.33,8.33,26740841219,20548083990,-0.35,1.33,-12.62,12.22,20100421
6.88,-2.96,-0.21,233086,161438690.0,3.67,1.07,-19.71,0.99,-0.29,300072,三聚环保,7.08,6.82,7.05,7.09,16166075678,14924853295,-0.43,1.88,5.04,9.38,20100427
43.86,-5.09,-2.35,198871,879550176.0,6.06,4.57,54.29,1.33,-0.14,300073,当升科技,46.12,43.32,45.35,46.21,19154660824,19104792486,-0.09,5.83,15.36,60.66,20100427
9.95,-0.9,-0.09,59340,59233586.0,1.39,0.76,84.25,0.57,-0.2,300078,思创医惠,10.08,9.94,10.06,10.04,8650644087,7795105177,-0.1,2.84,-15.68,-18.84,20100430
5.16,-1.53,-0.08,199877,103674273.0,2.86,1.58,152.35,1.03,0.0,300079,数码科技,5.29,5.14,5.26,5.24,7373685728,6535844841,-0.19,1.88,-1.53,-12.69,20100430
5.66,-2.58,-0.15,138025,78601372.0,3.96,1.27,253.36,0.73,0.0,300080,易成新能,5.85,5.62,5.85,5.81,11456189777,6174099640,-0.18,2.46,4.43,7.6,20100625
8.1,-0.49,-0.04,153270,123992813.0,2.21,1.17,49.25,0.49,0.25,300083,创世纪,8.21,8.03,8.2,8.14,11571505031,10587195526,0.12,3.96,-29.93,103.01,20100520
22.69,-1.6,-0.37,148992,335439728.0,4.08,3.92,-425.32,0.88,-0.18,300085,银之杰,23.02,22.08,22.86,23.06,16033673739,8623876950,-0.04,12.14,3.61,46.58,20100526
9.78,-0.31,-0.03,251934,246959390.0,1.12,1.04,22.53,0.74,0.0,300088,长信科技,9.87,9.76,9.81,9.81,23936386205,23632128957,0.1,3.47,-14.21,-3.83,20100526
5.54,-1.42,-0.08,820410,453503184.0,4.27,5.99,-63.47,1.07,0.0,300098,高新兴,5.68,5.44,5.6,5.62,9771798150,7591054489,0.0,2.26,-10.36,-6.58,20100728
17.79,2.12,0.37,172268,305307088.0,4.19,3.56,79.34,1.46,-0.28,300113,顺网科技,17.99,17.26,17.35,17.42,12351370000,8606068856,-0.06,4.94,-17.06,-30.24,20100827
14.82,0.88,0.13,73052,108045235.0,3.95,1.24,29.72,0.72,-0.13,300114,中航电测,15.08,14.5,14.67,14.69,8755070595,8755070595,-0.27,4.73,0.47,30.8,20100827
25.71,-2.61,-0.69,217761,563067104.0,4.62,2.4,46.77,0.99,0.04,300115,长盈精密,26.62,25.4,26.41,26.4,25732018815,23292326778,0.08,3.9,5.89,45.34,20100902
16.72,0.66,0.11,130625,218847603.0,3.31,2.07,17.45,0.67,0.12,300118,东方日升,17.12,16.57,16.61,16.61,15070738214,10567039666,0.06,1.67,7.52,22.49,20100902
22.01,-0.72,-0.16,31959,70323408.0,2.66,1.3,26.47,0.59,-0.23,300119,瑞普生物,22.4,21.81,22.17,22.17,8902901121,5393072047,-0.27,3.86,-0.27,55.0,20100917
118.43,-0.85,-1.02,100411,1186464064.0,2.29,1.12,57.34,0.65,-0.09,300122,智飞生物,119.49,116.75,117.33,119.45,189488000000,106630703631,0.03,25.52,-11.95,140.91,20100928
14.13,1.15,0.16,274307,387313648.0,3.22,3.04,210.54,0.74,-0.21,300123,亚光科技,14.36,13.91,13.96,13.97,14237823529,12745671211,-0.21,2.75,-19.49,86.9,20100928
78.2,-5.3,-4.38,177431,1392570944.0,8.51,1.28,67.32,1.53,-0.45,300124,汇川技术,83.14,76.11,82.22,82.58,134482373008,108028644832,-0.03,13.56,39.64,156.73,20100928
13.35,-0.82,-0.11,48646,64813665.0,2.15,1.37,29.21,0.87,-0.15,300130,新国都,13.5,13.21,13.38,13.46,6530285119,4727065856,0.0,2.6,-15.24,-23.19,20101019
9.75,-4.32,-0.44,657083,654006416.0,5.89,7.73,27.37,0.81,-0.2,300131,英唐智控,10.32,9.72,10.11,10.19,10427882654,8285006369,-0.1,7.27,27.45,90.06,20101019
22.57,-2.08,-0.48,61276,139499404.0,3.43,1.33,24.43,0.54,-0.04,300132,青松股份,23.29,22.5,23.05,23.05,11659230597,10385029985,-0.09,3.86,1.94,107.06,20101026
7.15,0.85,0.06,162533,115907001.0,1.97,1.13,46.41,0.74,0.0,300133,华策影视,7.19,7.05,7.07,7.09,12553066962,10271694047,-0.14,2.31,-15.18,-3.25,20101026
46.48,1.53,0.7,167095,772513488.0,2.16,2.06,45.0,1.06,0.26,300136,信维通信,46.69,45.7,45.87,45.78,44754134294,37722707244,0.02,8.26,-25.13,2.54,20101105
42.35,-0.68,-0.29,183989,781027440.0,2.72,1.24,112.58,0.73,-0.12,300142,沃森生物,43.2,42.04,42.64,42.64,65365191522,62862569728,-0.07,11.32,-29.0,30.63,20101112
19.08,1.54,0.29,196678,373426656.0,3.46,0.89,279.74,1.06,-0.1,300144,宋城演艺,19.35,18.7,18.97,18.79,49888362283,42142171154,0.1,5.28,6.0,11.84,20101209
3.47,-1.7,-0.06,261286,91008405.0,3.12,1.48,39.21,0.9,-0.29,300145,中金环境,3.55,3.44,3.52,3.53,6674330679,6129124480,0.0,1.36,-6.47,0.58,20101209
25.28,-1.29,-0.33,96423,243910596.0,2.89,1.08,20.44,0.78,-0.04,300146,汤臣倍健,25.79,25.05,25.67,25.61,39968199605,22567118082,0.04,5.78,7.39,58.69,20101215
16.22,-0.61,-0.1,20810,33894254.0,3.37,0.52,72.98,0.61,-0.12,300149,睿智医药,16.65,16.1,16.35,16.32,8106381188,6545535373,0.12,3.43,-21.64,22.32,20101222
4.06,1.25,0.05,261688,106286260.0,3.99,1.84,-14.69,0.86,-0.49,300159,新研股份,4.15,3.99,4.01,4.01,6050862420,5767102739,-0.25,1.6,-22.22,3.57,20110107
12.77,-0.39,-0.05,115223,147375738.0,2.34,1.41,54.78,0.73,-0.08,300166,东方国信,12.97,12.67,12.78,12.82,13487552621,10446292980,0.0,2.37,-7.4,-1.39,20110125
23.23,-0.3,-0.07,128657,299319888.0,4.98,1.09,-84.48,1.04,0.52,300168,万达信息,23.92,22.76,23.58,23.3,27587594021,27423036720,0.17,9.78,-18.12,50.55,20110125
9.17,-0.33,-0.03,72238,66321316.0,1.2,0.9,148.6,0.48,-0.22,300170,汉得信息,9.24,9.13,9.19,9.2,8106435331,7360564679,-0.11,2.55,-6.33,-5.37,20110201
11.59,-3.58,-0.43,284136,331406464.0,4.66,5.61,68.77,1.08,-0.17,300177,中海达,12.01,11.45,11.91,12.02,7845744486,5870385393,-0.17,4.2,7.61,30.52,20110215
6.99,1.3,0.09,147737,102456327.0,2.32,1.11,58.32,0.78,-0.14,300180,华峰超纤,7.01,6.85,6.9,6.9,12309810483,9335738108,-0.14,2.14,-2.78,-20.75,20110222
4.92,-2.19,-0.11,468239,230029561.0,3.98,2.36,46.45,1.25,-0.4,300182,捷成股份,5.0,4.8,4.96,5.03,12668807170,9766672861,-0.4,1.62,-8.55,40.97,20110222
18.84,0.11,0.02,44921,84919484.0,2.44,1.58,65.1,0.54,0.0,300183,东软载波,19.16,18.7,18.86,18.82,8715556141,5350355341,0.0,2.97,-10.58,30.47,20110222
5.9,-1.17,-0.07,151176,89543871.0,2.01,1.51,33.84,0.86,0.0,300184,力源信息,6.0,5.88,5.97,5.97,6951133510,5890760211,-0.17,1.44,-12.46,-18.62,20110222
24.28,2.23,0.53,238757,579293792.0,6.82,3.97,211.43,1.64,0.25,300188,美亚柏科,25.18,23.56,23.99,23.75,19582796129,14590520234,-0.21,6.51,26.66,42.74,20110316
19.34,-4.73,-0.96,85657,167985147.0,3.05,4.14,939.04,0.97,-0.46,300191,潜能恒信,19.94,19.32,19.89,20.3,6188800000,4003766800,-0.05,5.15,-9.84,-10.5,20110316
5.98,-3.08,-0.19,394709,237898630.0,2.76,4.23,27.29,0.85,-0.33,300194,福安药业,6.15,5.98,6.12,6.17,7114480044,5583317579,-0.17,1.73,0.5,8.93,20110322
3.3,-0.9,-0.03,158137,52229079.0,2.4,0.89,-23.24,0.64,0.3,300197,铁汉生态,3.35,3.27,3.32,3.33,7767728084,5876574155,0.0,1.5,-0.9,7.84,20110329
11.7,3.91,0.44,292450,339295536.0,7.9,6.55,145.35,2.32,0.34,300202,聚龙股份,11.99,11.1,11.1,11.26,6429196800,5220797061,0.09,3.99,-14.03,5.69,20110415
12.76,-0.23,-0.03,43320,55473688.0,1.88,0.96,102.53,0.78,-0.23,300203,聚光科技,12.95,12.71,12.8,12.79,5774122024,5767901524,-0.23,1.71,-20.35,-23.64,20110415
28.16,-2.56,-0.74,215294,601155328.0,5.16,1.55,70.44,1.18,0.28,300207,欣旺达,28.82,27.33,28.8,28.9,44351409513,39022847199,-0.21,7.0,17.33,44.78,20110421
12.01,-1.56,-0.19,46038,55517554.0,2.62,1.43,52.45,1.11,-0.08,300209,天泽信息,12.27,11.95,12.25,12.2,5089021608,3856165432,0.0,1.26,-19.93,-15.84,20110426
28.86,-1.06,-0.31,51335,149722214.0,3.6,0.83,96.83,0.92,0.21,300212,易华录,29.75,28.7,29.37,29.17,18752875042,17784285765,0.14,5.54,-27.16,4.08,20110505
12.45,-3.86,-0.5,206437,258431080.0,4.25,3.8,164.59,0.94,-0.16,300222,科大智能,12.86,12.31,12.79,12.95,9010838021,6766224470,0.0,4.76,2.64,33.44,20110525
93.96,-2.48,-2.39,72455,691895024.0,6.29,5.72,1474.02,0.66,-0.04,300223,北京君正,98.99,92.93,97.0,96.35,44065115846,11908085996,0.0,5.4,8.01,7.81,20110531
13.12,3.47,0.44,404403,530827248.0,11.04,4.98,82.99,1.01,0.54,300224,正海磁材,14.1,12.7,13.16,12.68,10761241215,10651638440,0.0,4.22,37.24,40.47,20110531
62.85,-0.7,-0.44,10782,67243589.0,3.32,0.59,60.07,0.66,-0.22,300226,上海钢联,63.5,61.4,63.03,63.29,11999989467,11529862605,-0.21,9.28,-21.68,-2.9,20110608
9.9,-1.98,-0.2,60237,60018678.0,2.87,0.85,58.98,1.53,0.0,300229,拓尔思,10.15,9.86,10.0,10.1,7098466617,6984279374,0.0,3.67,-12.08,15.52,20110615
10.52,-1.96,-0.21,160827,169162003.0,4.47,2.25,50.32,0.63,-0.38,300232,洲明科技,10.84,10.36,10.84,10.73,10333312438,7525080062,-0.19,2.99,14.85,6.26,20110622
22.23,0.77,0.17,44824,99295949.0,2.72,1.23,31.43,0.98,-0.04,300233,金城医药,22.45,21.85,22.07,22.06,8704152899,8128028570,0.0,2.1,-34.6,13.13,20110622
51.99,-3.63,-1.96,71511,379251664.0,4.62,2.5,64.07,0.83,-0.17,300236,上海新阳,54.39,51.9,53.95,53.95,15110837143,14869646643,-0.02,2.86,-8.79,88.71,20110629
33.1,-0.09,-0.03,47598,156382148.0,2.87,1.04,17.13,0.59,0.15,300244,迪安诊断,33.35,32.4,32.77,33.13,20537169598,15145030052,0.24,4.34,-21.27,50.45,20110719
12.68,1.04,0.13,145739,183880678.0,2.23,0.52,437.83,0.63,0.08,300251,光线传媒,12.69,12.41,12.64,12.55,37198154918,35301242134,0.08,4.21,-24.03,7.91,20110803
15.98,0.5,0.08,202494,322967264.0,1.95,1.16,125.88,0.65,0.38,300253,卫宁健康,16.09,15.78,15.99,15.9,34132725973,27778289360,0.0,8.46,-22.5,38.96,20110818
7.02,-2.09,-0.15,174193,122583404.0,3.49,1.82,43.76,1.42,0.14,300256,星星科技,7.2,6.95,7.19,7.17,6724713500,6723746060,-0.43,3.43,-7.02,16.23,20110819
14.77,0.27,0.04,42165,61976353.0,2.51,0.52,48.95,0.84,0.34,300257,开山股份,14.87,14.5,14.77,14.73,12672660000,12077659899,0.14,3.43,-21.73,35.75,20110819
25.72,0.0,0.0,90181,233239011.0,2.92,1.31,401.48,0.75,0.12,300271,华宇软件,26.29,25.54,25.72,25.72,20969817001,17701737814,-0.04,3.47,-4.63,1.54,20111026
47.99,-0.77,-0.37,293869,1390024640.0,4.74,2.71,43.88,0.63,0.29,300274,阳光电源,48.49,46.2,48.0,48.36,69932796432,52030321339,0.04,7.21,138.76,358.8,20111102
5.13,0.2,0.01,106089,54047527.0,1.76,1.31,72.47,0.64,0.59,300276,三丰智能,5.14,5.05,5.07,5.12,7342591993,4140953360,0.2,1.99,-1.91,17.66,20111115
7.19,-2.31,-0.17,117233,84524535.0,2.31,1.69,25.11,1.7,0.0,300284,苏交科,7.32,7.15,7.28,7.36,6984408996,4974068761,0.0,1.42,-17.07,-10.35,20120110
39.0,0.26,0.1,47245,183398953.0,1.88,0.63,67.78,0.73,0.1,300285,国瓷材料,39.13,38.4,38.71,38.9,37570301301,29411657613,0.0,9.37,0.78,71.13,20120113
5.1,-2.49,-0.13,589818,305647088.0,5.35,5.12,-41.78,1.01,-0.39,300287,飞利信,5.34,5.06,5.26,5.23,7319896421,5880009693,-0.39,1.99,8.28,32.81,20120201
4.95,-0.2,-0.01,175842,87253088.0,2.02,1.7,80.15,0.42,0.0,300292,吴通控股,5.02,4.92,4.95,4.96,6310509856,5121473891,-0.2,3.87,-4.62,-1.98,20120229
37.68,-0.26,-0.1,35559,134375362.0,1.85,0.82,54.7,0.48,0.03,300294,博雅生物,38.22,37.52,37.84,37.78,16327680838,16327680838,-0.03,4.01,-13.97,21.24,20120308
7.4,-3.14,-0.24,428672,321318768.0,3.27,2.21,44.73,0.83,-0.27,300296,利亚德,7.65,7.4,7.61,7.64,18817469879,14359257835,-0.27,2.2,12.98,-2.76,20120315
6.39,2.08,0.13,829135,521262800.0,4.79,8.26,290.14,1.07,0.16,300297,蓝盾股份,6.41,6.11,6.17,6.26,7986428544,6417030051,0.0,2.07,39.22,13.3,20120315
33.42,-2.93,-1.01,28692,96643799.0,4.73,0.65,56.8,0.79,0.42,300298,三诺生物,34.73,33.1,34.39,34.43,18892818410,14738150252,0.15,6.98,-8.24,127.5,20120319
6.19,-0.48,-0.03,99359,62123758.0,2.73,1.48,-10.63,0.65,-0.16,300300,海峡创新,6.36,6.19,6.24,6.22,4155946873,4154905374,0.0,3.42,-13.55,-41.99,20120319
5.93,-1.98,-0.12,182678,109364087.0,2.48,1.6,24.61,0.7,-0.17,300303,聚飞光电,6.07,5.92,6.02,6.05,7578677689,6790201886,-0.17,3.27,-10.29,7.62,20120319
49.39,-0.42,-0.21,40651,201997211.0,2.58,0.6,44.04,0.8,-0.18,300308,中际旭创,50.3,49.02,49.13,49.6,35223226067,33572455553,0.02,4.64,-16.67,-5.15,20120410
6.2,-2.67,-0.17,451030,281827248.0,3.61,1.71,26.45,0.83,0.0,300315,掌趣科技,6.39,6.16,6.35,6.37,17096401990,16319831245,0.0,3.0,-25.84,0.49,20120511
28.83,1.02,0.29,107540,307170432.0,2.63,0.89,53.03,0.74,0.0,300316,晶盛机电,28.86,28.11,28.59,28.54,37031828364,34794798130,0.03,7.53,19.63,84.57,20120511
9.51,-0.63,-0.06,68319,65398990.0,2.3,1.04,69.94,0.87,-0.21,300319,麦捷科技,9.68,9.46,9.55,9.57,6628289985,6260019363,-0.21,3.1,-14.32,-24.82,20120523
14.49,1.19,0.17,51158,73776263.0,2.37,1.34,133.84,1.03,0.0,300322,硕贝德,14.57,14.23,14.3,14.32,5894095127,5546976831,0.07,8.76,-11.43,-29.04,20120608
5.22,-0.38,-0.02,197671,103494514.0,2.29,1.79,-147.48,0.73,-0.19,300324,旋极信息,5.32,5.2,5.25,5.24,9150736186,5776677723,-0.19,1.79,-20.43,-6.12,20120608
14.86,0.61,0.09,279839,420023008.0,4.94,3.91,41.07,0.83,-0.07,300326,凯利泰,15.36,14.63,14.77,14.77,10743428308,10648656281,-0.07,3.6,-41.5,10.07,20120613
37.42,1.68,0.62,79919,297018832.0,3.67,2.87,52.13,1.0,0.08,300327,中颖电子,37.66,36.31,36.43,36.8,10456658571,10432812414,-0.05,10.5,5.47,62.84,20120613
10.37,-2.17,-0.23,162965,169428747.0,3.96,2.39,182.86,0.61,0.0,300328,宜安科技,10.67,10.25,10.58,10.6,7159692732,7060062957,-0.19,5.47,-2.35,6.14,20120619
10.42,-2.07,-0.22,148121,155435831.0,2.63,1.96,47.08,0.75,-0.29,300339,润和软件,10.65,10.37,10.58,10.64,8298600963,7869822142,-0.29,2.85,-24.77,-24.87,20120718
113.33,-0.59,-0.67,43871,497459232.0,2.98,0.81,56.27,0.76,0.04,300347,泰格医药,115.7,112.3,113.21,114.0,98889531066,61367318506,0.0,6.18,5.92,80.26,20120817
20.41,-3.5,-0.74,132544,272990128.0,4.07,2.27,177.68,1.11,-0.05,300348,长亮科技,21.24,20.38,21.12,21.15,14725396146,11904093047,-0.05,12.51,-1.07,46.41,20120817
14.33,-2.65,-0.39,63178,91357985.0,3.19,1.66,20.23,1.59,0.0,300349,金卡智能,14.77,14.3,14.7,14.72,6148541932,5450534826,-0.14,1.67,-17.12,-2.85,20120817
6.14,-2.85,-0.18,292769,181363074.0,3.8,2.48,93.92,1.33,0.0,300352,北信源,6.35,6.11,6.31,6.32,8901919894,7247191049,-0.16,3.84,-21.38,-15.78,20120912
60.55,2.13,1.26,29611,176603282.0,4.05,0.63,103.77,0.74,0.02,300357,我武生物,60.6,58.2,59.4,59.29,31703011200,28410166265,-0.05,22.55,2.77,37.71,20140121
11.57,-2.12,-0.25,39713,46428653.0,2.37,1.14,56.39,0.84,-0.34,300365,恒华科技,11.85,11.57,11.85,11.82,7008099051,4028412425,-0.17,3.23,3.58,-9.89,20140123
16.06,-2.78,-0.46,71150,114761505.0,3.69,0.97,-1224.94,1.04,-0.06,300369,绿盟科技,16.52,15.91,16.25,16.52,12831105860,11758769221,-0.06,3.91,-19.94,-11.07,20140129
44.17,-3.39,-1.55,205447,933997520.0,7.2,4.37,59.6,0.93,0.14,300373,扬杰科技,46.96,43.67,45.55,45.72,20853403164,20785017226,0.02,7.48,43.92,158.15,20140123
9.38,0.0,0.0,450887,424407744.0,3.73,1.95,49.85,0.68,0.21,300376,易事特,9.64,9.29,9.33,9.38,21699752745,21651360387,0.0,3.87,74.67,106.15,20140127
9.47,0.64,0.06,192716,181722997.0,2.87,3.39,41.52,0.75,0.11,300377,赢时胜,9.56,9.29,9.44,9.41,7122169948,5379443993,0.0,2.43,-11.91,-16.86,20140127
33.96,0.38,0.13,30848,105564578.0,2.81,1.17,671.86,1.03,-0.09,300379,东方通,34.75,33.8,33.84,33.83,9555519044,8970623009,-0.09,5.33,-17.77,-26.41,20140128
18.91,-0.73,-0.14,145923,277470192.0,1.68,0.97,32.1,0.57,-0.26,300383,光环新网,19.2,18.88,19.11,19.05,29180775906,28403957890,-0.21,3.24,-27.6,-5.69,20140129
22.26,-4.59,-1.07,77044,174759357.0,5.19,3.41,206.56,1.12,-0.31,300386,飞天诚信,23.47,22.26,23.26,23.33,9305659440,5033528031,-0.09,5.04,-22.87,41.15,20140626
9.49,-0.11,-0.01,38253,36247361.0,1.26,0.55,18.32,0.42,-0.32,300388,国祯环保,9.54,9.42,9.46,9.5,6633078271,6564735533,-0.32,1.75,-15.94,-8.84,20140801
57.43,-2.53,-1.49,22883,132855980.0,3.84,1.3,39.88,0.94,0.02,300394,天孚通信,59.26,57.0,58.26,58.92,11403755071,10109636066,0.02,8.73,-11.4,51.69,20150217
46.85,0.21,0.1,24839,115777379.0,2.57,0.8,72.51,0.46,-0.13,300395,菲利华,47.1,45.9,46.85,46.75,15832903341,14546861143,-0.34,7.91,5.28,115.7,20140910
23.22,2.83,0.64,216161,497712400.0,4.61,6.85,90.26,1.66,0.09,300397,天和防务,23.5,22.46,22.63,22.58,10031040000,7323138809,0.04,8.22,2.7,42.02,20140910
18.73,-1.78,-0.34,88303,165063239.0,3.57,1.74,42.69,1.52,-0.27,300398,飞凯材料,19.01,18.33,19.01,19.07,9662020677,9497549419,-0.05,3.73,-10.3,25.28,20141009
13.63,-0.44,-0.06,32535,44434589.0,1.53,0.71,24.88,0.7,-0.07,300401,花园生物,13.8,13.59,13.7,13.69,7510233002,6256127066,-0.07,2.62,-19.35,9.48,20141009
20.22,0.7,0.14,10979,22171442.0,1.44,0.33,101.92,0.4,0.25,300406,九强生物,20.36,20.07,20.1,20.08,11909524294,6670086755,0.0,3.76,-8.3,25.51,20141030
32.12,1.32,0.42,156843,500690208.0,3.72,0.95,43.68,1.12,0.06,300408,三环集团,32.49,31.31,31.35,31.7,58359019178,53187559777,0.16,5.62,24.11,45.47,20141203
64.82,3.76,2.35,157843,998926032.0,5.52,1.69,53.7,1.22,0.22,300413,芒果超媒,64.87,61.42,62.67,62.47,115404070263,60370611235,-0.05,11.29,-2.53,85.94,20150121
21.97,-1.13,-0.25,118811,262547109.0,2.48,1.18,4.63,0.79,0.0,300418,昆仑万维,22.45,21.9,22.23,22.22,25778488735,22049763513,0.05,2.85,-21.7,31.4,20150121
14.29,-0.28,-0.04,32876,46449907.0,2.37,1.27,11.76,0.76,0.99,300423,昇辉科技,14.32,13.98,14.29,14.33,7135114035,3692255259,-0.07,1.82,-4.29,8.67,20150217
16.82,2.19,0.36,77088,127302021.0,3.89,4.19,25.11,0.7,0.18,300428,四通新材,16.83,16.19,16.5,16.46,9728170835,3095999253,0.06,2.43,-6.61,20.4,20150319
17.91,-0.11,-0.02,101143,181439425.0,1.95,3.2,80.24,0.54,0.22,300429,强力新材,18.13,17.78,17.79,17.93,9228188179,5665342405,0.11,5.33,8.28,7.83,20150324
31.07,2.44,0.74,474955,1464036672.0,4.06,1.09,29.76,1.35,-0.03,300433,蓝思科技,31.33,30.1,30.3,30.33,136206448082,135749735549,-0.03,5.28,-8.89,129.13,20150318
