最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
14.54,9.98,1.32,56356,78785554.0,10.36,2.36,-395.84,2.1,0.0,603876,鼎胜新材,14.54,13.17,13.37,13.22,6304980215,3478770623,0.0,1.76,0.97,-7.74,20180418
70.18,-0.83,-0.59,21400,150407801.0,2.03,1.02,112.05,0.74,0.07,603881,数据港,71.14,69.7,70.88,70.77,16488650500,14778961131,-0.01,5.75,-14.27,85.17,20170208
94.9,1.43,1.34,41979,397710032.0,2.67,0.91,31.0,0.67,0.16,603882,金域医学,95.5,93.0,93.59,93.56,43605371057,43605371057,0.05,13.17,-16.4,85.79,20170908
72.96,0.63,0.46,16570,121026303.0,2.88,0.41,45.89,0.44,0.0,603883,老百姓,73.8,71.71,72.17,72.5,29821093505,29723058977,0.01,7.18,-15.77,60.46,20150423
11.97,-0.42,-0.05,108568,130435609.0,3.66,0.6,-36.8,0.97,0.42,603885,吉祥航空,12.3,11.86,12.08,12.02,23534745559,21510251320,0.08,2.13,4.63,-19.66,20150527
19.13,-0.21,-0.04,18960,36186887.0,0.78,0.37,1681.68,0.47,-0.05,603888,新华网,19.18,19.03,19.18,19.17,9929031657,9929031657,0.0,3.48,-22.27,-8.51,20161028
80.34,4.27,3.29,41176,331115840.0,7.01,0.45,61.21,1.21,0.26,603899,晨光文具,81.99,76.59,77.05,77.05,74509533384,73912800000,0.17,15.0,9.53,66.2,20150127
28.35,0.46,0.13,27930,79183265.0,2.62,2.24,42.45,0.42,0.18,603915,国茂股份,28.76,28.02,28.23,28.22,13396718790,3541691790,-0.49,5.58,5.98,94.44,20190614
31.13,1.8,0.55,29175,90311317.0,4.09,0.72,44.4,0.59,0.03,603920,世运电路,31.46,30.21,30.73,30.58,12747585576,12605891155,0.03,4.9,32.19,67.46,20170426
42.99,1.85,0.78,85329,366310240.0,3.72,2.63,66.58,1.95,0.02,603927,中科软,43.47,41.9,42.01,42.21,18227760000,13954044998,0.0,9.11,-26.02,-35.81,20190909
15.49,5.23,0.77,202877,319269792.0,9.1,9.51,-260.77,13.25,-0.06,603929,亚翔集成,16.19,14.85,15.0,14.72,3304946400,3304946400,0.0,3.12,-3.37,3.34,20161230
101.29,0.78,0.78,29872,302960224.0,2.27,0.58,68.32,0.86,0.12,603939,益丰药房,102.0,99.72,100.49,100.51,53791908917,52125617210,0.19,10.69,-3.92,94.45,20150217
17.49,0.34,0.06,9704,16905640.0,1.38,1.1,66.71,0.62,-0.06,603956,威派格,17.55,17.31,17.47,17.43,7450042149,1536673149,-0.06,6.53,-4.69,6.39,20190222
41.1,-1.53,-0.64,19100,79006694.0,3.81,0.75,83.66,0.4,-0.27,603960,克来机电,42.41,40.82,41.28,41.74,10724818950,10479531068,-0.39,11.66,-15.36,79.55,20170314
19.02,0.11,0.02,42026,79473775.0,2.89,5.16,45.83,0.5,0.21,603982,泉峰汽车,19.15,18.6,18.78,19.0,3833146248,1548988800,0.0,2.56,-1.14,2.37,20190522
59.12,1.35,0.79,8751,51463391.0,2.43,1.14,52.61,0.76,0.05,603983,丸美股份,59.24,57.82,58.0,58.33,23707120000,4552240000,0.03,8.31,-22.98,-0.87,20190725
216.5,1.65,3.52,86797,1872580544.0,2.1,1.98,113.8,0.84,0.18,603986,兆易创新,217.49,213.01,215.01,212.98,102107174272,95079275110,0.1,9.74,6.93,48.21,20160818
28.38,2.94,0.81,39118,110100456.0,3.26,0.99,31.53,1.68,0.14,603989,艾华集团,28.47,27.57,27.7,27.57,11243166702,11243166702,0.04,4.66,-6.06,31.88,20150515
4.66,2.87,0.13,1801351,828353296.0,4.19,1.02,46.9,0.92,0.43,603993,洛阳钼业,4.67,4.48,4.5,4.53,100652461117,82322500237,0.22,2.49,11.22,7.87,20121009
8.59,-0.69,-0.06,48627,41425293.0,2.43,0.77,-22.38,0.88,-0.12,603997,继峰股份,8.64,8.43,8.56,8.65,8772534244,5431914847,0.0,2.2,13.77,9.01,20150302
26.7,-1.44,-0.39,10623,28447392.0,1.51,5.31,63.86,0.86,-0.07,605198,德利股份,27.01,26.6,26.88,27.09,10092600000,534000000,-0.19,4.69,251.32,251.32,20200918
