最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
10.45,-2.61,-0.28,11149,11758267.0,2.8,0.36,40.37,0.62,-0.29,002282,博深股份,10.75,10.45,10.73,10.73,5129122828,3264598695,-0.29,1.91,-9.37,25.6,20090821
5.99,-10.06,-0.67,560758,349614048.0,10.21,5.66,14.94,3.32,0.0,002283,天润工业,6.67,5.99,6.63,6.66,6787087371,5935870323,0.0,1.4,-5.37,64.11,20090821
5.86,-2.01,-0.12,127296,75846183.0,3.85,1.86,-90.61,0.54,-0.34,002284,亚太股份,6.09,5.86,6.02,5.98,4322465260,4020180922,-0.17,1.78,5.97,15.35,20090828
5.19,-0.38,-0.02,195698,102420431.0,3.84,0.97,-115.17,0.73,0.19,002285,世联行,5.35,5.15,5.23,5.21,10554275384,10454486947,0.0,2.04,2.77,38.4,20090828
10.51,-4.63,-0.51,225364,241754100.0,6.62,6.1,54.23,1.03,0.1,002286,保龄宝,11.15,10.42,10.9,11.02,3880880560,3880845488,0.1,2.42,-29.79,75.46,20090828
26.42,-3.54,-0.97,40272,107561580.0,3.18,0.76,32.37,0.5,-0.19,002287,奇正藏药,27.26,26.39,27.26,27.39,14008040195,13947633454,-0.08,5.83,-8.58,23.34,20090828
7.17,-6.03,-0.46,411724,300988704.0,4.98,5.14,-207.71,1.25,-0.28,002288,超华科技,7.54,7.16,7.31,7.63,6679885644,5738463304,0.0,4.32,-21.3,48.14,20090903
9.2,-2.13,-0.2,6763,6267494.0,2.66,0.26,-87.93,0.39,0.33,002289,ST宇顺,9.4,9.15,9.4,9.4,2578334344,2383762587,0.11,8.38,-22.69,14.0,20090903
6.09,-1.93,-0.12,14909,9186486.0,3.22,0.69,21.79,0.52,0.0,002290,ST禾盛,6.27,6.07,6.2,6.21,1478118090,1318326940,0.0,3.38,13.83,22.04,20090903
17.78,-3.0,-0.55,79940,144223341.0,3.87,1.49,-86.87,1.37,0.0,002291,星期六,18.45,17.74,18.23,18.33,13130300478,9530136185,0.0,4.08,-7.92,-9.61,20090903
7.69,-2.41,-0.19,215579,168340638.0,3.81,2.65,-168.85,0.88,-0.26,002292,奥飞娱乐,7.98,7.68,7.89,7.88,10436556747,6260719867,-0.13,2.7,-7.9,-22.56,20090910
12.39,-0.72,-0.09,24115,30061408.0,2.0,0.31,21.24,0.6,-0.24,002293,罗莱生活,12.58,12.33,12.48,12.48,10260504446,9645316748,-0.08,2.53,4.12,44.41,20090910
27.1,-2.17,-0.6,37494,102946253.0,2.82,0.36,79.48,0.97,-0.04,002294,信立泰,27.88,27.1,27.71,27.7,28347033600,28343058030,-0.11,4.9,-32.03,39.4,20090910
7.16,-3.24,-0.24,28940,21094646.0,4.05,1.16,39.81,1.12,-0.28,002295,精艺股份,7.46,7.16,7.44,7.4,1794410560,1791202880,-0.14,1.48,-9.71,-6.41,20090929
7.45,-1.97,-0.15,42746,32218230.0,2.76,1.28,32.43,1.44,0.0,002296,辉煌科技,7.65,7.44,7.6,7.6,2902940329,2481067249,0.0,1.84,-9.81,-5.82,20090929
7.84,0.0,0.0,189734,150679341.0,3.32,4.04,406.82,1.16,-0.38,002297,博云新材,8.04,7.78,7.79,7.84,3695109953,3686428627,-0.25,2.68,3.7,22.12,20090929
9.75,-0.81,-0.08,58768,57785059.0,1.93,1.07,19.03,0.94,-0.2,002298,中电兴发,9.94,9.75,9.85,9.83,6742182671,5359742388,-0.2,1.53,-14.77,29.83,20090929
28.17,-0.98,-0.28,167969,479024368.0,3.3,1.52,14.55,1.13,0.21,002299,圣农发展,28.92,27.98,28.16,28.45,35047007757,31204952191,-0.04,3.33,12.77,24.76,20091021
6.06,-1.78,-0.11,45063,27506550.0,2.27,0.69,20.99,1.21,-0.16,002300,太阳电缆,6.2,6.06,6.18,6.17,3979402020,3979096311,-0.16,2.58,-9.96,1.85,20091021
14.17,-1.67,-0.24,35357,50638524.0,2.71,0.48,32.55,1.31,-0.14,002301,齐心集团,14.55,14.16,14.51,14.41,10401064803,10382865039,0.07,3.03,-5.53,17.99,20091021
9.12,-1.41,-0.13,59997,55030221.0,1.73,0.48,13.28,0.91,0.0,002302,西部建设,9.27,9.11,9.25,9.25,11512671252,11300216712,0.0,1.49,-15.63,-18.64,20091103
4.49,-1.1,-0.05,105174,47498136.0,1.76,1.14,33.55,0.8,-0.22,002303,美盈森,4.56,4.48,4.55,4.54,6875643346,4130390952,-0.22,1.43,-11.96,-9.84,20091103
195.33,-0.94,-1.86,79337,1556749888.0,2.73,0.64,30.72,0.84,0.17,002304,洋河股份,199.38,194.0,197.21,197.19,294359966040,243677745046,-0.02,7.71,42.58,81.7,20091106
2.17,0.46,0.01,145808,31767886.0,2.78,0.84,-7.34,1.31,0.46,002305,南国置业,2.21,2.15,2.16,2.16,3763248221,3760088631,0.46,1.03,-17.18,-1.36,20091106
3.0,2.04,0.06,35717,10701752.0,4.08,0.45,-81.17,2.18,-0.33,002306,ST云网,3.03,2.91,2.93,2.94,2520000000,2379145386,0.0,461.11,6.38,19.05,20091111
5.15,-2.65,-0.14,68504,35747578.0,3.4,0.77,108.9,1.2,0.0,002307,北新路桥,5.32,5.14,5.32,5.29,5431488973,4592289031,-0.19,1.9,-23.25,-12.71,20091111
5.66,-2.92,-0.17,52296,30058440.0,2.92,0.58,14.43,1.37,-0.35,002308,威创股份,5.83,5.66,5.81,5.83,5129174925,5128251756,-0.18,2.0,-19.6,22.51,20091127
5.25,-1.87,-0.1,36446,19353920.0,2.06,0.52,-10.51,1.0,-0.38,002309,中利集团,5.36,5.25,5.34,5.35,4576882107,3665951961,0.0,0.55,-13.93,-14.63,20091127
4.96,3.55,0.17,567246,280976336.0,6.26,2.21,549.85,4.94,-0.2,002310,东方园林,5.08,4.78,4.79,4.79,13319891540,12704362598,-0.2,1.07,-6.77,-1.2,20091127
59.8,-1.97,-1.2,78163,472068336.0,2.48,0.48,35.35,0.89,-0.15,002311,海大集团,61.28,59.77,60.88,61.0,97724714012,96829315037,0.02,8.47,-6.28,67.74,20091127
6.02,2.21,0.13,200884,120062565.0,3.23,1.52,9.9,2.14,-0.17,002312,三泰控股,6.05,5.86,5.9,5.89,8296112233,7972387503,0.0,2.2,-7.38,42.99,20091203
13.77,-2.13,-0.3,12017,16742963.0,2.7,0.39,-45.23,1.03,0.0,002313,日海智能,14.14,13.76,14.14,14.07,5155488000,4288770105,0.0,1.64,-17.0,-30.45,20091203
3.23,-3.58,-0.12,112987,36996443.0,4.48,0.99,-43.74,1.49,0.0,002314,南山控股,3.37,3.22,3.35,3.35,8746137517,3674070222,0.0,1.08,-23.28,7.31,20091203
17.62,-2.92,-0.53,33936,60475477.0,3.14,2.04,29.46,1.16,-0.23,002315,焦点科技,18.17,17.6,18.12,18.15,5382910000,2926457645,-0.06,2.49,-19.1,24.7,20091209
4.62,-2.74,-0.13,39811,18588968.0,4.21,1.36,-36.26,0.85,-0.22,002316,亚联发展,4.81,4.61,4.81,4.75,1816214400,1355571031,0.0,2.66,-27.93,-38.24,20091209
13.11,2.34,0.3,177863,233180417.0,4.53,2.49,26.56,1.97,-0.15,002317,众生药业,13.37,12.79,12.96,12.81,10677584706,9347369760,0.0,2.54,-16.34,4.88,20091211
9.95,-2.45,-0.25,148217,149871390.0,3.82,1.64,12.58,0.69,-0.1,002318,久立特材,10.32,9.93,10.19,10.2,9207955507,8973995883,-0.1,2.62,8.51,9.58,20091211
7.03,1.44,0.1,12800,8884867.0,2.74,0.64,4003.71,2.13,0.0,002319,*ST乐通,7.05,6.86,6.93,6.93,1406000000,1406000000,0.0,10.41,-15.61,-23.09,20091211
9.48,-2.07,-0.2,46948,44812973.0,1.76,0.32,48.12,0.8,-0.11,002320,海峡股份,9.63,9.46,9.63,9.68,14086857742,14086857742,0.0,3.53,-16.55,12.86,20091216
4.23,-4.94,-0.22,773628,330696720.0,7.64,14.57,-3.62,1.01,-0.47,002321,华英农业,4.48,4.14,4.14,4.45,2260051353,2246325405,-0.7,1.11,-6.0,-24.33,20091216
12.16,-4.4,-0.56,39971,49525019.0,4.95,1.16,17.79,2.04,0.16,002322,理工环科,12.75,12.12,12.72,12.72,4823412413,4179360323,0.08,1.58,-24.8,5.74,20091218
3.34,-0.3,-0.01,12234,4089966.0,2.69,0.39,145.84,1.28,0.3,002323,*ST雅博,3.39,3.3,3.38,3.35,2490737051,1060846208,1.21,27.6,-14.8,6.03,20091218
15.18,-2.06,-0.32,64955,99285487.0,2.13,1.32,26.31,0.52,-0.13,002324,普利特,15.5,15.17,15.4,15.5,12827888313,7455463850,-0.46,4.77,4.47,82.45,20091218
2.9,-3.65,-0.11,107083,31655308.0,3.99,1.13,-50.38,2.32,0.0,002325,洪涛股份,3.02,2.9,3.01,3.01,3624726765,2736969879,0.0,1.21,-15.94,-9.09,20091222
9.5,-1.35,-0.13,164696,156986966.0,2.7,2.46,27.49,1.16,0.42,002326,永太科技,9.68,9.42,9.55,9.63,8327379803,6365770431,0.32,2.43,-26.64,-4.04,20091222
7.8,-2.99,-0.24,50822,40094946.0,2.99,1.0,18.15,1.6,-0.26,002327,富安娜,8.04,7.8,8.04,8.04,6650129694,3978477266,-0.26,1.9,-2.5,21.12,20091230
5.4,-5.1,-0.29,177571,97693448.0,4.39,3.23,35.36,0.82,-0.18,002328,新朋股份,5.65,5.4,5.6,5.69,4113558000,2972006867,0.0,1.62,-7.69,40.26,20091230
4.67,-3.11,-0.15,88366,41807979.0,4.15,1.67,88.63,0.83,0.0,002329,皇氏集团,4.85,4.65,4.8,4.82,3911778963,2466345282,0.0,1.77,-22.04,6.38,20100106
7.1,-1.66,-0.12,41632,29908358.0,2.91,0.83,99.87,0.56,-0.42,002330,得利斯,7.3,7.09,7.26,7.22,3564200000,3563269190,0.14,2.63,-7.67,-8.27,20100106
11.95,0.67,0.08,65780,78029224.0,3.45,1.72,82.2,0.63,0.59,002331,皖通科技,12.07,11.66,11.87,11.87,4924266005,4577163819,0.34,2.24,7.95,21.94,20100106
14.11,-1.95,-0.28,96462,137602722.0,2.99,1.07,29.2,0.76,-0.07,002332,仙琚制药,14.51,14.08,14.39,14.39,13957680659,12772277336,0.0,3.32,-13.75,44.42,20100112
5.34,-1.11,-0.06,15003,8047834.0,1.48,0.31,-142.74,1.08,0.0,002333,ST罗普,5.41,5.33,5.4,5.4,2683903224,2589738305,0.0,2.14,1.91,18.67,20100112
5.38,-3.58,-0.2,102746,56242600.0,3.76,1.62,32.27,0.95,-0.55,002334,英威腾,5.59,5.38,5.57,5.58,4053642830,3405129716,-0.19,2.43,-1.1,24.54,20100113
22.89,-2.39,-0.56,61101,142121979.0,3.5,1.55,30.86,0.77,0.0,002335,科华恒盛,23.65,22.83,23.39,23.45,10565277580,9040756129,-0.09,3.4,21.3,148.26,20100113
3.83,-3.28,-0.13,21884,8468830.0,4.04,0.59,-4.29,2.75,0.26,002336,ST人乐,3.96,3.8,3.96,3.96,1685200000,1429260250,0.52,1.48,-27.32,-26.91,20100113
3.34,-2.62,-0.09,47616,16100541.0,3.21,0.81,-25.7,1.38,0.0,002337,赛象科技,3.44,3.33,3.43,3.43,1965976605,1963020708,-0.3,1.71,-13.7,-7.22,20100115
20.43,-3.63,-0.77,23039,47927489.0,3.96,0.96,114.14,0.85,-0.29,002338,奥普光电,21.25,20.41,21.18,21.2,4903200000,4903077420,0.0,5.64,-14.27,55.48,20100115
6.56,-3.24,-0.22,37650,25043064.0,3.83,0.78,-301.86,1.05,0.0,002339,积成电子,6.81,6.55,6.78,6.78,3357439488,3158602313,0.0,1.91,-6.55,2.34,20100122
5.23,-0.19,-0.01,2562817,1369297456.0,4.2,5.38,57.64,1.44,-0.38,002340,格林美,5.45,5.23,5.32,5.24,25017821404,24903898401,-0.38,1.92,-1.32,8.06,20100122
4.03,-2.42,-0.1,107976,44016785.0,3.15,1.16,-72.34,0.6,0.0,002341,新纶科技,4.16,4.03,4.14,4.13,4643424806,3764524020,-0.25,0.95,-26.19,-29.05,20100122
3.88,-0.77,-0.03,838741,324794160.0,6.14,9.65,154.55,1.5,0.26,002342,巨力索具,3.99,3.75,3.8,3.91,3724800000,3370895500,-0.26,1.52,12.14,23.57,20100126
6.93,-3.21,-0.23,49655,34877676.0,3.49,1.05,-135.02,1.4,0.0,002343,慈文传媒,7.18,6.93,7.16,7.16,3291401324,3266662458,-0.14,2.03,-28.85,-42.77,20100126
4.06,-2.4,-0.1,56811,23323148.0,2.64,0.45,23.24,1.21,-0.25,002344,海宁皮城,4.17,4.06,4.16,4.16,5207944887,5170896632,0.0,0.68,-12.5,-6.45,20100126
4.69,-2.7,-0.13,116140,54617389.0,3.32,1.3,39.44,1.7,0.64,002345,潮宏基,4.81,4.65,4.8,4.82,4246385596,4177662125,0.64,1.26,22.14,19.34,20100128
10.75,-1.29,-0.14,27681,30610351.0,7.16,0.7,624.1,1.71,0.19,002346,柘中股份,11.48,10.7,11.0,10.89,4746935722,4242302675,0.0,2.44,-9.51,-2.63,20100128
4.37,-3.32,-0.15,85159,37843258.0,3.54,2.69,137.96,1.05,-0.23,002347,泰尔股份,4.53,4.37,4.52,4.52,1953475923,1384306684,0.0,1.74,-11.18,-0.91,20100128
3.28,0.61,0.02,589208,192323745.0,6.13,6.98,-58.97,1.01,0.31,002348,高乐股份,3.37,3.17,3.2,3.26,3106816000,2769405152,-0.3,3.38,-15.03,2.18,20100203
4.84,-2.22,-0.11,45234,22149793.0,3.43,0.55,29.84,1.55,0.21,002349,精华制药,4.99,4.82,4.95,4.95,4044905970,3985318107,0.0,1.93,-12.16,8.04,20100203
5.7,-6.71,-0.41,242657,139034019.0,4.42,4.52,89.58,1.43,0.18,002350,北京科锐,5.89,5.62,5.62,6.11,3091503363,3062106029,0.0,1.68,0.71,13.1,20100203
16.58,2.09,0.34,292183,488646544.0,4.13,6.39,59.89,5.06,-0.06,002351,漫步者,16.99,16.32,16.33,16.24,14741394060,7575672470,-0.06,7.51,-4.6,11.28,20100205
77.85,-2.94,-2.36,215181,1688124416.0,4.54,0.48,47.52,1.5,0.1,002352,顺丰控股,81.0,77.36,80.23,80.21,354718889422,349570872733,-0.04,6.74,-2.82,110.86,20100205
35.4,-4.17,-1.54,135395,487365280.0,4.6,2.25,22.81,1.26,-0.17,002353,杰瑞股份,37.1,35.4,36.94,36.94,33908031317,21348505354,0.0,3.22,13.97,-3.8,20100205
2.84,-5.02,-0.15,25230,7165320.0,0.0,0.17,-17.95,0.28,0.0,002354,*ST天娱,2.84,2.84,2.84,2.99,4722959649,4241017023,0.0,8.73,-29.35,-0.7,20100209
6.02,-10.01,-0.67,379449,232137251.0,10.16,6.65,-18.49,3.17,0.0,002355,兴民智通,6.7,6.02,6.7,6.69,3735833808,3434042581,0.0,1.4,-3.83,-10.95,20100209
1.26,5.0,0.06,44623,5564533.0,5.83,0.85,-3.28,1.4,0.0,002356,*ST赫美,1.26,1.19,1.2,1.2,665036250,663390873,0.0,-0.35,-6.67,-42.73,20100209
5.95,-2.78,-0.17,34726,20880143.0,3.43,1.11,20.75,0.89,0.0,002357,富临运业,6.14,5.93,6.12,6.12,1865259764,1865125889,0.17,1.5,-13.52,-4.65,20100210
5.17,-2.82,-0.15,159943,83502666.0,2.44,1.76,176.32,1.11,-0.19,002358,森源电气,5.3,5.17,5.23,5.32,4806843571,4706898698,0.0,1.06,-16.34,-26.04,20100210
-,-,-,-,-,-,-,-1.52,-,-,002359,*ST北讯,-,-,-,1.22,1326373947,1014557827,-,0.7,-,-,20100210
7.16,-1.1,-0.08,90520,65378177.0,3.04,3.03,22.29,1.02,0.28,002360,同德化工,7.35,7.13,7.24,7.24,2803230216,2137058031,0.0,2.34,-1.1,36.64,20100303
5.17,10.0,0.47,235429,120537376.0,8.3,3.75,59.35,3.65,0.0,002361,神剑股份,5.17,4.78,4.78,4.7,4330258180,3243525643,0.0,2.46,0.78,21.08,20100303
25.0,-4.07,-1.06,51213,130788153.0,5.37,2.86,57.93,1.01,0.0,002362,汉王科技,26.36,24.96,26.19,26.06,5424732300,4471336900,0.0,5.9,15.31,56.45,20100303
6.48,-4.28,-0.29,95184,62983051.0,4.28,2.29,36.23,0.72,-0.31,002363,隆基机械,6.77,6.48,6.75,6.77,2696329950,2694113408,0.0,1.21,-2.11,14.29,20100305
9.75,-1.61,-0.16,37879,37123777.0,2.52,0.72,42.86,0.98,0.21,002364,中恒电气,9.95,9.7,9.89,9.91,5494758360,5108165030,0.1,2.51,-9.3,-15.0,20100305
10.4,-2.26,-0.24,25951,27290628.0,3.76,1.07,20.05,1.18,0.19,002365,永安药业,10.7,10.3,10.64,10.64,3064698000,2529357054,-0.1,1.8,-18.5,7.11,20100305
4.3,0.23,0.01,117659,50184479.0,1.4,1.95,-8.85,0.56,0.47,002366,台海核电,4.3,4.24,4.28,4.29,3728346605,2593550293,0.23,1.86,-17.62,-38.22,20100312
9.99,-2.63,-0.27,103724,104569352.0,3.7,1.98,16.22,1.69,0.2,002367,康力电梯,10.34,9.96,10.26,10.26,7968550343,5237573763,0.3,2.76,-16.61,35.0,20100312
28.32,-0.63,-0.18,70712,201626981.0,2.49,1.24,157.67,1.15,0.0,002368,太极股份,28.92,28.21,28.51,28.5,16415416921,16154266363,-0.07,5.34,-3.77,2.5,20100312
5.91,-2.96,-0.18,118204,70705530.0,3.78,2.05,-260.55,1.38,-0.17,002369,卓翼科技,6.14,5.91,6.12,6.09,3408705996,3402936470,-0.17,1.72,-36.52,-35.62,20100316
4.51,-1.31,-0.06,39671,17965684.0,1.31,0.86,-16.97,0.44,0.0,002370,亚太药业,4.57,4.51,4.53,4.57,2419817580,2089257969,0.0,7.52,-23.95,-29.86,20100316
168.3,-2.6,-4.5,55357,944214832.0,3.34,1.21,191.82,0.67,-0.02,002371,北方华创,173.78,168.0,173.56,172.8,83526024216,77280007127,0.01,13.26,0.72,91.38,20100316
18.42,-3.0,-0.57,81993,153202594.0,4.74,0.58,29.6,0.87,-0.16,002372,伟星新材,19.3,18.4,19.29,18.99,28976741239,26176422908,0.0,7.56,31.76,45.38,20100318
19.83,-2.41,-0.49,117914,236664768.0,2.9,1.13,31.92,0.73,-0.15,002373,千方科技,20.39,19.8,20.35,20.32,31354865136,20709358376,0.0,2.71,-14.42,10.35,20100318
2.51,-1.57,-0.04,64722,16397273.0,2.35,0.76,-55.07,1.18,0.0,002374,丽鹏股份,2.56,2.5,2.55,2.55,2730763995,2145542139,0.4,0.95,-16.33,-13.75,20100318
8.3,-2.7,-0.23,59182,49901203.0,2.93,0.44,33.96,0.71,-0.24,002375,亚厦股份,8.55,8.3,8.5,8.53,11121970933,11047227051,0.0,1.35,-37.5,43.85,20100323
9.07,-1.63,-0.15,25859,23673826.0,1.74,0.4,37.11,0.91,-0.11,002376,新北洋,9.23,9.07,9.21,9.22,6038082042,5814515058,0.0,1.79,-14.43,-23.78,20100323
4.32,-2.04,-0.09,48670,21262709.0,2.95,0.53,32.25,0.75,0.0,002377,国创高新,4.45,4.32,4.42,4.41,3958524868,3957037302,0.0,0.74,0.0,8.27,20100323
5.24,-2.78,-0.15,108663,58204017.0,4.82,1.19,-1202.55,0.64,0.19,002378,章源钨业,5.48,5.22,5.41,5.39,4842637365,4794996783,-0.38,2.94,8.26,-0.76,20100331
3.19,-0.62,-0.02,334725,108635680.0,5.61,3.61,-22.39,0.88,0.0,002379,宏创控股,3.34,3.16,3.18,3.21,2955216000,2955216000,0.0,1.99,-2.45,-11.14,20100331
14.62,-2.08,-0.31,15504,22883666.0,2.14,1.08,27.33,0.88,-0.27,002380,科远智慧,14.94,14.62,14.9,14.93,3508677908,2095830056,-0.34,1.56,-9.86,6.1,20100331
9.29,-1.69,-0.16,35817,33669754.0,2.54,1.14,12.39,1.24,0.0,002381,双箭股份,9.51,9.27,9.41,9.45,3823506333,2928409073,0.22,2.03,-10.07,13.71,20100402
21.35,-2.69,-0.59,296029,642517888.0,3.74,4.21,8.18,1.17,0.05,002382,蓝帆医疗,22.12,21.3,22.0,21.94,20582063686,15018509203,-0.09,2.15,-15.61,77.33,20100402
7.96,-2.45,-0.2,43385,34892831.0,1.96,0.75,-20.0,0.77,0.0,002383,合众思壮,8.12,7.96,8.1,8.16,5924902891,4590374551,-0.13,2.25,-23.31,-14.59,20100402
28.9,-1.73,-0.51,424317,1238169392.0,4.59,3.36,38.78,1.03,0.1,002384,东山精密,29.96,28.61,29.4,29.41,49415165750,36496681166,0.03,3.96,11.2,25.11,20100409
9.22,1.1,0.1,1913117,1752980320.0,5.26,6.63,19.57,0.94,0.22,002385,大北农,9.39,8.91,9.09,9.12,38680937944,26600010732,0.0,3.67,-9.61,94.11,20100409
5.68,-3.07,-0.18,117355,67730380.0,3.75,1.5,216.79,0.68,-0.35,002386,天原集团,5.88,5.66,5.87,5.86,4435267857,4433716399,0.0,0.89,-2.91,-2.07,20100409
13.0,-0.61,-0.08,63759,82797033.0,2.83,0.6,-498.24,0.61,1.4,002387,维信诺,13.17,12.8,13.09,13.08,17779619598,13881557937,1.33,1.19,-9.53,-18.24,20100413
6.33,-2.62,-0.17,34650,22167623.0,3.54,0.72,67.33,0.58,0.0,002388,新亚制程,6.55,6.32,6.49,6.5,3188842578,3059324954,0.16,2.72,-13.88,-10.85,20100413
26.35,-2.95,-0.8,268119,724501184.0,5.34,4.26,208.58,1.0,-0.3,002389,航天彩虹,27.68,26.23,27.4,27.15,24928751750,16589256112,0.08,3.84,20.16,138.03,20100413
6.85,-2.28,-0.16,55449,38425307.0,2.43,0.36,69.52,0.46,-0.44,002390,信邦制药,7.02,6.85,7.01,7.01,11420515985,10675531035,0.0,2.35,9.08,30.48,20100416
7.26,-1.63,-0.12,34278,25098507.0,2.44,0.75,16.63,1.15,0.41,002391,长青股份,7.41,7.23,7.39,7.38,4793897652,3322177111,0.14,1.1,-12.85,-9.25,20100416
4.84,-2.62,-0.13,163820,80118085.0,3.62,1.97,11.61,1.27,-0.82,002392,北京利尔,4.99,4.81,4.98,4.97,5761975661,4025858121,-0.62,1.42,-11.19,26.7,20100423
24.15,-1.71,-0.42,7116,17344716.0,2.04,0.39,41.74,1.13,-0.17,002393,力生制药,24.6,24.1,24.58,24.57,4406288057,4406288057,0.08,0.99,-8.56,-10.65,20100423
10.23,-3.49,-0.37,41890,43480645.0,3.58,1.3,7.17,1.67,-0.29,002394,联发股份,10.6,10.22,10.6,10.6,3404171628,3301402388,0.0,0.94,0.1,14.17,20100423
15.1,-1.24,-0.19,7675,11696897.0,3.01,0.29,119.2,0.7,0.4,002395,双象股份,15.49,15.03,15.12,15.29,4049955900,4049955900,0.4,4.61,-21.07,-12.21,20100429
24.86,-3.19,-0.82,143586,361272976.0,3.31,2.46,32.94,1.32,0.12,002396,星网锐捷,25.65,24.8,25.58,25.68,14500347711,14500347711,-0.12,3.55,-12.09,-29.87,20100623
4.66,-2.71,-0.13,45022,21291268.0,2.92,0.93,104.9,1.06,0.0,002397,梦洁股份,4.79,4.65,4.79,4.79,3533498324,2251199237,0.0,1.97,-15.43,-0.85,20100429
8.52,-1.96,-0.17,42100,36187152.0,2.88,0.76,15.62,0.68,-0.12,002398,垒知集团,8.77,8.52,8.68,8.69,5899933230,4740575482,0.0,1.92,-21.83,42.95,20100506
18.52,-3.29,-0.63,56268,105810697.0,4.18,0.45,28.76,1.56,-0.11,002399,海普瑞,19.32,18.52,19.32,19.15,27174325698,23098175558,-0.05,2.42,-20.48,-4.19,20100506
5.7,-4.84,-0.29,581901,337450688.0,5.68,3.48,-142.21,1.72,0.18,002400,省广集团,6.02,5.68,6.02,5.99,9937021630,9522503100,0.18,1.88,-22.66,73.78,20100506
13.1,-3.18,-0.43,30748,40805230.0,3.7,1.02,19.02,1.35,0.08,002401,中远海科,13.57,13.07,13.54,13.53,4053141310,3958388041,0.0,3.66,-15.48,16.44,20100506
16.99,-4.17,-0.74,200838,347437568.0,4.62,2.53,42.11,1.14,-0.12,002402,和而泰,17.78,16.96,17.64,17.73,15529147607,13472003725,0.0,5.74,-2.07,32.01,20100511
8.08,-1.46,-0.12,11512,9336848.0,1.95,0.36,14.2,0.89,0.12,002403,爱仕达,8.22,8.06,8.22,8.2,2830592072,2550198902,0.12,1.23,-12.17,-4.94,20100511
7.28,-3.7,-0.28,135513,100431933.0,3.57,2.95,21.08,0.66,-0.27,002404,嘉欣丝绸,7.55,7.28,7.48,7.56,4205464106,3341998667,-0.14,2.34,11.66,18.57,20100511
15.73,-4.26,-0.7,489076,786045872.0,4.56,2.55,-118.93,1.17,-0.06,002405,四维图新,16.4,15.65,16.4,16.43,30848599439,30137131020,0.0,3.97,-1.87,-2.18,20100518
6.78,-3.69,-0.26,96282,66446484.0,3.69,2.05,12.6,1.18,-0.15,002406,远东传动,7.04,6.78,7.03,7.04,4205721828,3181527590,0.0,1.42,-3.56,17.71,20100518
16.42,-4.87,-0.84,701388,1187259616.0,6.6,12.11,628.65,1.09,-0.36,002407,多氟多,17.42,16.28,17.13,17.26,11411907898,9507828360,-0.48,3.96,31.36,25.34,20100518
8.68,-4.19,-0.38,206344,182205630.0,4.42,1.19,14.69,1.29,-0.23,002408,齐翔腾达,9.07,8.67,9.01,9.06,15408816316,15049856123,-0.12,1.88,-1.14,22.77,20100518
62.0,-1.4,-0.88,65664,410075376.0,3.34,2.72,62.55,0.9,-0.26,002409,雅克科技,63.5,61.4,62.89,62.88,28696917186,14963534708,-0.06,6.21,14.37,167.93,20100525
68.98,-2.53,-1.79,83548,579511216.0,3.93,0.89,266.72,0.94,-0.03,002410,广联达,71.0,68.22,70.9,70.77,81715514448,64452153490,0.13,14.14,-1.74,103.6,20100525
6.17,-3.89,-0.25,176342,110595888.0,4.83,1.22,555.33,1.21,-0.16,002411,延安必康,6.47,6.16,6.42,6.42,9454191719,8887816420,0.0,0.98,-12.23,-60.52,20100525
7.15,0.7,0.05,63112,45382580.0,2.11,1.29,31.84,1.49,-0.28,002412,汉森制药,7.25,7.1,7.1,7.1,3597880000,3507629125,-0.14,2.28,-5.17,-17.82,20100525
7.56,-1.05,-0.08,182661,139622763.0,2.88,1.75,61.2,1.02,0.13,002413,雷科防务,7.75,7.53,7.64,7.64,8329980459,7891277159,0.0,2.18,-15.15,38.97,20100528
38.1,-1.14,-0.44,107493,415088704.0,3.4,0.86,57.14,0.9,-0.16,002414,高德红外,39.33,38.02,38.56,38.54,60649594652,47532928874,0.0,14.63,-6.62,211.27,20100716
43.71,-1.29,-0.57,352552,1549925488.0,2.44,0.44,36.3,0.91,-0.55,002415,海康威视,44.63,43.55,44.5,44.28,408470417522,353849581260,-0.16,8.55,20.41,36.42,20100528
8.3,-2.81,-0.24,112090,94321418.0,2.93,0.92,16.09,0.73,0.12,002416,爱施德,8.52,8.27,8.51,8.54,10286038990,10148454281,0.24,1.98,-9.98,12.01,20100528
7.96,0.63,0.05,90080,72254882.0,3.92,3.82,85.31,1.19,-0.13,002417,深南股份,8.16,7.85,8.0,7.91,2149200000,1875359061,0.0,8.46,-10.16,14.53,20100601
1.88,-2.59,-0.05,65976,12562145.0,3.63,0.58,-52.77,0.86,-0.53,002418,*ST康盛,1.95,1.88,1.94,1.93,2136432000,2135547930,0.0,3.66,-5.05,-34.27,20100601
8.41,-2.44,-0.21,43786,37306632.0,3.36,0.36,59.44,1.11,0.24,002419,天虹股份,8.65,8.36,8.63,8.62,10094523000,10091890636,0.12,1.54,-17.95,-16.98,20100601
4.18,-2.56,-0.11,27376,11532341.0,3.03,0.7,28.16,1.59,0.24,002420,ST毅昌,4.29,4.16,4.29,4.29,1676180000,1636988738,0.24,3.07,0.0,5.29,20100601
