最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
21.95,-2.79,-0.63,157980,350511584.0,2.7,1.57,4.63,1.02,-0.27,300418,昆仑万维,22.56,21.95,22.56,22.58,25755021745,22029690902,0.0,2.85,-20.36,31.28,20150121
14.04,-1.27,-0.18,29755,41995585.0,1.97,1.15,11.56,0.75,0.07,300423,昇辉科技,14.29,14.01,14.29,14.22,7010286988,3627660170,-0.07,1.79,-18.51,6.77,20150217
15.79,-4.59,-0.76,71740,115281669.0,4.89,3.9,23.57,1.34,0.0,300428,四通新材,16.58,15.77,16.57,16.55,9132450505,2906410714,0.06,2.28,-13.19,13.03,20150319
17.53,-0.62,-0.11,156955,276835712.0,2.1,4.96,78.54,0.49,-0.4,300429,强力新材,17.83,17.46,17.68,17.64,9032391892,5551652376,-0.23,5.22,-5.24,5.54,20150324
32.68,-1.42,-0.47,518562,1735517280.0,4.16,1.19,31.3,1.28,-0.4,300433,蓝思科技,34.06,32.68,33.35,33.15,143264458427,142784079747,-0.03,5.55,-4.16,141.0,20150318
22.52,-2.55,-0.59,247619,568933088.0,7.23,7.82,50.35,1.0,0.36,300438,鹏辉能源,23.78,22.11,23.51,23.11,9447981235,7131829727,-0.22,3.82,33.02,26.02,20150424
9.98,0.1,0.01,137715,136424931.0,5.22,2.96,782.23,1.1,0.81,300448,浩云科技,10.12,9.6,9.89,9.97,6911107076,4637178467,0.81,4.87,-16.69,32.01,20150424
65.35,-3.33,-2.25,125084,832398000.0,5.49,1.4,68.81,1.31,0.69,300450,先导智能,68.48,64.77,67.59,67.6,58674188656,58571963677,0.86,13.1,54.67,45.94,20150518
14.39,-1.84,-0.27,91625,132225688.0,3.14,1.0,76.84,0.63,0.07,300451,创业慧康,14.64,14.18,14.55,14.66,17159833939,13221670648,0.0,4.27,-14.65,20.62,20150514
208.31,-4.25,-9.24,11718,249209817.0,4.46,0.55,922.79,0.8,-0.52,300454,深信服,217.9,208.19,217.55,217.55,85201847991,44511843282,-0.1,18.93,-0.63,82.41,20180516
12.36,-3.81,-0.49,46424,58544563.0,4.82,0.93,156.09,0.76,0.41,300455,康拓红外,12.93,12.31,12.82,12.85,8871611689,6184915881,-0.16,6.12,-28.01,23.35,20150515
26.88,-3.69,-1.03,98655,271400144.0,4.62,2.88,174.39,0.76,-0.22,300456,赛微电子,28.15,26.86,27.8,27.91,17179586915,9206587891,-0.15,5.94,-9.19,9.31,20150514
27.81,-3.7,-1.07,97530,272902752.0,6.3,2.25,48.45,2.41,0.4,300457,赢合科技,29.2,27.38,28.91,28.88,18063650751,12064952768,1.09,3.39,-15.85,23.11,20150514
39.54,2.67,1.03,275429,1108560256.0,6.47,12.56,55.72,2.23,0.1,300458,全志科技,41.5,39.01,39.02,38.51,13072349332,8669661906,-0.03,5.73,5.98,24.77,20150515
3.85,-3.99,-0.16,825408,323552784.0,3.74,3.65,16.35,0.93,-0.26,300459,金科文化,4.0,3.85,4.0,4.01,13535872115,8708075515,-0.26,3.1,-29.23,20.69,20150515
46.37,-2.23,-1.06,35415,164936427.0,3.04,0.9,34.23,0.99,-0.22,300463,迈克生物,47.55,46.11,47.19,47.43,25833158009,18225542603,-0.06,7.23,-6.7,73.15,20150528
22.85,-3.1,-0.73,74546,172635648.0,3.69,2.66,95.37,0.88,-0.09,300468,四方精创,23.67,22.8,23.5,23.58,6473383407,6411251789,0.0,5.72,-9.15,-0.09,20150527
61.73,-1.67,-1.05,36676,230916031.0,4.05,2.43,95.05,1.21,0.11,300474,景嘉微,63.93,61.39,62.15,62.78,18596056201,9326464272,0.05,7.53,-9.53,5.59,20160331
23.29,-2.35,-0.56,95521,223890334.0,3.56,1.25,32.02,0.96,-0.04,300476,胜宏科技,23.99,23.14,23.93,23.85,18109406287,17771284280,0.56,5.03,7.48,44.48,20150611
6.28,-0.79,-0.05,214119,137075650.0,4.42,3.76,-23.52,0.99,-0.32,300477,合纵科技,6.52,6.24,6.3,6.33,5231087383,3575203303,-0.48,2.81,-20.91,-14.91,20150610
73.13,-0.71,-0.52,43898,323123536.0,3.03,1.82,33.21,0.67,-0.27,300482,万孚生物,75.11,72.88,74.22,73.65,25060202514,17645226312,0.01,9.25,-18.94,41.94,20150630
45.38,-5.46,-2.62,28482,131367840.0,6.67,2.35,44.5,2.0,-0.04,300487,蓝晓科技,48.2,45.0,48.15,48.0,9737533394,5489473611,-0.15,6.13,-10.69,25.19,20150702
7.2,-1.5,-0.11,75755,54472122.0,2.33,1.64,40.58,1.22,0.56,300495,美尚生态,7.31,7.14,7.28,7.31,4854812314,3318227604,0.14,1.18,-28.78,-34.72,20151222
98.65,0.15,0.15,70486,698789520.0,2.29,2.43,107.22,0.99,-0.13,300496,中科创达,100.3,98.04,99.39,98.5,41745444971,28630240191,0.05,10.77,14.19,119.17,20151210
14.74,-1.6,-0.24,61560,91888645.0,2.87,1.67,17.73,0.93,0.2,300497,富祥药业,15.13,14.7,14.98,14.98,6939786480,5443752066,-0.14,3.48,-24.33,26.31,20151222
19.39,-2.27,-0.45,292846,574288384.0,2.52,0.61,11.25,0.87,-0.05,300498,温氏股份,19.86,19.36,19.77,19.84,123581463858,93789022480,0.0,2.64,-11.98,-27.84,20151102
57.68,-1.0,-0.58,47123,275003744.0,2.63,1.95,41.88,0.83,-0.05,300502,新易盛,59.14,57.61,58.13,58.26,19090818538,13935627182,0.05,11.61,-6.65,102.1,20160303
19.96,-2.59,-0.53,25985,52503020.0,3.22,2.47,39.25,0.85,0.0,300504,天邑股份,20.59,19.93,20.35,20.49,5337463680,2103943680,-0.1,2.87,-25.02,-10.65,20180330
35.24,-0.68,-0.24,6934,24564159.0,1.63,0.3,1916.58,0.76,-0.06,300523,辰安科技,35.79,35.21,35.59,35.48,8198150363,8029110497,-0.03,5.47,-28.07,-21.27,20160726
26.9,-3.17,-0.88,22823,62447212.0,4.5,1.07,1467.13,0.71,-0.15,300525,博思软件,28.15,26.9,27.83,27.78,7538329086,5754857875,0.0,6.24,-33.74,-9.85,20160726
59.73,-0.7,-0.42,12325,73782599.0,2.54,0.6,-106.05,0.77,0.67,300526,中潜股份,60.63,59.1,60.1,60.15,12199790859,12199468137,0.35,25.72,-35.04,28.15,20160802
11.1,1.56,0.17,382712,429185920.0,7.41,4.19,-1951.51,1.88,-0.18,300527,中船应急,11.57,10.76,10.9,10.93,10143270077,10143270077,0.0,4.29,-5.37,1.46,20160805
67.95,-1.18,-0.81,41715,283824736.0,3.36,0.9,64.91,0.99,0.07,300529,健帆生物,69.43,67.12,69.0,68.76,54299466199,31348705456,0.16,21.27,-5.11,81.98,20160802
43.17,11.55,4.47,129424,558601904.0,12.61,12.11,13.93,6.53,0.05,300552,万集科技,44.88,40.0,40.0,38.7,8538055538,4615585262,-0.02,4.34,-7.06,-6.15,20161021
97.59,-0.32,-0.31,30649,298568544.0,2.29,0.76,57.41,0.71,-0.16,300558,贝达药业,98.6,96.36,97.89,97.9,39331140656,39243252273,-0.04,13.15,-14.11,48.97,20161107
15.0,-3.29,-0.51,44723,67726366.0,3.74,1.51,26.04,1.54,-0.2,300559,佳发教育,15.58,15.0,15.51,15.51,5992953630,4449177750,-0.2,5.59,-31.63,-22.4,20161101
49.06,-3.6,-1.83,48040,240001188.0,4.72,2.84,59.88,0.9,-0.08,300567,精测电子,51.45,49.05,51.14,50.89,12102269942,8305971280,-0.06,7.79,-16.68,-10.05,20161122
24.87,-3.23,-0.83,158998,403573152.0,5.18,4.43,81.57,0.97,0.28,300568,星源材质,26.08,24.75,25.55,25.7,11156558719,8929855949,-0.16,3.83,23.92,48.3,20161201
21.78,-0.68,-0.15,93323,203571868.0,8.16,4.85,68.59,2.03,-0.14,300570,太辰光,22.79,21.0,21.5,21.93,5009330304,4188488169,-0.14,4.0,-9.48,-18.67,20161206
36.57,-3.36,-1.27,11866,43994727.0,3.99,1.23,19.68,0.87,-0.03,300571,平治信息,37.89,36.38,37.84,37.84,4556538438,3524142507,0.0,4.8,-23.04,-32.8,20161213
42.81,-2.86,-1.26,19832,85831891.0,3.65,1.43,39.47,0.79,-0.07,300572,安车检测,44.4,42.79,44.16,44.07,8289776347,5955353169,-0.02,8.39,-38.85,-10.78,20161206
115.3,-2.29,-2.7,9482,111025240.0,4.05,1.57,132.55,0.67,0.16,300573,兴齐眼药,119.8,115.02,118.88,118.0,9496730620,6977915645,-0.11,15.29,-19.29,57.43,20161208
29.78,-1.36,-0.41,9605,28972719.0,3.11,0.92,143.86,1.08,0.07,300577,开润股份,30.69,29.75,30.69,30.19,7152656798,3107602768,0.07,4.79,-4.95,-15.11,20161221
43.86,-1.33,-0.59,28483,126904291.0,4.72,1.63,350.79,1.44,-0.09,300579,数字认证,45.65,43.55,44.13,44.45,7894800000,7645458356,0.0,11.8,-20.47,13.13,20161223
28.24,-6.33,-1.91,111337,322434352.0,7.53,6.51,82.39,1.03,0.14,300590,移为通信,30.33,28.06,29.9,30.15,6840208080,4831899300,-0.04,6.55,-12.02,17.57,20170111
73.51,0.56,0.41,53074,392322400.0,2.61,1.23,120.64,0.9,-0.23,300595,欧普康视,74.49,72.58,73.44,73.1,44638574069,31737229894,0.18,27.73,24.57,133.44,20170117
-,-,-,-,-,-,-,31.42,-,-,300596,利安隆,-,-,-,43.6,8938454312,7946140853,-,4.29,-,-,20170119
153.9,-2.85,-4.51,57554,893134032.0,5.16,1.18,181.94,0.76,-0.06,300601,康泰生物,161.47,153.29,159.0,158.41,105121307123,75144725298,-0.05,15.17,-20.74,75.91,20170207
22.93,5.28,1.15,110924,253973210.0,9.27,3.58,39.0,3.9,0.35,300602,飞荣达,23.64,21.62,21.74,21.78,11615817925,7095828488,0.0,4.78,-18.34,-14.95,20170126
12.54,-4.78,-0.63,69083,88587440.0,5.16,3.04,372.05,1.15,-0.4,300603,立昂技术,13.22,12.54,13.2,13.17,5286111111,2854299122,0.0,2.21,-41.21,7.82,20170126
27.87,-2.59,-0.74,140225,398601744.0,5.14,6.51,185.07,1.03,0.07,300604,长川科技,29.13,27.66,28.2,28.61,8745341291,6006622108,0.0,8.41,-3.23,17.0,20170417
37.16,3.83,1.37,97667,359833296.0,6.54,5.86,14.33,2.5,0.65,300607,拓斯达,37.69,35.35,35.73,35.79,9890817967,6198320849,0.05,4.58,-17.28,40.97,20170209
139.4,-0.14,-0.2,21106,305953648.0,8.23,2.8,203.32,2.72,-0.2,300613,富瀚微,150.5,139.01,139.01,139.6,11152089216,10512431406,-0.11,9.5,-2.78,54.89,20170220
71.34,-2.39,-1.75,18728,134447878.0,3.63,1.44,184.22,1.49,0.06,300616,尚品宅配,73.56,70.91,73.1,73.09,14173474500,9283136191,0.17,4.16,15.7,-3.49,20170307
72.83,5.25,3.63,181436,1313358496.0,8.35,9.67,102.08,2.7,0.01,300618,寒锐钴业,74.58,68.8,68.93,69.2,22061840723,13657989280,0.04,6.01,5.75,-11.59,20170306
46.7,-8.16,-4.15,327885,1577017696.0,8.36,9.19,88.31,1.1,-0.43,300623,捷捷微电,50.8,46.55,50.01,50.85,22807378643,16658876911,-0.23,9.53,48.82,186.15,20170314
58.68,-2.33,-1.4,18505,111600450.0,5.41,2.32,43.16,1.0,-0.25,300624,万兴科技,61.89,58.64,59.9,60.08,7625292307,4686692734,-0.03,9.03,-15.19,49.62,20180118
73.38,-4.43,-3.4,34686,260731016.0,5.3,0.73,49.29,1.21,-0.01,300628,亿联网络,77.4,73.33,77.4,76.78,66224535685,35096475517,-0.01,13.59,23.43,53.93,20170317
41.04,-3.71,-1.58,31573,131183095.0,4.65,0.98,47.2,1.45,-0.48,300630,普利制药,42.98,41.0,42.86,42.62,17934040010,13187254047,-0.07,9.16,-12.31,11.43,20170328
23.94,-0.42,-0.1,24268,57842989.0,2.62,0.61,269.92,0.47,0.8,300633,开立医疗,24.13,23.5,24.05,24.04,9667821870,9576239400,0.8,6.71,-23.49,0.29,20170406
22.49,-6.99,-1.69,68948,159112756.0,7.15,3.42,77.53,1.47,-0.13,300634,彩讯股份,24.2,22.47,24.09,24.18,8996224900,4536204888,-0.09,6.43,-18.16,24.94,20180323
57.5,0.09,0.05,36610,213795505.0,4.07,2.46,46.63,1.42,-0.17,300638,广和通,59.45,57.11,57.68,57.45,13911920933,8541619538,-0.02,9.27,-7.33,66.14,20170413
62.01,-2.7,-1.72,8547,53553668.0,3.67,0.71,58.54,1.2,0.0,300653,正海生物,64.22,61.88,63.61,63.73,7441200000,7441200000,-0.03,11.94,-15.4,33.35,20170516
17.04,-3.02,-0.53,57295,99673835.0,3.93,1.77,64.08,0.99,-0.12,300657,弘信电子,17.7,17.01,17.5,17.57,5823201138,5508199306,0.0,3.98,-16.84,-20.67,20170523
48.18,-1.29,-0.63,20326,99200317.0,2.77,1.57,414.02,0.65,-0.31,300659,中孚信息,49.53,48.18,48.39,48.81,10926943641,6230518788,-0.12,8.45,-7.35,20.87,20170526
278.28,-4.64,-13.53,15907,453370880.0,5.47,1.02,157.64,1.31,-0.14,300661,圣邦股份,293.89,277.93,290.06,291.81,43516648051,43208795235,0.0,31.93,1.56,65.65,20170606
51.5,-2.05,-1.08,8021,41590965.0,4.7,0.45,52.79,0.61,-0.39,300662,科锐国际,53.29,50.82,53.0,52.58,9417084000,9270000000,0.0,9.45,-14.68,62.87,20170608
24.44,-1.57,-0.39,34858,86209190.0,2.82,1.54,-290.44,1.04,0.12,300663,科蓝软件,25.08,24.38,24.81,24.83,7663514987,5548052889,0.0,7.42,-20.85,-4.04,20170608
8.59,-4.87,-0.44,227851,198999696.0,5.09,4.73,16.77,2.21,-0.12,300664,鹏鹞环保,9.04,8.58,9.01,9.03,6140516832,4138663289,0.0,1.82,-20.24,-0.12,20180105
52.0,-2.97,-1.59,30176,159372101.0,3.53,2.21,79.54,0.69,-0.04,300666,江丰电子,53.89,52.0,53.5,53.59,11661097240,7098794612,-0.08,11.21,-14.4,21.38,20170615
50.54,-1.12,-0.57,10680,54390774.0,1.86,0.62,4527.57,1.02,0.0,300672,国科微,51.45,50.5,51.0,51.11,9113253627,8722317731,-0.06,7.94,-5.97,24.61,20170712
38.16,1.57,0.59,47257,181513084.0,3.86,1.71,86.37,1.1,-0.1,300674,宇信科技,38.96,37.51,38.0,37.57,15721507872,10535725670,-0.08,7.11,-15.63,45.65,20181107
128.83,-2.28,-3.0,30763,399469856.0,2.79,1.23,14.29,0.95,0.02,300676,华大基因,132.48,128.8,132.25,131.83,51544883000,32114872132,-0.03,7.64,-9.56,87.8,20170714
137.54,-2.45,-3.46,57473,795591216.0,3.87,2.48,7.87,0.8,-0.21,300677,英科医疗,142.01,136.55,140.51,141.0,45865579609,31884163408,-0.13,7.6,61.28,1193.89,20170721
37.23,-0.43,-0.16,27406,103688031.0,3.21,1.34,41.26,1.53,-0.13,300679,电连技术,38.4,37.2,37.64,37.39,10454184000,7620593771,0.0,2.99,0.62,-1.69,20170731
16.18,-3.69,-0.62,121059,194640233.0,2.86,1.73,91.31,1.31,0.68,300682,朗新科技,16.35,15.87,16.3,16.8,16524241247,11325972106,0.0,3.46,-21.15,7.72,20170801
25.32,-5.91,-1.59,49858,129571989.0,6.47,4.8,39.38,2.63,0.04,300684,中石科技,26.94,25.2,26.85,26.91,7113697221,2629639946,-0.12,4.36,-19.05,-0.82,20171227
74.06,-0.13,-0.1,11888,88784121.0,2.55,0.55,97.74,0.77,-0.01,300685,艾德生物,75.88,73.99,74.16,74.16,16437043035,16127868456,0.07,15.54,-6.19,66.88,20170802
78.48,-0.97,-0.77,44022,347128160.0,4.03,0.85,58.18,0.72,0.94,300699,光威复材,80.85,77.66,79.88,79.25,40680108000,40505411520,0.85,11.58,6.63,74.4,20170901
100.3,-0.2,-0.2,9247,92346568.0,2.38,0.9,23.72,0.51,0.01,300702,天宇股份,100.9,98.51,99.42,100.5,18277023068,10331238212,-0.06,7.16,-10.84,102.14,20170919
58.99,-1.52,-0.91,10019,59771093.0,2.42,1.13,58.82,0.81,0.05,300709,精研科技,60.4,58.95,59.75,59.9,6816876141,5229632034,0.05,4.53,-24.79,-21.23,20171019
42.96,0.05,0.02,9544,41490326.0,3.17,1.36,26.37,1.28,0.12,300723,一品红,44.2,42.84,43.2,42.94,6912053496,3009836369,0.0,4.72,-3.02,12.58,20171116
128.57,3.04,3.79,41481,532390096.0,7.71,2.44,68.75,1.31,0.53,300724,捷佳伟创,133.29,123.67,124.74,124.78,41299255400,21857142740,0.45,13.97,47.21,240.94,20180810
120.1,-2.2,-2.7,12332,149936635.0,3.01,1.05,91.9,0.63,-0.27,300725,药石科技,123.79,120.09,123.01,122.8,17442063070,14042948073,-0.28,19.37,-1.87,76.15,20171110
57.21,-2.09,-1.22,85113,499855232.0,5.77,4.23,51.03,1.1,-0.33,300726,宏达电子,60.58,57.21,58.01,58.43,22889721000,11513359635,-0.26,11.63,41.05,119.87,20171121
14.26,-2.46,-0.36,52179,75478633.0,3.28,1.45,28.34,0.7,-0.07,300735,光弘科技,14.73,14.25,14.69,14.62,11046097171,5126826029,0.0,2.61,-28.34,-22.54,20171229
20.68,-2.08,-0.44,76097,161553965.0,5.49,2.52,16.5,1.33,-0.1,300737,科顺股份,21.83,20.67,21.08,21.12,12640046744,6241252332,-0.05,3.32,-18.9,82.69,20180125
59.87,-4.45,-2.79,27644,167791454.0,3.21,2.39,33.74,0.94,0.12,300741,华宝股份,61.8,59.79,61.7,62.66,36872735600,6937564971,0.0,5.0,20.22,107.16,20180301
75.9,-2.44,-1.9,23060,178339263.0,3.73,1.51,91.17,0.85,-0.25,300747,锐科激光,78.8,75.9,77.82,77.8,21859200000,11598204542,-0.13,8.92,1.44,-3.24,20180625
39.65,-1.22,-0.49,92883,374935744.0,3.14,3.6,81.03,0.73,-0.58,300748,金力永磁,40.87,39.61,40.11,40.14,16493456964,10233610124,-0.05,12.27,-5.6,2.06,20180921
266.0,-0.01,-0.03,153636,4118082976.0,3.95,1.24,138.44,1.27,1.14,300750,宁德时代,272.6,262.08,268.73,266.03,619640091448,328413676080,1.13,10.1,42.32,150.52,20180611
553.9,4.71,24.9,7560,417721712.0,7.33,2.61,78.73,1.25,-0.05,300751,迈为股份,568.28,529.5,529.72,529.0,28802800000,16018172063,0.04,18.08,68.17,294.38,20181109
28.89,-2.4,-0.71,25500,74306628.0,2.94,2.13,28.19,0.77,-0.17,300755,华致酒行,29.72,28.85,29.5,29.6,12041305776,3455429763,0.0,4.36,-11.35,28.4,20190129
100.01,-3.03,-3.12,31312,319021568.0,4.72,1.11,75.52,0.68,-1.17,300759,康龙化成,104.88,100.01,104.22,103.13,79446690075,28326167233,-0.78,9.39,-2.05,94.61,20190128
343.13,-2.49,-8.77,36704,1275846880.0,3.38,0.74,58.33,0.75,-0.05,300760,迈瑞医疗,354.89,343.0,352.5,351.9,417140144103,171267940006,-0.02,18.92,4.33,90.21,20181016
37.27,-0.51,-0.19,27805,104903095.0,2.78,2.33,92.68,0.89,-0.24,300761,立华股份,38.3,37.26,37.5,37.46,15052607600,4452320788,-0.05,2.3,-7.08,-36.18,20190218
44.32,-3.67,-1.69,20352,92616741.0,5.11,1.88,139.97,0.97,-0.45,300762,上海瀚讯,46.66,44.31,46.35,46.01,9493321840,4787533976,0.0,7.43,-4.63,31.75,20190314
20.89,-2.61,-0.56,23071,48707527.0,3.26,2.2,25.59,1.31,-0.05,300765,新诺威,21.49,20.79,21.49,21.45,8773800000,2193450000,0.38,3.33,-13.32,23.39,20190322
26.0,-1.66,-0.44,28875,76234803.0,3.63,0.93,88.7,1.06,0.0,300766,每日互动,26.86,25.9,26.44,26.44,10402600000,8047081484,0.0,5.93,-23.08,-20.63,20190325
38.88,-3.28,-1.32,13034,51622010.0,4.1,0.94,75.21,0.95,0.05,300768,迪普科技,40.51,38.86,40.36,40.2,15552388800,5388651827,-0.03,8.62,-12.25,6.96,20190412
73.8,-4.18,-3.22,50237,378808608.0,5.19,3.55,28.1,0.68,0.0,300770,新媒股份,77.58,73.58,77.2,77.02,17052091175,10445061748,0.0,6.75,-24.12,2.9,20190419
31.74,-3.67,-1.21,16272,52483642.0,4.04,2.19,18.97,2.19,-0.09,300771,智莱科技,33.03,31.7,32.95,32.95,5078400000,2361963840,-0.03,2.92,-21.8,-19.81,20190422
32.7,-0.12,-0.04,73096,240516303.0,1.99,1.91,26.68,0.96,-0.09,300773,拉卡拉,33.28,32.63,33.09,32.74,26160654000,12524348912,0.0,5.35,-14.08,-14.49,20190425
34.03,-1.05,-0.36,113440,393002512.0,2.91,4.3,101.08,1.32,-0.61,300775,三角防务,35.0,34.0,34.15,34.39,16861865000,8983920000,0.03,9.13,-3.84,2.28,20190521
123.96,-0.9,-1.12,6397,79811900.0,2.51,1.41,38.28,0.78,-0.03,300776,帝尔激光,126.68,123.54,123.54,125.08,13114997750,5634411769,-0.04,7.8,-6.84,33.81,20190517
49.01,-1.76,-0.88,48589,243288351.0,3.85,1.85,111.81,1.12,-0.02,300777,中简科技,50.92,49.0,49.99,49.89,19604490100,12853300259,0.02,18.09,5.4,59.07,20190516
549.66,0.89,4.84,21501,1181038592.0,2.8,2.03,103.42,0.73,0.23,300782,卓胜微,555.13,539.88,544.82,544.82,98938800000,58146429500,-0.02,42.8,48.96,141.68,20190618
48.22,-6.22,-3.2,53243,260989446.0,5.5,2.35,54.88,2.35,-0.1,300783,三只松鼠,51.02,48.19,51.01,51.42,19336220000,10944782720,0.0,9.39,-17.5,-24.8,20190712
100.05,-1.88,-1.92,4878,49156081.0,1.95,2.13,71.08,1.42,-0.04,300785,值得买,102.04,100.05,101.5,101.97,8062459015,2290444950,-0.01,9.36,-11.93,4.22,20190715
44.91,-2.79,-1.29,10960,49772175.0,3.77,2.18,35.49,1.41,-0.29,300788,中信出版,46.65,44.91,46.6,46.2,8539704539,2263021681,-0.13,4.73,-6.98,-11.21,20190705
24.32,19.98,4.05,200815,467322720.0,19.83,19.71,86.09,13.54,0.0,300793,佳禾智能,24.32,20.3,20.43,20.27,6485852160,2477916160,0.0,5.39,-13.02,-19.18,20191018
62.38,-4.24,-2.76,13009,82535317.0,4.5,4.01,172.62,0.97,0.22,300799,左江科技,65.0,62.07,64.7,65.14,6362760000,2024948370,-0.16,9.98,0.21,-10.85,20191029
